E_final,E_electrons,L_final,type
0.9999999747299612,"[5300961050.5343, 933218594282436.4]",68982747193.1651,none
0.9999999753039295,"[5300961856.0093975, 933218502668231.0]",68982753450.12773,none
0.9999999751043649,"[5300962109.276162, 933218591078485.2]",68982754593.15262,none
0.9999999760998352,"[5300963138.836163, 933218648627720.0]",68982762896.61758,none
0.9999999743208818,"[5300961416.571577, 933218570717489.6]",68982749197.45917,none
0.49999998283013514,"[5300963475.864016, 933219025835249.2]",48778186789.462875,none
0.4999999827632908,"[5300963344.246487, 933218790632290.0]",48778185912.910805,none
0.4999999820259,"[5300961759.785862, 933218559944840.6]",48778177838.645195,none
0.4999999821309305,"[5300962031.533637, 933218594680817.0]",48778179057.1474,none
0.49999998215079805,"[5300962260.206619, 933218553360195.1]",48778180342.64764,none
