E_initial,L_initial,type
3.0,40.32972128073526,none
3.0,30.14248247617914,none
3.0,47.166218769185384,none
3.0,45.64799648261025,none
3.0,47.72650471354476,none
3.0,46.44469127394229,none
3.0,51.69769401091168,none
3.0,44.45712174047577,none
3.0,43.31603109040985,none
3.0,13.873713756546973,none
3.0,17.95468494675757,none
3.0,40.6013699708134,none
3.0,49.32909667320898,none
3.0,38.012699018444025,none
3.0,13.779951962768303,none
3.0,27.23431995391546,none
3.0,11.932528986306304,none
3.0,24.62365525399879,none
3.0,50.57169496771397,none
3.0,47.63300215304185,none
3.0,41.93100155419183,none
3.0,28.586588362893366,none
3.0,25.48878430932233,none
3.0,46.70461233415335,none
3.0,39.264184270851786,none
3.0,43.4100580107083,none
3.0,35.93491189670266,none
3.0,23.175422760572648,none
3.0,22.829425463892875,none
3.0,32.04837498411804,none
3.0,35.09628004241015,none
3.0,45.31118567129395,none
3.0,34.32552652428949,none
3.0,47.405025820138356,none
3.0,43.27614146256347,none
3.0,43.17221063272949,none
3.0,29.944395340573674,none
3.0,35.26080771724184,none
3.0,42.59234093191112,none
3.0,40.83211548188624,none
3.0,1.836411525053779,none
3.0,49.34098545184218,none
3.0,33.50524320979159,none
3.0,52.24814575485908,none
3.0,37.618505357742855,none
3.0,32.53179105632428,none
3.0,42.25581966558411,none
3.0,37.394117263841174,none
3.0,45.181485679374504,none
3.0,49.756576793226294,none
3.0,51.997428429426094,none
3.0,50.55313849921882,none
3.0,37.215308950705044,none
3.0,33.43015475134001,none
3.0,6.7023810607429155,none
3.0,33.392091146368394,none
3.0,7.314991408280789,none
3.0,49.60760889539107,none
3.0,36.292083734437384,none
3.0,45.82969214525254,none
3.0,46.77182315237153,none
3.0,26.071090424077696,none
3.0,25.72058515323431,none
3.0,38.449430525831296,none
3.0,34.550012973822795,none
3.0,34.49893008635837,none
3.0,39.683042217432295,none
3.0,39.23943886418593,none
3.0,28.911524807087392,none
3.0,50.2644323891809,none
3.0,24.463727175957093,none
3.0,37.411939786866895,none
3.0,48.299918712026226,none
3.0,10.5660588318056,none
3.0,29.726101049934794,none
3.0,26.75646473503809,none
3.0,49.87750164809118,none
3.0,51.341787090841166,none
3.0,43.81035501078035,none
3.0,22.432124595658976,none
3.0,34.0468070347641,none
3.0,16.178501437122858,none
3.0,8.634173591405856,none
3.0,35.14802239594527,none
3.0,15.720744885528358,none
