E_initial,L_initial,type
0.5,63.40424201866928,none
0.5,33.5023186222554,double
0.5,34.371191310236604,double
0.5,73.87850121991542,double
0.5,32.717205472828326,double
1.125,68.09138789569465,none
1.125,24.918184090216517,none
1.125,126.77777524995095,none
1.125,144.3892386628322,none
1.125,168.76017273723826,none
1.75,123.85529666525825,none
1.75,140.20344953074735,none
1.75,175.53836071330895,none
1.75,163.0355235909487,none
1.75,83.72863609214657,none
2.375,26.338718577729736,none
2.375,244.5249210991287,none
2.375,161.9564460490271,none
2.375,195.63984717562155,none
2.375,229.23802171690437,none
3.0,206.1241725181375,none
3.0,184.01549952328543,none
3.0,263.32962335907484,none
3.0,171.09200438226844,none
3.0,227.93747825108719,none
