E_initial,L_initial,type
3.0,51.561924496426236,none
3.0,48.561361146465224,none
3.0,83.64719298357495,none
3.0,21.44172964731389,none
3.0,84.87876910481504,none
3.0,91.55912463551162,none
3.0,39.20731575329141,none
3.0,93.5017165019684,none
3.0,45.569141083878684,none
3.0,47.46966716032839,none
3.0,82.981771256881,none
3.0,59.2556049096529,none
3.0,43.84369547396669,none
3.0,62.79170263571705,none
3.0,58.13387425748639,none
3.0,10.197965818464137,none
3.0,49.658060329082964,none
3.0,89.05539933995944,none
3.0,80.12623082719439,none
3.0,95.5241891459675,none
3.0,15.75227570474144,none
3.0,90.2113538526601,none
3.0,79.25381110530323,none
3.0,25.55959513600486,none
3.0,12.159998729845842,none
3.0,95.48792126100352,none
3.0,41.841264178032404,none
3.0,78.28985662076974,none
3.0,66.89036746580179,none
3.0,44.43564474811335,none
3.0,99.67300887040848,none
3.0,80.7774119242668,none
3.0,13.076557348686153,none
3.0,48.24666969590833,none
3.0,30.150963898227445,none
3.0,104.8526150595526,none
3.0,98.96602228489843,none
3.0,57.80763129912358,none
3.0,94.0642111812094,none
3.0,20.86870885137725,none
3.0,87.24722374688066,none
3.0,88.92660764291554,none
3.0,54.087251983626594,none
3.0,46.56392473694277,none
3.0,59.239970231942266,none
3.0,17.491069989499348,none
3.0,91.41310135495459,none
3.0,50.9956610086126,none
3.0,91.8753499709904,none
3.0,65.30116835955225,none
3.0,45.3741732770648,none
3.0,77.94051454257134,none
3.0,101.84487078820575,none
3.0,79.4879262971345,none
3.0,54.56276998112512,none
3.0,59.61137918276101,none
3.0,99.44377450405055,none
3.0,103.51090904029333,none
3.0,77.16430556933662,none
3.0,89.68881659415077,none
3.0,66.7103389374263,none
3.0,62.45669185125439,none
3.0,46.811579038691356,none
3.0,49.45252893187993,none
3.0,60.546678653296425,none
3.0,20.59101296146504,none
3.0,87.9465941969243,none
3.0,90.1305244642998,none
3.0,87.82457030960245,none
3.0,72.72655329497464,none
3.0,46.71863094078037,none
3.0,96.69830647863469,none
3.0,29.422279633452266,none
3.0,82.5107093133811,none
3.0,57.327916737928405,none
3.0,27.36419402256267,none
3.0,54.16306360673567,none
3.0,63.73985282360655,none
3.0,64.50169056521472,none
3.0,14.586272776602886,none
3.0,80.90346755185288,none
3.0,33.10122475871272,none
3.0,69.49577053485686,none
3.0,36.542602173123335,none
3.0,55.9856096732265,none
3.0,12.434131058213781,none
3.0,85.96454348005567,none
3.0,67.10783761708691,none
3.0,81.30484329784014,none
3.0,103.51805586547238,none
3.0,84.95782056524826,none
3.0,39.99204094919116,none
3.0,92.12029167445935,none
3.0,53.398728020674184,none
3.0,85.263986053495,none
3.0,65.8011792532606,none
3.0,33.50623364945442,none
3.0,86.3978716574639,none
3.0,86.06952514552056,none
3.0,58.070157532249645,none
3.0,54.752436690560835,none
3.0,95.97670695336546,none
3.0,72.23029834665279,none
3.0,95.17346148892553,none
3.0,90.96909878422666,none
3.0,48.14074980436022,none
3.0,76.68648939241065,none
3.0,34.486734040369626,none
3.0,102.37226180990041,none
3.0,43.0302070601641,none
3.0,55.19597257226603,none
3.0,31.79184540982895,none
3.0,90.15088165069619,none
3.0,47.185014434562625,none
3.0,94.84079817985521,none
3.0,47.440428012501606,none
3.0,96.78818098514054,none
3.0,69.30844270884394,none
3.0,63.20988762958254,none
3.0,81.11507565054666,none
3.0,62.521011617875295,none
3.0,77.47089029771173,none
3.0,53.30012122338001,none
3.0,103.34121163874444,none
3.0,80.38867547333025,none
3.0,58.88437940438876,none
3.0,47.980970495621094,none
3.0,55.73751214994129,none
3.0,104.66097386520251,none
3.0,75.63021879459144,none
3.0,100.92915961223751,none
3.0,50.27155719656614,none
3.0,22.094032403969695,none
3.0,50.16008514808133,none
3.0,100.8624343811816,none
3.0,35.564727629383036,none
3.0,42.884526457027505,none
3.0,68.64278268395744,none
3.0,65.4280992150829,none
3.0,80.18624708658787,none
3.0,79.12747011933452,none
3.0,101.53374720982954,none
3.0,18.722801727719453,none
3.0,75.71475541160757,none
3.0,63.64641973940761,none
3.0,29.281068563802762,none
3.0,96.73207988449317,none
3.0,103.06291662853072,none
3.0,78.11778989643857,none
3.0,9.760400350906217,none
3.0,90.14501166549455,none
3.0,42.337883933349424,none
3.0,46.82117684513684,none
3.0,55.446231614440336,none
3.0,40.64852856346682,none
3.0,87.95048698848491,none
3.0,92.28860640740326,none
3.0,103.15045928101935,none
3.0,46.67373711484487,none
3.0,100.81783510516912,none
3.0,88.4857148515767,none
3.0,29.21062370545891,none
3.0,71.48226409048638,none
3.0,76.29952502467198,none
3.0,100.48048105871042,none
3.0,91.34526022696386,none
3.0,66.99177395105163,none
3.0,34.90151128248799,none
3.0,55.70823381589467,none
3.0,96.83798137589106,none
3.0,101.98328050054221,none
3.0,75.98466139124572,none
3.0,98.25556032044244,none
3.0,85.34193846505585,none
3.0,70.42665479871613,none
3.0,53.75487312318152,none
3.0,97.37962829603015,none
3.0,102.15132730422593,none
3.0,50.20184125533007,none
3.0,81.40217517697982,none
3.0,71.09507276131919,none
3.0,56.240606029752854,none
3.0,103.99120387217091,none
3.0,58.38157278113439,none
3.0,72.70223610193112,none
3.0,78.63851206281103,none
3.0,75.70341925562758,none
3.0,86.1347413101711,none
3.0,78.7625072650924,none
3.0,104.70926357330059,none
3.0,61.911905409515285,none
3.0,90.49162728735459,none
3.0,76.16377551457838,none
3.0,87.93205072502326,none
3.0,35.056058473540304,none
3.0,12.230696622734337,none
3.0,64.88215795888058,none
3.0,24.47501969389165,none
3.0,47.00762263183995,none
3.0,94.0816765720598,none
3.0,24.684646065409478,none
3.0,85.82928946370966,none
3.0,75.6032175027976,none
3.0,45.121430414552506,none
3.0,79.3373531071033,none
3.0,46.89132492788186,none
3.0,92.42787043241776,none
3.0,69.6914777932155,none
3.0,51.4825890855292,none
3.0,47.937934414372386,none
3.0,89.54979982269921,none
3.0,58.44767961322033,none
