time,r_p
0.0,10.030806214004249
0.00659400374122513,10.027045775346274
0.009457584437568719,10.020994302035913
0.012321165133912307,10.014718340986995
0.015198787525970214,10.020207679326528
0.018244736978703827,10.036066033326627
0.02190697772410579,10.063226827214745
0.0252459754621117,10.116620638795856
0.0277736570546176,10.181339983346184
0.030301338647123498,10.231039519505575
0.03299455401500843,10.256530570782223
0.03572821873411961,10.268473055954752
0.04081708304612905,10.276585167483606
0.04634138814339452,10.277077309302468
0.05393743789016712,10.27184355475805
0.06377069099966605,10.260146485326514
0.07914904982804646,10.236509646024258
0.10547803537113895,10.189774460221013
0.18004501024757372,10.041713187130837
0.2545866829793049,9.880280073313784
0.37892112229122576,9.610089878164242
0.506586758141175,9.391719356889505
0.6342523939911243,9.32600269067981
0.77637931732576,9.563621558108967
0.9185062406603958,10.25070296065189
1.1272004844746843,12.19498521515419
1.3950508915304125,16.244275224757047
1.8168773608049509,25.509043600361174
2.3755749173544265,42.14931107386145
3.0578422327818036,68.40590537430383
3.6398183526509142,95.72090985267023
4.20853714958825,126.73017858814946
4.975205818667062,175.258858372951
6.370040457567569,283.3124357351683
8.483358752784373,495.5670952733521
12.260022996266779,1020.4730242224571
19.35005253565829,2510.139742527586
33.284296514769935,7355.258598986622
62.23538683002869,25548.358325771267
127.99718652785701,107640.87781589002
296.18257021117614,575126.5222278293
1027.1119822319317,6908308.8222893225
2826.9088930920143,52315244.34873288
4891.625384787078,156631573.07288775
7027.67427994311,323283085.0637074
9183.242741008988,552007231.1171012
11344.173802714984,842352706.7615699
13506.579744748724,1194087105.6794012
15669.391460896879,1607116369.21337
17832.31482885465,2081406302.655824
19995.268920519015,2616945206.685899
22158.231466867346,3213729231.5424843
24321.19633989527,3871757144.347507
25000.0,4090892065.164796
