E_final,E_electrons,L_final,type
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.1048283817090474,"[0.04771036808999913, 0.09204416305715392]",22.100077059850072,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
-3.0755554741771784,"[0.07621298595569094, 0.03671383907112972]",30.288196181264592,double
