E_initial,L_initial,type
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,11.548802145593212,double
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,58.9801982584123,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,79.86250627885406,none
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,29.04282809384622,double
0.308,29.04282809384622,double
0.308,39.88991150174313,pbar_electrons_2
0.308,39.88991150174313,pbar_electrons_2
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,51.88413018976241,none
0.308,68.78138351306495,none
0.308,68.78138351306495,none
0.308,68.78138351306495,none
0.308,68.78138351306495,none
