E_initial,L_initial,type
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,23.71782522225785,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,33.425121946300514,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,31.898239021065866,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,25.802670415701048,double
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,46.97566534586138,none
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,38.31487140718931,pbar_electrons_2
0.10933333333333332,42.780848502695896,none
0.10933333333333332,42.780848502695896,none
0.10933333333333332,42.780848502695896,none
0.10933333333333332,42.780848502695896,none
