E_initial,L_initial,type
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,114.00514121365124,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,17.893024484471464,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,116.63898875417358,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,112.8696035848622,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,99.59539263549108,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,71.04932771612418,none
1.3013333333333332,104.79340363045793,none
1.3013333333333332,104.79340363045793,none
1.3013333333333332,104.79340363045793,none
1.3013333333333332,104.79340363045793,none
