E_final,E_electrons,L_final,type
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0212883770704204,"[-1.0600648783403988, -1.9234809473311008]",72.31578854214007,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0992205769884484,"[-1.0833569500687532, -1.9738931608626455]",150.23515573415924,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
1.0996658039962204,"[-1.0849071225088132, -1.9722600527328644]",170.45837795266294,none
