E_final,E_electrons,L_final,type
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
1.2986379730097848,"[-1.084003230834656, -1.9748060372801837]",114.2867054117149,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
0.04043834546065947,"[0.14441077102726668, -1.977290532330608]",17.394694260410915,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.2987150755414203,"[-1.0911734091330663, -1.9684343115641696]",116.34246120591806,none
1.288651991262418,"[-1.0940525760962794, -1.9568143853273838]",111.10632419124732,none
1.288651991262418,"[-1.0940525760962794, -1.9568143853273838]",111.10632419124732,none
1.288651991262418,"[-1.0940525760962794, -1.9568143853273838]",111.10632419124732,none
1.288651991262418,"[-1.0940525760962794, -1.9568143853273838]",111.10632419124732,none
1.288651991262418,"[-1.0940525760962794, -1.9568143853273838]",111.10632419124732,none
