E_initial,L_initial,type
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,93.48711944021464,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.60149818298846,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,67.80866183294822,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,103.02715375550663,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,45.73078281013163,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,75.22517880195258,none
1.202,94.22610175843192,none
1.202,94.22610175843192,none
1.202,94.22610175843192,none
1.202,94.22610175843192,none
