E_initial,L_initial,type
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,54.812798813261566,none
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,16.065221911642485,double
0.8046666666666666,16.065221911642485,double
0.8046666666666666,85.27346276504694,none
0.8046666666666666,85.27346276504694,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,115.64365552912847,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,96.69237778606295,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,51.487147619528194,none
0.8046666666666666,70.00738192720377,none
0.8046666666666666,70.00738192720377,none
0.8046666666666666,70.00738192720377,none
0.8046666666666666,70.00738192720377,none
