E_final,E_electrons,L_final,type
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
0.7823846597439456,"[-1.0990058654879724, -1.941808689945165]",54.60918601356216,none
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
-2.351335724923836,"[0.0014171773037348198, 0.08579720072879889]",16.32255981358034,double
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7764057987475783,"[-1.1082860451149876, -1.9255208124323138]",84.56853740527701,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7989398087926995,"[-1.0782966967847212, -1.9773726059942127]",115.50020378730616,none
0.7310053144077788,"[-1.117251553010657, -1.8743501561119267]",95.90245072483734,none
0.7310053144077788,"[-1.117251553010657, -1.8743501561119267]",95.90245072483734,none
