E_final,E_electrons,L_final,type
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.3991250967420883,"[-1.0908596852210086, -1.9685112355783834]",110.0515034893969,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
1.39956994927611,"[-1.097929579124946, -1.9622305307167274]",114.76816867417563,none
