E_final,E_electrons,L_final,type
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
0.9981542344286902,"[-1.084856027900178, -1.9722714397565262]",136.24296394795823,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0017583384273658,"[-1.0911476398256854, -1.9682718419980338]",155.678136391601,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
1.0015889286493809,"[-1.0873733667456544, -1.9716474826493227]",117.99470490472311,none
-0.21072364776011066,"[-1.1854056175351444, 0.09590975275631154]",49.422590789212364,pbar_electrons_2
-0.21072364776011066,"[-1.1854056175351444, 0.09590975275631154]",49.422590789212364,pbar_electrons_2
