E_final,E_electrons,L_final,type
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6034558927638166,"[-1.0856351118398935, -1.97289199399055]",100.74592919067638,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
0.6027549616772876,"[-1.0898432333005024, -1.9678744078983932]",111.59541686678587,none
