E_final,E_electrons,L_final,type
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.404658034618705,"[-1.0905484251269115, -1.9659943989523392]",89.63702015396652,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39738365454574837,"[-1.1203758067222387, -1.9307436175002528]",98.32411671145648,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
0.39221815437672364,"[-1.0849116246925015, -1.9614472544060881]",76.42767690722421,none
