E_initial,L_initial,type
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,24.904395990592885,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,117.05656575182083,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,123.35189838546098,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,29.382234421485084,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,122.17533342876371,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,71.56307344098491,none
1.5,41.02952229685242,none
1.5,41.02952229685242,none
1.5,41.02952229685242,none
1.5,41.02952229685242,none
