E_initial,L_initial,type
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,124.81746956334693,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,136.04951756340904,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,125.66815716150418,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,130.95324661212035,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,85.66956526575295,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,80.77886280402778,none
0.7053333333333334,84.64650988162802,none
0.7053333333333334,84.64650988162802,none
0.7053333333333334,84.64650988162802,none
0.7053333333333334,84.64650988162802,none
