E_final,E_electrons,L_final,type
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.505328565343408,"[-1.0912848245848783, -1.9678021726189183]",71.28441758267859,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
0.5022140512388449,"[-1.099141004564003, -1.9562590606727037]",97.47508882338029,none
