E_final,E_electrons,L_final,type
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
-2.881966887426285,"[0.014621308664854355, 0.08058556198963765]",11.05141928454738,double
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.2785886839462658,"[-1.0780091613165088, -1.953967815227635]",58.02784658858936,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
0.30132567699422985,"[-1.094540504792341, -1.9586080777535484]",79.17560828746214,none
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-2.8606786372575064,"[0.0829791475262563, 0.016561009977171928]",27.587831716712458,double
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
-0.9696166444854617,"[-1.0005722895064253, 0.15048943738438994]",39.270052311998015,pbar_electrons_2
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.2914814777282897,"[-1.0636992705487411, -1.9808278038435787]",51.32272603708045,none
0.3061657177032198,"[-1.0947116412284261, -1.9631856350144603]",68.59133207557329,none
0.3061657177032198,"[-1.0947116412284261, -1.9631856350144603]",68.59133207557329,none
0.3061657177032198,"[-1.0947116412284261, -1.9631856350144603]",68.59133207557329,none
0.3061657177032198,"[-1.0947116412284261, -1.9631856350144603]",68.59133207557329,none
