E_initial,L_initial,type
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,99.51623415102739,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,111.86588122213283,none
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,17.693171640724188,double
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,63.05268219395755,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,121.65112706714758,none
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,46.81771594571478,pbar_electrons_2
0.606,112.38333922029315,none
0.606,112.38333922029315,none
0.606,112.38333922029315,none
0.606,112.38333922029315,none
