E_initial,L_initial,type
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,137.00493469829743,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,155.28527722114325,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,118.52101268196373,none
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,49.14017120748953,pbar_electrons_2
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,52.39374725648866,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,66.06184923537441,none
1.0033333333333332,147.37254143833428,none
1.0033333333333332,147.37254143833428,none
1.0033333333333332,147.37254143833428,none
1.0033333333333332,147.37254143833428,none
