E_final,E_electrons,L_final,type
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7040756144457784,"[-1.1041565108110571, -1.9545369629432436]",124.9950096996191,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7047621622931963,"[-1.0895245852645763, -1.9701437732728297]",135.9006342907934,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7016480673441373,"[-1.0933078486834535, -1.9641327463479041]",126.0639480564231,none
0.7034487563265196,"[-1.0900322029961784, -1.9680766518146153]",131.3213459292954,none
0.7034487563265196,"[-1.0900322029961784, -1.9680766518146153]",131.3213459292954,none
0.7034487563265196,"[-1.0900322029961784, -1.9680766518146153]",131.3213459292954,none
