E_final,E_electrons,L_final,type
1.2999801818757466,"[-1.0810385091184505, -1.0832782976398805]",95.39806989674543,none
0.12118963904686425,"[0.033629791008838436, -1.8871622128115293]",3.453073143443201,none
1.2859522104299475,"[-1.0693527964181724, -1.0813892517180668]",91.29850121215404,none
1.3005803188233949,"[-1.0807669053708215, -1.0851144274086517]",66.38037259545516,none
1.2720203343411576,"[-1.0617785334734178, -1.0539037637234192]",120.17110866201693,none
1.3009963868714558,"[-1.082524153425882, -1.0842770488841618]",56.06820169036742,none
1.2890032486729455,"[-1.0782779834871916, -1.0799755644157107]",111.59349671983105,none
1.293848652139318,"[-1.075750269855458, -1.0821117669645854]",81.11388015505007,none
1.285762880355555,"[-1.08005689670248, -1.06785210926011]",115.43353972719018,none
1.298251404855011,"[-1.0838348097552022, -1.08059580129114]",87.2675676794022,none
1.2905967760869936,"[-1.074682462235208, -1.0736603101080173]",99.61084099657657,none
1.2989570171246596,"[-1.07999839605239, -1.079996405742658]",83.95985325099997,none
1.2990340934089273,"[-1.0832466564455454, -1.077605445414607]",63.23651565908527,none
1.2818837282630144,"[-1.0685638334096907, -1.069488760380791]",111.97724481562214,none
1.2780380791669637,"[-1.064997089163708, -1.0697618975703065]",113.88506405730163,none
-0.007095856123559455,"[0.15212662184597142, -1.8604367693846837]",28.433305208260315,partial_1e
1.2942513252708898,"[-1.085597220130099, -1.0834443924770447]",91.3024471572329,none
0.2039700850147272,"[0.035800381974722455, -1.974618487056636]",53.0550900779639,none
1.2919910666930121,"[-1.075926506538564, -1.0747389034336734]",116.48642622886891,none
1.299238742856636,"[-1.0798562951266553, -1.0833839352983157]",61.02632431460155,none
1.2465412524667823,"[-1.0474715943160366, -1.0475086793813166]",117.52060173869592,none
1.2969422530584689,"[-1.0831170647480821, -1.0793247769568002]",104.81849617533769,none
1.297793595074437,"[-1.0819688114100885, -1.0815598095634256]",78.47552309945843,none
1.253697686684462,"[-1.0338028580607261, -1.0487646258140555]",106.50306828651944,none
1.2934433731431314,"[-1.0757934267854916, -1.0821567043032414]",122.93448685082812,none
1.2983412497144502,"[-1.0816842130995838, -1.0822854327320388]",65.44609211978656,none
1.2885569693069678,"[-1.070268061418121, -1.0782969576282384]",107.28251729687065,none
1.2802585605010361,"[-1.0782973451010471, -1.0617876476660675]",105.41975490669236,none
0.1375982664243661,"[0.08262258635761566, -1.952725957597446]",44.69919763720781,none
-0.0646224680326416,"[0.11671245011881354, -1.7437123197380666]",32.673546831359246,partial_1e
1.2638327443116402,"[-1.060162458408453, -1.0545727341588393]",101.06722268265224,none
1.2980971243825419,"[-1.0762927484368099, -1.0856757651951359]",107.97498590632401,none
1.2618345353602634,"[-1.0579503641177976, -1.060959440129758]",90.90827078172782,none
1.2925589359689151,"[-1.0735159601637574, -1.0792255134101005]",79.6676960665673,none
0.1728934629116202,"[-1.9746977844454041, 0.0667692368559373]",37.01672450701922,none
1.2304289809042666,"[-1.0440932623678716, -1.0448828948242919]",59.70389316180804,none
1.2994480523580523,"[-1.082886618750569, -1.0802865969748394]",120.79058780900093,none
0.18974206757848638,"[0.04959304686068467, -1.973571410502795]",52.122300924372354,none
1.2780901076389013,"[-1.0609195571899643, -1.0647205399014348]",119.8586164329867,none
1.2756674262206131,"[-1.0625221846764858, -1.0607677951088874]",111.2992777413451,none
1.2858576909239292,"[-1.0654465737628147, -1.0794920980052698]",108.64951357092716,none
1.3008639385477152,"[-1.0841635316651126, -1.0825012953085664]",101.49691303314052,none
1.2941071540104976,"[-1.0748809374105563, -1.0797495141895537]",106.71894060790575,none
1.2995889474754567,"[-1.0805672711421845, -1.083184546714731]",45.38106626991798,none
1.2817687913225546,"[-1.0679533959773608, -1.0714897090838063]",106.5998242014407,none
1.2995621813333795,"[-1.0845539687163865, -1.08172933989889]",65.1667209469846,none
1.2935929313748193,"[-1.0731333608442244, -1.0853306443967305]",61.43031253840225,none
1.2894667681161445,"[-1.0737686391266696, -1.075513656565683]",105.0148235147992,none
1.2937226726478648,"[-1.0772301216561262, -1.0742879551988358]",65.17257156320554,none
1.2982910035369448,"[-1.0834330144300015, -1.0818651854318664]",118.69803643868461,none
1.296959570012866,"[-1.0763143544287532, -1.0827560134591878]",62.87839715861266,none
1.2628595030736107,"[-1.0588465030834184, -1.057584455306064]",73.30469896864247,none
0.11770803361626023,"[-1.9709755735415793, 0.12152004356007107]",56.37184799132392,none
1.2908922036585293,"[-1.0734695563963896, -1.0736230702372995]",84.25842322352801,none
1.290504860351002,"[-1.0852810232891952, -1.073715878858401]",52.57438836207878,none
