E_final,E_electrons,L_final,type
1.1001068545135153,"[-1.0786071087236198, -1.0806517012152295]",132.04209917318445,none
-0.062230591742829654,"[0.03161828205770367, -1.8617778531154654]",3.012367953312048,partial_1e
1.0976801808976842,"[-1.0783916566435714, -1.0801336858258792]",125.62732500628131,none
1.1017818845915328,"[-1.0807978818801212, -1.080399308971444]",91.72684480109072,none
1.082735324996297,"[-1.0640645433696903, -1.0722337673963915]",167.74926765733449,none
1.0951382058479582,"[-1.074583486916174, -1.07752937973136]",76.90045665315058,none
1.0996905484308246,"[-1.079332071580807, -1.079776805483549]",154.67850540629595,none
1.0943259073681428,"[-1.0783976531281476, -1.0760389036835827]",112.6136392709094,none
1.097637818441055,"[-1.0752298849745223, -1.0795166273143433]",159.32976163854914,none
1.0967034892346532,"[-1.0761996046382487, -1.083228128964412]",120.32577829115583,none
1.099714034752354,"[-1.0811697491076067, -1.0829517926367749]",136.88839319872054,none
1.1017776721422536,"[-1.083791167391455, -1.0839747582743087]",116.26841587986348,none
1.1007491525276065,"[-1.0814858682520914, -1.0779840512381944]",87.1772434459862,none
1.0890014672162263,"[-1.0700307913693243, -1.0814767093484732]",154.3860545449145,none
1.0770142576866077,"[-1.061477437557083, -1.0603847753204265]",158.14838875669713,none
-0.13507078458620214,"[-1.7568741532206227, 0.12085618005074264]",40.30606874720957,partial_1e
1.0989759579038025,"[-1.0773357875075973, -1.0786410431276963]",126.06127016241464,none
1.0893326990918233,"[-1.068619184516823, -1.0834520412482116]",74.46834341111207,none
1.1014619063042137,"[-1.0809520490160849, -1.0799092965586146]",159.98172890758318,none
1.0922331341892049,"[-1.076197655687185, -1.074322018788418]",83.83315961653562,none
1.096843107136519,"[-1.0779866152773865, -1.0759805764716388]",161.65229494501963,none
1.1007778160609116,"[-1.0796759678962082, -1.0802647476744611]",144.60556830652072,none
1.093704967993384,"[-1.0793170422454592, -1.0713736149529063]",110.24600571850469,none
1.0945524235341173,"[-1.0748322276857252, -1.0781954638164368]",148.74101912979373,none
1.093220304817256,"[-1.0752484299222365, -1.0724178823716604]",169.73309278161497,none
1.094476932163999,"[-1.0763876845618041, -1.0782739673136548]",90.68397586482985,none
1.0949910925405586,"[-1.0796254239009282, -1.0737964414395496]",148.5757654022669,none
1.075359541030875,"[-1.062767710864831, -1.0651863015933722]",145.28657500003857,none
1.0716843664853188,"[-1.0632200350245031, -1.0654463452050589]",60.01178287985945,none
-0.04850571949379624,"[0.08829209941076853, -1.942035880506821]",46.32981066338151,partial_1e
1.0776969253345143,"[-1.0657675158098814, -1.0652193369422693]",139.45491018540812,none
1.1016270000198953,"[-1.080058923332623, -1.0792045088051103]",149.76793206842967,none
1.085189221955766,"[-1.0681083642353624, -1.062262421762771]",126.90759877940228,none
1.0976089947111287,"[-1.078775491792409, -1.078834500249382]",110.25392954383601,none
1.1018939218455328,"[-1.0821107701112649, -1.0815542791575496]",50.888790753780356,none
1.0850038098180845,"[-1.072102876978008, -1.064666688656475]",82.23969567742279,none
1.0943356739522203,"[-1.0761028651550872, -1.0817560330377782]",165.97502823301852,none
1.0889034755964602,"[-1.0673370955325474, -1.070371581835377]",74.0254170767385,none
1.0904597882498201,"[-1.0745544619370722, -1.0708736599338802]",166.82238291086327,none
1.08165403695638,"[-1.0661284130210573, -1.068382843330137]",154.0152903663419,none
1.0903216769384152,"[-1.0692203250239256, -1.0801261883106466]",150.73436348732182,none
1.1007475664857687,"[-1.0833590679518545, -1.0787582703549838]",140.33954277453745,none
1.0947909007745253,"[-1.0800818179503544, -1.0717113188814156]",146.22165355492842,none
1.1012445436535903,"[-1.0850298685998419, -1.0786776732178431]",62.50670603080231,none
1.1012048584592646,"[-1.0814664725069316, -1.0788510438872725]",147.46726355560565,none
1.097910978561552,"[-1.0746308964612332, -1.0839677058029311]",90.19318800657499,none
1.0928280098771854,"[-1.0865441775983309, -1.0705613544643169]",84.14780396538535,none
1.092196653076607,"[-1.073981317136671, -1.0728778246360935]",144.93856501365823,none
1.09233861701031,"[-1.0755428318038596, -1.076943788271861]",90.44073927494819,none
1.0982266676926895,"[-1.0823536609098041, -1.0799081486761533]",164.05197580709316,none
1.1021903751327966,"[-1.0797964174958743, -1.083471739933295]",86.44552410149743,none
1.0561721537273698,"[-1.0472836588692653, -1.0521427099942169]",99.76741050560715,none
1.073059129657226,"[-1.0671130132015447, -1.0625479393924264]",79.1064305105636,none
1.1016504387602408,"[-1.0841571477255743, -1.080806582895486]",115.31113851141956,none
1.0890433694456116,"[-1.0707325102545169, -1.075991852963913]",73.76960528385057,none
1.0857967482992952,"[-1.0808284546494291, -1.0650593186386912]",118.38146609373645,none
1.0966629964080532,"[-1.0778320079594939, -1.081293640248512]",139.66812357209787,none
1.0942176570337478,"[-1.0747269410829432, -1.0806967967949366]",108.98199382064465,none
1.0876910236439226,"[-1.0672959189321285, -1.0791786803726287]",120.0397417405215,none
1.1010631536278166,"[-1.0794155866435324, -1.080955052504347]",158.86825285627427,none
1.1016506810282327,"[-1.0843215761738847, -1.0833232532833128]",96.95782794515233,none
1.0894750752561944,"[-1.0722098886834772, -1.0750809163538428]",159.06450889550254,none
1.097085469581586,"[-1.079020515440229, -1.0764456340509398]",156.97321967770213,none
-0.032259289812496546,"[-1.9492344740579233, 0.07366147012857202]",37.75590731522322,partial_1e
1.0952238644408832,"[-1.073787999700672, -1.0802700105185286]",132.0960120627706,none
1.0873193425003473,"[-1.0736595208711912, -1.0721160943350971]",89.83336269119918,none
1.0991768890699927,"[-1.0855557380072887, -1.0822664707579932]",102.67924722116263,none
1.0738766936449364,"[-1.058597412297063, -1.0703219591691124]",140.28597772984244,none
1.0993717464929444,"[-1.0858906686230712, -1.073842916435422]",128.42312381635304,none
1.0818352968191078,"[-1.062747267000208, -1.0696380885088308]",101.06354960935911,none
1.0999376054631416,"[-1.0782708846445646, -1.0772693269220528]",130.8750623470731,none
1.0963572693125334,"[-1.0827488332548771, -1.0810025889625572]",154.9840967630169,none
1.099547256829413,"[-1.078813365384185, -1.079980903361418]",124.57579286118893,none
1.0917188092557129,"[-1.0705380335366228, -1.0811055057030363]",122.56530318620688,none
1.093413257520482,"[-1.0731457994870979, -1.068634808057945]",157.83396601182412,none
1.0985283731414273,"[-1.0805009777844066, -1.0782005492376823]",160.46233892959583,none
1.0911627441560825,"[-1.0812589765779224, -1.0722453973925825]",98.0203206869072,none
1.0963519386053622,"[-1.0781473812551245, -1.077060834318266]",147.2432768648753,none
1.0984449859254108,"[-1.0779036086607303, -1.085520847499358]",152.270617029023,none
1.0819922554840034,"[-1.0631284928320581, -1.0626082435401596]",121.55903958325366,none
1.0992574657885954,"[-1.079316299626639, -1.081772829273756]",88.57146070901273,none
1.09931151979856,"[-1.07959575030084, -1.0775177138082053]",164.28918549421837,none
1.0873452361427156,"[-1.072841965691227, -1.0744916650057559]",133.64333039835742,none
1.0931731683481545,"[-1.0755451265326141, -1.076958566642523]",137.67316791641497,none
1.0942086237527096,"[-1.0736482899196884, -1.0777698361452916]",83.09109922349126,none
1.0532678592866027,"[-1.0554659411068568, -1.0377673115515318]",93.18281571097236,none
1.1018236022285461,"[-1.078708723797443, -1.0829198520718126]",66.243853555231,none
1.098597897131547,"[-1.0823081273741408, -1.079615311320532]",168.0583816480809,none
1.0918413957281303,"[-1.0698593105375553, -1.080322018560691]",122.80834095430862,none
1.087276642583236,"[-1.0684783887013993, -1.071084117983634]",85.90213458395299,none
1.09960008137123,"[-1.0809418011866212, -1.0774741017567484]",169.26601901221088,none
1.096021293415222,"[-1.0863511785526772, -1.0757084227227682]",92.82507450085697,none
1.0850587436489902,"[-1.0640236793769589, -1.0681647667471728]",109.99417509294983,none
1.100524193193356,"[-1.0818953938430034, -1.0798199556292767]",93.75734233433721,none
1.0838345818048598,"[-1.0721472491653614, -1.0718586072041387]",141.06019392432873,none
1.0983370981532221,"[-1.079996076735686, -1.0773314988599658]",160.47985502962376,none
1.1000008244219142,"[-1.0801860726411676, -1.0807331332101162]",153.50043048895648,none
1.0259961365603694,"[-1.027895137398371, -1.0261150194037199]",113.31210464540365,none
1.088346993138984,"[-1.069617145006744, -1.0727728391891547]",93.22362164683203,none
1.0949765984155073,"[-1.0812485626638537, -1.0756490028866132]",154.61668274239736,none
1.0936007284825142,"[-1.0811192416267228, -1.0674528923627662]",110.14151963053281,none
-1.230990324121819,"[0.08926986697126843, -0.1900384411703986]",27.769947595279604,partial_1e
1.0954953153206963,"[-1.0751575191240055, -1.0767417842275115]",92.57964211612584,none
1.1008416452526486,"[-1.0812155385827298, -1.0773908351693433]",70.97089834554131,none
1.074194122060152,"[-1.0630630976175688, -1.060572634707328]",151.19541897435147,none
1.0994633529481206,"[-1.0778618885049904, -1.0799153662937129]",158.03346151225452,none
1.096220111350623,"[-1.0780412724153754, -1.0818777803928663]",114.39719574399996,none
1.096433482677786,"[-1.0761308899407407, -1.079513070429188]",128.25885149570897,none
1.088746630718589,"[-1.0718728382704534, -1.075817896348659]",128.68606978343635,none
1.0946992252120917,"[-1.075388863512245, -1.0777907901316965]",141.8489648003935,none
1.0891065076062194,"[-1.072311281633398, -1.0736546427733873]",104.06470502975344,none
1.1014143746531058,"[-1.0806763886211828, -1.083872642003143]",112.60908778213866,none
1.102016264902459,"[-1.0821887032833781, -1.0819855619724108]",166.3655579206571,none
1.081919934519565,"[-1.065129462346369, -1.0766603527329812]",161.46581072154697,none
1.1011322479327608,"[-1.0813487541184426, -1.0824125953584467]",164.1319945511402,none
1.0925266182427387,"[-1.0727912220673783, -1.0748276026455945]",108.89061785643496,none
1.0969271642124,"[-1.0739415022351289, -1.0804794778360054]",164.42516329761352,none
1.085643422759019,"[-1.0666486680696163, -1.0759115498557077]",81.61508047563986,none
-0.16270840435662892,"[0.19163620328664432, -1.8266339247093302]",40.252089756934076,partial_1e
1.0315916936348737,"[-1.0343697053187382, -1.0470559168650455]",76.01869551047604,none
1.0669987529149378,"[-1.0502228173110137, -1.0660313170292648]",135.74046596276239,none
1.1011338655685492,"[-1.0808889473979648, -1.0773022136443973]",81.58075437085381,none
1.0978087565163155,"[-1.0763944334057387, -1.0764192506246717]",86.84370769223693,none
1.0986591473582967,"[-1.0807825442693897, -1.079320817486428]",81.12642907625616,none
1.096973638964803,"[-1.0787021383954998, -1.0782620937244785]",128.75974656206208,none
1.0870352853361633,"[-1.069141802576341, -1.0702197808195186]",134.42011335347865,none
1.0735244342944898,"[-1.0706720666643998, -1.0549395903373775]",50.209290962126914,none
1.0926716042258562,"[-1.0766280618051558, -1.0766828054015163]",73.79768467355865,none
1.0919056692431517,"[-1.076453682180698, -1.0752654125308871]",61.690354339174654,none
1.0844892610292076,"[-1.0700243291924947, -1.0717108320370516]",132.73951626448908,none
1.0930870428242723,"[-1.0758055074638806, -1.078440501902546]",126.42125603038656,none
1.0807302316588798,"[-1.062536845422198, -1.064475381927178]",107.64417017329187,none
1.0800675159134685,"[-1.0671162116757538, -1.0658948139408049]",155.30922042848886,none
1.096554288501507,"[-1.0835730456248749, -1.081512461621711]",55.8586526311866,none
1.0720418813551353,"[-1.0585876315185858, -1.0545807498956226]",135.2580392541047,none
1.049696350642662,"[-1.0398196060719505, -1.0391775238352472]",74.07949511297166,none
1.0929043413163886,"[-1.074992591159726, -1.0726583466035]",78.18306159819913,none
1.097749391646691,"[-1.0786571241348963, -1.077226421984725]",142.1230106441748,none
1.0911524820121656,"[-1.07786130362731, -1.0759100500876664]",97.07622581114438,none
1.0874358122943235,"[-1.0732516292474652, -1.0738893771566103]",163.9708255990504,none
-2.222392179753384,"[0.04460864665864184, 0.2274495987161993]",4.011845182997584,full
-0.09893278414878245,"[0.09264906928973655, -1.828664364522813]",35.251010822267254,partial_1e
1.1002307619753422,"[-1.0824306226616414, -1.0819476305597675]",138.1112327673458,none
1.100693667798347,"[-1.0771659258619426, -1.0808272741770988]",117.24159045909055,none
1.0925902726109278,"[-1.0743799245883023, -1.0764107866972548]",117.69919696828704,none
1.0936709156321407,"[-1.0797771813526829, -1.0776997906836399]",123.60313695091789,none
1.0903579703180608,"[-1.0717568750106237, -1.073767479942215]",93.87979246522906,none
-2.033633101441051,"[0.07469999320189383, 0.016442272304382284]",26.95793544847438,full
1.0968441608753114,"[-1.0777636933046533, -1.0789853441697985]",67.04149429157577,none
1.0993795121685452,"[-1.0832496041134152, -1.07625482383472]",159.3094417039127,none
1.0998640126549155,"[-1.0848564301442547, -1.076633711776412]",159.3716499996518,none
1.0991157676246461,"[-1.07933629059273, -1.079004472478097]",94.76115617029438,none
-1.606937153748905,"[-0.11302109725660159, 0.17306257176581663]",31.440649081467253,partial_1e
1.1018777782772267,"[-1.079743735016916, -1.0807948865554713]",119.77915508534034,none
1.0918862954829969,"[-1.083029791737009, -1.0695171815092137]",140.38416522482822,none
1.0644855277260428,"[-1.0427414287081798, -1.0618876650117302]",72.71880929580955,none
1.0979945644937796,"[-1.07972659738977, -1.076859077850885]",87.58170461294726,none
1.0976140940334367,"[-1.0783364787974388, -1.0763337590927637]",87.61916921808962,none
1.0970997215770897,"[-1.07879100265389, -1.081198328558973]",129.5545332615388,none
1.0952825406087219,"[-1.0738528826472233, -1.080241453436459]",66.56049885093968,none
1.1007549175217233,"[-1.0796643198782585, -1.0816314405672787]",104.96497624425362,none
1.1016693502584491,"[-1.0777640246131612, -1.081376942582398]",106.26858764674304,none
1.0893350233214074,"[-1.0841100388649136, -1.0691532217128432]",159.35996850658492,none
1.074556121831864,"[-1.0624481627946087, -1.063253599651881]",115.13447787850698,none
1.0927889270077626,"[-1.0713251741703846, -1.0775215321868492]",89.58582804106788,none
1.0862175793163928,"[-1.0688658510807452, -1.0720263911463461]",161.24669735486535,none
1.0999981775638585,"[-1.0772428890919945, -1.0787547438907805]",149.10510093716508,none
1.0899881888825529,"[-1.07212801027059, -1.071840297057127]",100.26659911966279,none
1.0509823155489313,"[-1.0341859686417707, -1.0456930366192392]",86.10493419449084,none
1.0856435869127092,"[-1.072384990474393, -1.0699210769993548]",139.6391551155697,none
1.0971468447790662,"[-1.0787170350007638, -1.0786994649960997]",87.47548195564498,none
1.0859797809429503,"[-1.0622599487352007, -1.0655406040040174]",131.71724654007727,none
1.0986345800875472,"[-1.0764468357097252, -1.0830645984852185]",96.21320176047519,none
1.0947847848253822,"[-1.0714895595688563, -1.0769799871181638]",122.09207602740395,none
1.0809968227751088,"[-1.0682188557038983, -1.0698152899335498]",72.47997406175877,none
1.1013361152797254,"[-1.0854593461549764, -1.0816141043090735]",126.45073475797598,none
1.101973282341163,"[-1.079520313603406, -1.0822604675045346]",98.4855996804423,none
1.0978040336450703,"[-1.0798965073651625, -1.0778262391626496]",113.37217533134238,none
1.0987861048860783,"[-1.0825876619092303, -1.0801934316135777]",148.07952547970223,none
1.0935425343830052,"[-1.0747153546566999, -1.0722135623144577]",158.80187150330974,none
1.0996338570914586,"[-1.0787426192814276, -1.0877599760089427]",141.97753984533787,none
1.0973362713122898,"[-1.0782639523115827, -1.0759094981736563]",128.30209695151785,none
1.0969992184524835,"[-1.0789116202194273, -1.0797809957826683]",58.848512488450375,none
1.0945098917445748,"[-1.0750029012175855, -1.0780241946211886]",159.7620070932886,none
1.0931518969492062,"[-1.0728548459476592, -1.0771146951944777]",167.61532269528539,none
1.093873402337469,"[-1.0752846596166843, -1.0753450646853087]",106.47685905328376,none
1.0838579733855722,"[-1.0683831053550532, -1.0724834455666792]",121.78530147182632,none
-0.059573671169730225,"[-1.9331397188687842, 0.09825357753336239]",43.80364858754142,partial_1e
1.0880992025351404,"[-1.0727805550136198, -1.0732429182023748]",127.03275875887799,none
1.10109336718474,"[-1.081292492150544, -1.078459051074072]",158.0472609859826,none
1.100465769290035,"[-1.0835236454376913, -1.0820915399923718]",137.49523797809815,none
1.0908168343616236,"[-1.0742645743962458, -1.0764451364116714]",63.09237215752684,none
1.0103759578322655,"[-0.9999882738170636, -1.0236230176271315]",109.79919212806426,none
1.097840119409355,"[-1.0775918675471043, -1.079969976751954]",107.22882800537904,none
1.0958426132185428,"[-1.0751225939746876, -1.0788920140233391]",128.25479326987096,none
1.0884553585089445,"[-1.0727816866161346, -1.0708978038920207]",101.51320781725532,none
-0.09665885231625403,"[-1.824785481520915, 0.12376506569024243]",37.042393402107955,partial_1e
1.100474157238456,"[-1.0794699196240565, -1.0808816166061157]",168.78635012120304,none
1.0346172494910937,"[-1.040476040779745, -1.042348205849432]",93.8425546745668,none
1.0835884242785647,"[-1.0662995172460055, -1.066690683875264]",108.85692960586363,none
