E_final,E_electrons,L_final,type
0.20741738081127756,"[-1.0622088942946686, -1.0579491807251484]",57.62986105583709,none
-3.4114728947014736,"[-0.0111141366425501, 0.10774123199785397]",1.2812351170538858,partial_1e
0.20604256479633454,"[-1.0621475526869477, -1.0584457375846728]",55.89343486377438,none
-0.929774237580597,"[0.0531298576421189, -1.148364485811718]",39.33872412409182,partial_1e
0.19938314941630358,"[-1.0567962447052488, -1.0650457459847527]",73.13422537519322,none
-1.45533294327354,"[0.1656079271257027, -0.5090212720994163]",32.47231917447696,partial_1e
0.20018748568596426,"[-1.0555993052744097, -1.0505931757488949]",66.68258305600015,none
0.20292217645509847,"[-1.0572804824475668, -1.0522995977297613]",47.679204078513145,none
0.19437643008639832,"[-1.0562249207172822, -1.0459356207136996]",69.2215021791133,none
0.20618911997855977,"[-1.0549647517832532, -1.059151635258707]",52.85646808920612,none
0.19925443328308906,"[-1.0566526513411434, -1.0501739317319183]",59.60431332610919,none
0.20693974449404298,"[-1.0620873027067654, -1.0596411068129177]",50.253155308653156,none
-1.0988453850053364,"[0.13708974544481392, -0.9584103276394458]",36.273747206592965,partial_1e
0.20170798188759226,"[-1.058141459790341, -1.0609878324914024]",67.05051150475838,none
0.20131172906752293,"[-1.0584713871770957, -1.0562956761505955]",68.6470207736778,none
-2.9779256380683092,"[0.14102463976329127, -0.007757850185961714]",16.003817355789753,partial_1e
0.20656444825361497,"[-1.0578675368486588, -1.0575520825362934]",54.96576663805709,none
-2.6967583853995056,"[0.06926508986490103, -0.06840434581881508]",29.817530423307087,partial_1e
0.20675117777139135,"[-1.0599642451940419, -1.0627124844011253]",70.14479252135592,none
-1.026557622098605,"[-1.1230614006716269, 0.13881849037277974]",36.01587537636804,partial_1e
0.1949255345139274,"[-1.0535091912451522, -1.046962460049126]",71.41860117483962,none
0.20606544797496845,"[-1.0600034874822124, -1.0618855158356564]",62.453548142966625,none
0.20694747442945455,"[-1.0559952608693934, -1.0600952826615901]",47.44191279121733,none
0.2024294338271443,"[-1.0583182383955378, -1.059579234691454]",64.98655361958102,none
0.20486970521346917,"[-1.0610470884702776, -1.0603569419682002]",74.49751374134162,none
-1.0000542368185306,"[-1.0627591906762666, 0.054535190174994363]",38.41641366063448,partial_1e
0.19980846117082712,"[-1.0539263404197088, -1.0552986156264068]",64.06090721068462,none
0.20248302972789894,"[-1.0574133731685542, -1.0560295021933592]",62.162965970245516,none
-2.67609667054111,"[0.07713576586134586, -0.02197061142661995]",26.84095848566411,partial_1e
-3.007203876274718,"[0.15000998650131683, 0.00966012954152587]",17.914577878394077,full
0.196411357948656,"[-1.0523646927747619, -1.05103142998727]",61.02230844546114,none
0.20715507424947807,"[-1.0604524841447716, -1.0596960291638722]",65.25576780867219,none
0.1792139626912826,"[-1.0377625847589855, -1.0391455745389317]",55.0897656503822,none
0.20695261685998298,"[-1.0595051437721308, -1.0590356690468377]",48.831190765210295,none
