E_final,E_electrons,L_final,type
-1.1826797766547246,"[0.06357168313221453, -1.0977301195494094]",14.271318175493903,partial_1e
-1.7693112855997546,"[-0.5612163949462997, 0.08995637420279848]",1.514984883742432,partial_1e
-1.4315417870568377,"[0.06679903822143836, -0.6926023700910238]",11.922864088833338,partial_1e
-2.723482615617385,"[0.053176719575088356, -0.07999143725805069]",9.386019475016134,partial_1e
-0.035526542385012516,"[-0.5452781818737442, -0.5294874542674982]",15.184616605242415,partial_2e
-3.1097073423694455,"[0.08492666038056335, 0.011776648255174264]",7.108225329895748,full
-1.2638761987262328,"[-1.0419797177278811, 0.12138221754757691]",15.58891001432899,partial_1e
-1.602007107929676,"[0.08352175601712658, -0.5976147292611247]",10.60440731923172,partial_1e
-0.030621455084135107,"[-0.626242481315817, -0.6565110103656322]",15.17089365133417,partial_2e
-2.48348899942878,"[-0.1500730034667164, 0.1968330697957242]",11.794762232669182,partial_1e
-1.4773607558303326,"[-0.8212465695494169, 0.050595503832045655]",12.346743655711785,partial_1e
-1.7458816493260838,"[-0.6183380488885747, 0.144215779184503]",10.3601881561816,partial_1e
-1.3562205361146273,"[0.08751238756568175, -0.9941117629487805]",6.445631360713194,partial_1e
-1.9720578294605737,"[-0.36361436918972345, 0.069784341292177]",14.371985475017992,partial_1e
-1.6768363084237934,"[0.09311464039617304, -0.4464651096888447]",13.774273425038256,partial_1e
-2.1089174953883187,"[0.04751948821490968, -0.32932365892003934]",5.183254674819398,partial_1e
-1.6723874658798028,"[-0.5455710034218119, 0.05450091000731429]",13.026120162618795,partial_1e
-1.7843239387113399,"[-0.5687598504668103, 0.1165995235271424]",5.626334751544319,partial_1e
-1.4464137068187175,"[-0.7254710050104547, 0.15095919986338718]",13.81411563193893,partial_1e
-2.8677308856893924,"[-0.08988454964303426, 0.0719007512333166]",7.8920358898114005,partial_1e
-0.0008452716111304326,"[-0.8339177826653219, -0.8426862405819937]",16.14441124998028,partial_2e
-1.5448579529818907,"[0.1566647610786713, -0.4026689009265122]",13.149445859993929,partial_1e
-2.1590999543182283,"[0.1086531920423894, -0.30294559749056255]",9.085034747865368,partial_1e
-1.2168494447038412,"[-0.9896290238485206, 0.10116147128343356]",12.573786469332848,partial_1e
-1.6190826835117167,"[0.10486684306694719, -0.5468554394109615]",15.84627448473998,partial_1e
-1.6645569972161378,"[-0.5523677955483468, 0.08142766962519363]",9.254432048474868,partial_1e
-2.6085036260811387,"[0.11549929659709146, -0.07199167017886718]",11.081324645477478,partial_1e
-1.3917398519893123,"[-0.8543945406484265, 0.08948431227183368]",11.874732498576146,partial_1e
-1.546384646464284,"[0.11958512245622985, -0.6662613909623369]",6.634524301698574,partial_1e
-2.0803563023898524,"[0.09172229329943765, -0.3317519196252807]",4.563341226980493,partial_1e
-0.00010065593168828713,"[-0.7845687439073605, -0.8199282863137856]",13.34631764683325,partial_2e
-1.5485549756866535,"[0.07117226723265516, -0.6637110681023957]",13.755052585992152,partial_1e
-0.03581844739947493,"[-0.5557510319903971, -0.5696699969306445]",12.622871627152078,partial_2e
-1.2662708976684245,"[-1.049207292060379, 0.06042051588241963]",11.195674067238162,partial_1e
-2.4118818865176097,"[0.06249216223648862, -0.21363776117475367]",4.634539609446218,partial_1e
-2.1461082755452674,"[0.060021062132677244, -0.20725710571618]",8.676433432233594,partial_1e
-1.979900617869542,"[0.08205755252201716, -0.24997885382547158]",16.65550272051159,partial_1e
-1.2870200395088611,"[0.08100379963323391, -1.1232231942848276]",7.250963645344035,partial_1e
-0.0593940145331161,"[-0.5030008280178729, -0.4739367491269024]",15.504516251686368,partial_2e
-1.2876000008962802,"[-0.30895478644015795, 0.056690596882461856]",13.663169377495352,partial_1e
-2.0340329769794856,"[0.18766801258500096, -0.45445809313799024]",11.597922017107939,partial_1e
-2.1385721448013886,"[-0.2909942355147601, 0.0952080113959779]",12.971752397366195,partial_1e
-1.4343829540914594,"[-0.7514799393660176, 0.06507493303342782]",15.130893895624945,partial_1e
-2.551912709932984,"[-0.10618602097933988, 0.0659750690807277]",6.8056457741508,partial_1e
-1.5467622783000232,"[-0.8035614991981079, 0.12747801026636435]",12.87749419638033,partial_1e
