E_final,E_electrons,L_final,type
0.8002706010338894,"[-1.0771256088892533, -1.0765901216588336]",112.72034825454136,none
-0.48433481059151773,"[0.049890143693207246, -1.146636498120684]",2.993394091231412,partial_1e
0.7985671269966284,"[-1.0792138934273323, -1.075443029955141]",107.71270393188176,none
0.8036592694419478,"[-1.0767296900791772, -1.0762889413656396]",78.45642770551886,none
0.7959554150415606,"[-1.07093439789289, -1.0745405754002912]",142.84519242853167,none
0.7960598971152479,"[-1.0741750111978567, -1.0723342484310372]",65.93946704747303,none
0.8030719691994027,"[-1.0747855348359532, -1.081990027027407]",132.280516108811,none
0.7967340153975226,"[-1.074181136650124, -1.0717607626315755]",96.3670095639975,none
0.8029080699862979,"[-1.0789373863616794, -1.0783744232594281]",136.0669303842101,none
0.8017604152722093,"[-1.080037624733259, -1.0773241267932079]",102.8978698356951,none
0.7983786773079451,"[-1.074226258895513, -1.0727065997131324]",116.48716230431992,none
0.8008598775652931,"[-1.0768360780992459, -1.0786335519329358]",99.25538333155241,none
0.8018922038196963,"[-1.0792888971943895, -1.0756983772622366]",74.5234526461609,none
0.793497045202711,"[-1.0717759642629452, -1.0754229907156354]",131.09132048454492,none
0.7902222889031416,"[-1.068634450266973, -1.0693371147880937]",134.91392793726422,none
-2.336385381081207,"[-0.010874291900919902, 0.11337586250741634]",31.62194459522948,partial_1e
0.8014789818838792,"[-1.0787841462647458, -1.0768399464586413]",107.9226443652871,none
0.7923307227459947,"[-1.0777347793647283, -1.0698118003224446]",63.24976532630165,none
0.8031147652699231,"[-1.0767020067882505, -1.0787123983611986]",136.77544470967888,none
0.8000476905620155,"[-1.0801890400916112, -1.0724822724896834]",72.36718573951643,none
0.7971906399558977,"[-1.0720643086415946, -1.0793864790681915]",138.57095529926696,none
0.8043183002024913,"[-1.0786189553045427, -1.0778497056704315]",122.98256955654782,none
0.7944360074387711,"[-1.0780632503109717, -1.0714726320294838]",93.84589390190553,none
0.7844090389888856,"[-1.071428148837665, -1.0614904957703777]",126.65224762975325,none
0.7964729395476796,"[-1.0721132749110838, -1.0752507427869744]",144.8009057536143,none
0.7996085266291608,"[-1.076654303366418, -1.081399604204695]",77.34486723039555,none
0.789503876533977,"[-1.0699307437514254, -1.0683919928799175]",126.45240999312796,none
0.7834499853490172,"[-1.0690950119190143, -1.0655342464812259]",124.09379359651606,none
0.7773639659141884,"[-1.052306810085369, -1.060708849154178]",52.13712884450891,none
-0.4676652005551336,"[0.1304935943645196, -1.4412612832353455]",38.19574677296653,partial_1e
0.7804567885232787,"[-1.0610495465209837, -1.0598937610561106]",119.5405450616917,none
0.8038978752399268,"[-1.0794421539983572, -1.076365637906668]",127.89766458495994,none
0.7688965425169467,"[-1.059920935905423, -1.055327875953604]",108.47584108055767,none
0.801649324424287,"[-1.077346492146464, -1.0740331742538283]",94.53446652108667,none
0.5771020711391932,"[-0.9253026933553631, -0.9531310206723214]",44.77351196347386,none
0.7750040592323147,"[-1.075382739585613, -1.055280954634982]",70.28849583019226,none
0.802323934252487,"[-1.0762210131548366, -1.077384563248285]",142.27166384760525,none
0.7954430993658548,"[-1.0778554811067569, -1.072551307877379]",64.27852008360857,none
0.7928567792254007,"[-1.0721153121950073, -1.0752276401249634]",142.27115522416756,none
0.7966543497801513,"[-1.073076141144803, -1.0690106468132756]",131.85561111298878,none
0.8012975581016737,"[-1.0798331255573599, -1.0798516834335343]",129.07730199436617,none
0.801158890572222,"[-1.0796603499607336, -1.0739817116083978]",119.71752170060316,none
0.7939094492016477,"[-1.0811576620325702, -1.070627393326096]",124.93228041576124,none
0.8029946092966841,"[-1.0789973889783435, -1.0810391125664145]",53.338599441450306,none
0.7803141467708312,"[-1.059705946405191, -1.0575991665642828]",125.10806131104127,none
0.7981801449449486,"[-1.0756442383515386, -1.074710128398173]",77.06579318870187,none
0.7953876246371885,"[-1.0724915659732042, -1.0722813408085732]",72.44558685888143,none
0.7978902442887783,"[-1.0765436338322392, -1.076484638010864]",124.21476089770573,none
0.78628661856024,"[-1.0702349977995718, -1.0640778262336923]",77.55991931389983,none
0.800033791915864,"[-1.0740932725842423, -1.0771864161809999]",139.91009569434743,none
0.8041601039365356,"[-1.077242579512804, -1.0815309658793466]",73.65443181626368,none
0.7592850803693567,"[-1.0510944080624172, -1.0373026005037573]",85.91952194809603,none
0.782992147001691,"[-1.06195915196577, -1.0702740969060618]",67.36141725746943,none
0.803050682973212,"[-1.078950153292852, -1.076443676747842]",98.08985860619491,none
0.7854045730701376,"[-1.0651278774713644, -1.0672321973409562]",63.10675714782743,none
0.7724627175849271,"[-1.0637787541083783, -1.0419393336744789]",99.59244705091854,none
0.8005452230758563,"[-1.0749128656111804, -1.0771802504151715]",119.42788363938082,none
0.7965651039169973,"[-1.0775742712388006, -1.0785927516161706]",92.90888874882079,none
0.7930889405218051,"[-1.0691706477758904, -1.0774611002187955]",102.64718660981096,none
0.8031527279183794,"[-1.0787383008527234, -1.0758859776220089]",135.56782562346487,none
0.8033991127382041,"[-1.0782503897233342, -1.0787713745830512]",83.03709254477295,none
0.7946863164186363,"[-1.0723081289637375, -1.073614576124153]",136.46521707512434,none
0.8013580194849171,"[-1.0785179494191233, -1.0754944061475316]",134.3071841092749,none
-2.3423029205752703,"[0.08509106166045019, 0.013670821232595071]",31.312525403764898,full
0.8007750109418315,"[-1.0737422391246607, -1.0790479816729048]",113.3503771663417,none
0.7956284734066712,"[-1.0807795471580486, -1.0696384630527394]",77.15898414021923,none
0.8016815723242232,"[-1.0740055928155496, -1.0808696059347418]",87.65794980948334,none
0.7957432071371746,"[-1.075426567281093, -1.0730434710442718]",120.83512299180595,none
0.8016543540872937,"[-1.0795164926216416, -1.0751866921835762]",109.11296692733457,none
0.7885056297964396,"[-1.0722487155640783, -1.0708088081279905]",84.71568660541594,none
0.8026686261504922,"[-1.0805259945068166, -1.0756709154930002]",111.6751893729384,none
0.7989015674759322,"[-1.0777398296972531, -1.0728744633902978]",132.1225649060673,none
0.8007677841520897,"[-1.0773141742097865, -1.0759195955911667]",106.56097736528989,none
0.7675430319234262,"[-1.0567591737723487, -1.0602424249231412]",103.64425737122188,none
0.7972429760213757,"[-1.0733787481746386, -1.075030686535389]",134.10342397776947,none
0.8001490848132269,"[-1.0760119372743437, -1.078104629607699]",136.86668400757978,none
0.7970729024544249,"[-1.0767889349084743, -1.073974617922069]",83.80481445751683,none
0.7974288189576055,"[-1.0759139765542596, -1.0743081356665836]",125.12481847119952,none
0.7953539653386179,"[-1.077554053422729, -1.0716634344427356]",129.75860664165063,none
