E_final,E_electrons,L_final,type
0.306705562160805,"[-1.0658097732834446, -1.0700137873172078]",70.12473190744652,none
-2.894960788326552,"[0.04623157319213022, 0.02698339560141571]",1.3877844205370613,full
0.3069600945515314,"[-1.0673168553134968, -1.069573904149026]",66.5288104807454,none
0.30612135591111217,"[-1.0651767299565107, -1.0690187602112227]",49.140679781227085,none
0.29365777490909684,"[-1.0557658299244248, -1.0594010854995772]",87.31121175696325,none
0.2949651428158646,"[-1.0584685892378536, -1.0615540929946032]",40.79559539452265,none
0.300510870485903,"[-1.065113734038372, -1.0649094407786566]",81.74253888904535,none
0.30183311710445104,"[-1.0714087688983396, -1.064749043633934]",58.725185883624825,none
0.3025484401217745,"[-1.0654945544403966, -1.0687597212817201]",84.88319849986514,none
0.30689191530017956,"[-1.0667942194366322, -1.0715542844756256]",63.26343491183191,none
0.29785451718996436,"[-1.0591324357517564, -1.0661273613993694]",72.66497452684463,none
0.30395495375346293,"[-1.0659972804700353, -1.062670269210205]",61.03531392631886,none
0.3054961708250281,"[-1.0634840238989858, -1.0646315195031182]",46.01547678651589,none
0.3030866598646328,"[-1.0687248445193678, -1.0632233000760332]",81.89531917250638,none
0.29886286150550273,"[-1.0652446829488091, -1.0652395413691762]",83.40153102346508,none
-2.741161268577916,"[0.0076633008450151955, -0.003406657282142329]",21.08136873344048,partial_1e
0.30668900115259634,"[-1.0643909070658593, -1.069898901435538]",66.50793868564098,none
-0.8743194230133942,"[-1.189979173977318, 0.09555399043375118]",38.504857685843604,partial_1e
0.2974735205769905,"[-1.0553576961517899, -1.0611512561049121]",84.25142196626264,none
0.30701698164721525,"[-1.0659712221483706, -1.067696089547461]",45.0751566436451,none
0.2885398883426801,"[-1.0557568854323374, -1.0560468330153534]",85.7367572740957,none
0.3058674820328351,"[-1.0648759683312123, -1.067815460189903]",76.25477943397404,none
0.2997916160485198,"[-1.0601952146521243, -1.0639387385941128]",57.990282985428706,none
0.2860709672308845,"[-1.0519681303814232, -1.0569662941577178]",77.73224981643533,none
0.3018956213228564,"[-1.0622143677526945, -1.0617886698715227]",89.3946827991164,none
0.30646312224697636,"[-1.0662158719582762, -1.0687164305870738]",47.42937979676086,none
0.3021636231262206,"[-1.0646917480601061, -1.064953919808286]",78.02378790325149,none
0.2959606022555467,"[-1.0629197199303486, -1.0625318082474613]",75.74994150579504,none
-2.814620216613732,"[-0.04915085616461959, 0.23929027321495697]",31.0695467517852,partial_1e
-2.8247112922494884,"[0.02304973320098204, 0.058442621767896635]",22.730233725585858,full
0.2923758521954074,"[-1.0546042958468913, -1.0635340330632346]",74.09427017705578,none
0.30725918006939723,"[-1.0687326598962092, -1.0657861358423022]",79.09347110205559,none
0.30191366147717497,"[-1.063555215344145, -1.0613190470104101]",66.6817665230179,none
0.30357202631973385,"[-1.0642598388964313, -1.0644800324314376]",58.49559745444446,none
-2.909578080823242,"[0.1392031596503229, 0.021613288882312422]",24.23320288701908,full
0.29318872985215627,"[-1.0541908230828336, -1.0581047793367326]",43.81663621858653,none
0.3033753822956824,"[-1.06128942554077, -1.0642985534768483]",87.42462399275722,none
-0.9989262534703783,"[-0.8801405112233767, 0.03007555292676229]",38.76290860095958,partial_1e
0.29700133407649343,"[-1.0579552523686013, -1.0660387730176062]",87.29876579395217,none
0.29766159426952055,"[-1.0674713391297095, -1.0593690680199832]",81.04383136219668,none
0.3033759134355425,"[-1.0633347554308155, -1.0669137555471875]",79.58018547043514,none
0.3065175180750928,"[-1.0690442301968692, -1.0653882176017335]",73.40921720004921,none
0.30094529765696887,"[-1.0646809523759762, -1.0686574348303681]",78.24075609115586,none
-0.8303470407292968,"[0.05999298034968975, -1.2930642822953624]",32.46186385490254,partial_1e
0.28820765138395915,"[-1.057621230912932, -1.0540085148441707]",77.72475325299666,none
0.3069147105586363,"[-1.0646975133972667, -1.0667549768960078]",47.75896969498366,none
0.300747922350994,"[-1.0619337524763006, -1.0610529214025708]",44.45548406450093,none
0.29604240967864426,"[-1.0576123394271317, -1.0612149521130294]",76.08893876431723,none
0.28082460365677187,"[-1.0555038559900283, -1.0480245519019924]",47.867680698653835,none
0.3072076258375557,"[-1.0671611916789217, -1.0665512214448984]",86.54214109205779,none
