E_final,E_electrons,L_final,type
0.10818533381097789,"[-1.0299352885626512, -1.034222595849949]",41.872812180988646,none
-3.1116019425876984,"[0.01265984275873494, 0.0622085885130398]",2.3466363817024747,full
0.0987417016251872,"[-0.9883345640112555, -0.991406842148232]",39.477888581827415,none
-3.21355629515772,"[0.036795626239279955, 0.22892907950131064]",26.490623986618033,full
0.09426946726358507,"[-1.0233699611635585, -1.0284952063496293]",52.699142561629806,none
-2.7213910931240273,"[-0.08319656532468778, 0.1156305297584437]",22.767184897590113,partial_1e
0.10074643290262243,"[-1.0354886072313778, -1.0304145017262694]",48.24805782816904,none
-1.0700582408916421,"[-1.0518040197146759, 0.0526528544606934]",34.29917268735878,partial_1e
0.10755112578943837,"[-1.038431711676079, -1.0387186765270595]",50.642183855156254,none
-1.104830926676029,"[0.07966982327381747, -1.0217656716883394]",37.80545517222478,partial_1e
0.09983415819004103,"[-1.0278807409715676, -1.0266004164776676]",42.41893172057193,none
-1.1095172919727758,"[0.1295976347127087, -1.0948158154977699]",35.55447761314523,partial_1e
-3.059884028113532,"[0.15734874482376865, -0.020353129296436304]",25.672068467741866,partial_1e
0.09881094942595094,"[-1.026104451117956, -1.0315949790666337]",48.17667027000165,none
0.10630293677785169,"[-1.0370712512239053, -1.0402520827601405]",49.302572781424786,none
-3.0161613853381093,"[0.09413676763169182, -0.013786663824330048]",13.693842451897526,partial_1e
-1.02496814246101,"[-1.0844581296718816, 0.04176429211549201]",38.89768962784193,partial_1e
-2.992296277458939,"[0.03059150043093627, 0.016680135256785154]",24.00410709321278,full
0.10014086295415235,"[-1.036660614761638, -1.0379645793941925]",51.14672584396981,none
-2.909975026851642,"[0.0805323595592414, -0.04901154210554702]",26.00427772391175,partial_1e
0.09494728099506902,"[-1.0309884255457278, -1.023166348151526]",51.63222957805054,none
0.10796268772182044,"[-1.0352122997769901, -1.0413216044892717]",45.56471896873622,none
-1.3772871535718583,"[-0.6709722424337458, 0.08702910202979648]",33.961592285253076,partial_1e
0.10038342699219502,"[-1.026503688793163, -1.031864385712625]",45.423490407065714,none
0.10519770810635831,"[-1.0390412566207288, -1.0387328113657974]",53.050201889741246,none
-3.0082511434277626,"[0.008872525200504983, 0.05824297031160347]",26.93110061702125,full
0.10669692124982261,"[-1.039982811033694, -1.039413381427882]",46.29283817973957,none
0.10592784614368726,"[-1.0354338759715387, -1.035275970845841]",44.4399473189016,none
-3.1922897324447943,"[0.25607337858975165, 0.014151839661744374]",17.708842349440783,full
-3.046802892630315,"[0.05414645714218127, 0.04262138115807332]",13.511441114703418,full
0.07966304866266198,"[-1.0068202797221533, -1.0065635583561159]",43.23981078336442,none
0.10880151459296811,"[-1.0404255910312021, -1.0399264408377222]",47.36681834233867,none
-0.23758924460621367,"[-0.12044205839844696, -0.17700932664321734]",38.85111422354016,partial_2e
-1.1659395311802245,"[-0.9524296551256326, 0.08653397544298483]",34.500322324466794,partial_1e
-3.117315853723337,"[0.16798227309365657, 0.0009733098157094305]",14.939898126471824,full
-3.1318714089882604,"[0.18260263098540552, 0.0048579459275076495]",25.27595826476388,full
0.10778541610720353,"[-1.041670442078374, -1.0402815015612026]",52.32561546081283,none
-3.2876403364602966,"[0.2713590697875584, 0.06781768175722724]",21.76142806803069,full
0.10233335848720582,"[-1.0383010199016516, -1.0320849658802582]",52.25738954636569,none
0.10268040191939243,"[-1.0390387807309278, -1.0368868715581947]",47.48893030746247,none
0.10460126356951305,"[-1.0393935123267222, -1.037440342776366]",46.019762854938406,none
0.10542016330256576,"[-1.0386923124915, -1.0310248655085208]",43.755936615722945,none
0.09834575554308633,"[-1.0363279029848123, -1.0322184436524933]",46.36629780515297,none
-3.028201196162367,"[0.001249217709062562, 0.08266425015083338]",18.944127893442662,full
0.09290988340193437,"[-1.0287907588347616, -1.0237410290748241]",45.60285668498695,none
-1.9379931557000538,"[-0.4107843336375266, 0.059959773025182295]",28.784498588780906,partial_1e
-3.136139651271396,"[0.04833232195463531, 0.139458557884319]",24.62017921912235,full
0.10374907056914166,"[-1.0319448956991595, -1.0346919049460899]",45.11162198675867,none
-3.2065078521973813,"[0.24387660746826623, 0.01732850848067885]",25.479470650742314,full
0.10896665727440091,"[-1.0414994386272485, -1.0416735387280935]",51.67146133805987,none
-1.6586807520050568,"[0.07699455108463879, -0.6507029896703094]",27.4816890114277,partial_1e
-2.1648290660259004,"[-0.25928074496927633, 0.09252911456353596]",31.73755404477602,partial_1e
-3.0875994138988783,"[0.010932108832686648, 0.1312183285417736]",24.37429929174175,full
-1.1296702477893599,"[0.12261921438774467, -1.1029166184715882]",36.157467795446685,partial_1e
-2.7755085000552526,"[-0.07954206380497902, 0.044080994170044754]",23.662519425042646,partial_1e
-1.1745387404691185,"[-0.9902858223154067, 0.15298732755428784]",36.504063241002235,partial_1e
0.10848619958326353,"[-1.0415602781953899, -1.037877742699858]",44.36419289326581,none
