E_final,E_electrons,L_final,type
0.5038992831423902,"[-1.072764684456841, -1.074665599693064]",89.85744214646206,none
-2.1423145252768787,"[0.04468356730148866, -0.17847928348941755]",2.252121445268311,partial_1e
0.5016866369597704,"[-1.0693919033965846, -1.0752560091635233]",85.61977931684787,none
0.5044199641531276,"[-1.074139077762656, -1.0747958653125416]",62.212916496444905,none
0.49021029131660376,"[-1.066404728171689, -1.056481197603486]",112.9185303655533,none
0.5048984321036555,"[-1.0712179805323383, -1.0760004812883657]",52.347753214486,none
0.5044347526934523,"[-1.0709652884511092, -1.0729378945317167]",104.73682479877368,none
0.49704069177315424,"[-1.070281828022591, -1.0654638712993068]",76.19197304875293,none
0.505768374538047,"[-1.0738853772521524, -1.075022980979276]",108.3579275347902,none
0.5046128003875456,"[-1.0713053030617825, -1.0740121328499423]",81.035912675361,none
0.5022511988534073,"[-1.0705892731000293, -1.0712337787754702]",93.0677104894657,none
0.5035644550579064,"[-1.0683057050617526, -1.0768782301968804]",78.41133281407208,none
0.5043636554123818,"[-1.0694355461100478, -1.0739984356943346]",59.04497208960872,none
0.5045899271932643,"[-1.0739323416775064, -1.073979306258165]",104.23926104768816,none
0.4937839842062948,"[-1.0683689683242448, -1.0618170356657868]",106.20135355456918,none
-2.808050231413839,"[0.09998429259921891, 0.15486148527944493]",25.708892043830055,full
0.5048365787234581,"[-1.0747709061422481, -1.0740641334333152]",85.49458078557257,none
0.5007580225744748,"[-1.0677566976930972, -1.0691908667480452]",50.70782373738035,none
0.5020233262186586,"[-1.0718429743341047, -1.07188635778691]",108.13721727954098,none
0.5047915853950502,"[-1.0757118608470837, -1.0701944440739855]",57.64541866232973,none
0.49020352325543576,"[-1.066964218934714, -1.0683786354135067]",109.87630590535447,none
0.5034862122088339,"[-1.0754861964851008, -1.069657209904928]",97.58601458655917,none
0.5017855552863605,"[-1.0701782671309767, -1.0680620187006382]",74.09567707059713,none
0.4903422459731791,"[-1.060193399817592, -1.0708191660417832]",100.51882041874555,none
0.5030871040149025,"[-1.073827807929606, -1.0722788961953365]",115.37177014533958,none
0.5042725217250239,"[-1.0761629519732532, -1.0719840595574153]",60.75088214596707,none
0.49573199741855034,"[-1.0670511691212066, -1.063632134819203]",100.82787456347819,none
0.4914702167139804,"[-1.073433650769338, -1.0617123633003978]",98.85356200534086,none
-0.6844524027607684,"[0.08444171897705627, -1.1081971450501915]",40.59780660711641,partial_1e
-2.6320379192130057,"[-0.0010758302237348256, 0.1080057296950308]",30.39376292144955,partial_1e
0.47521290727036297,"[-1.0551607005778674, -1.0606738141895193]",94.04248321663295,none
0.5055333279846115,"[-1.0752069612748567, -1.0722834459180364]",100.94418855660132,none
0.497201820859776,"[-1.0663454081662045, -1.0695178660961173]",85.64762994597154,none
0.5044578925700969,"[-1.0699441270099088, -1.0736639456558477]",74.69820316148832,none
-1.3225292782939104,"[0.18442400587251048, -0.4493656300778928]",33.85481382023103,partial_1e
0.4883227513400178,"[-1.066111265156223, -1.0541983210525911]",56.066717643856826,none
0.5044690674314356,"[-1.075659931263543, -1.0774432137751417]",112.67858912563601,none
0.46800160751404607,"[-1.057502264144556, -1.0378875313141067]",50.631144508251595,none
0.4865992276433633,"[-1.0615865426552915, -1.0596291524738368]",111.34697618954299,none
0.5018794212265746,"[-1.0739249541778186, -1.0701656271902789]",104.17740100902965,none
0.5005399649536675,"[-1.0746695394409485, -1.0668118274460165]",101.89526960948868,none
0.5062927071389955,"[-1.0746195681536546, -1.075387173818299]",95.10183195346727,none
0.49177162008682246,"[-1.067702614909797, -1.0661942550728205]",99.1896927468184,none
-0.6331422598870281,"[0.07208739860077767, -1.3608275645729213]",41.60446656874797,partial_1e
0.49536795139254997,"[-1.0658117473684143, -1.0646421549121516]",100.11297105728298,none
0.5051889936465233,"[-1.074377511660707, -1.0725549880302725]",60.65368796345486,none
0.5028301095463883,"[-1.0714119384749332, -1.0735911367609923]",57.82759442779221,none
0.49989117139232875,"[-1.0708852764572567, -1.0753038888805255]",97.96151112875725,none
0.4952028993908538,"[-1.061155057365783, -1.0647939850168624]",60.392565243918895,none
0.5048460197598739,"[-1.076929663545406, -1.0742475291929714]",110.79140703655841,none
0.5055771404262873,"[-1.072521377807898, -1.0742517332899657]",58.75091004004557,none
0.4900087538894514,"[-1.0666151721099508, -1.069169480339085]",69.56730622171345,none
0.46379716147230976,"[-1.0514759711586252, -1.043229551971455]",53.06846077629842,none
0.5042853362172475,"[-1.0725327561447506, -1.0754751251184385]",78.70000174137388,none
0.4850803938122583,"[-1.0597859096696787, -1.0549988968090585]",49.85321382915106,none
0.48940323555166687,"[-1.0615088926150684, -1.0606944846259816]",80.17272865059903,none
0.5042097509666447,"[-1.0765738568063679, -1.0745541183729452]",94.56914860384995,none
0.49986456385720085,"[-1.0699824158489988, -1.071626288160181]",73.79282184491977,none
0.49900174997628777,"[-1.0711396108328244, -1.0691714689419036]",80.38899049549767,none
0.5035347418416898,"[-1.0740489373466824, -1.0731972770289266]",106.96259039100178,none
0.503689387448675,"[-1.072656318886803, -1.0758045608024416]",65.35402166855485,none
0.5025707898061642,"[-1.0740850302400071, -1.0738459405484]",108.29570008824444,none
0.503684638728956,"[-1.0745698721887647, -1.078260803853387]",106.13258097061203,none
-2.922544220320122,"[0.12284283104476786, 0.24766313389560352]",24.896384318007563,full
0.5012530672829313,"[-1.069452992698616, -1.0716445115967397]",89.0762858189027,none
0.5046417337662426,"[-1.0770859779727502, -1.0699709779925142]",60.06358291457122,none
0.5060004841832562,"[-1.0733852885201076, -1.0757889422865237]",69.55285053558052,none
0.49212915899595566,"[-1.0601373359949835, -1.068585550745261]",95.20580238159583,none
0.5037895461205507,"[-1.0697609218346713, -1.0703838027438075]",87.36903979567344,none
0.49732409255743426,"[-1.0670330634677558, -1.0697764641671017]",67.07140416817384,none
0.5029655691959429,"[-1.0700379257438624, -1.0710997675846556]",88.52311690444704,none
0.5004175065864194,"[-1.0737542790268377, -1.0680670716467435]",104.62441744449289,none
0.5049321223647323,"[-1.0781255809927939, -1.0726934883806745]",84.22769000158326,none
0.4842698491323245,"[-1.0569965770512888, -1.0571919902342386]",81.57603252889284,none
0.5029194395472016,"[-1.070151809586435, -1.0741230890506008]",107.60546475408444,none
0.5006076664707755,"[-1.0684083414983285, -1.0667641384482247]",108.20496437382337,none
0.5013264690243555,"[-1.0704903734995472, -1.0719441350194363]",66.8113559000215,none
0.5041465943390082,"[-1.0742668244918916, -1.073698567499736]",99.74446509520328,none
0.5024172666940179,"[-1.0718096944468858, -1.0709590983726698]",103.14726212221174,none
0.48545563231248157,"[-1.0671354884618034, -1.0610402583580374]",81.985161345732,none
