E_final,E_electrons,L_final,type
1.498275797480189,"[-1.0820589000791987, -1.0832256845914514]",102.5117679278782,none
0.30142532429836416,"[0.04183117105636794, -1.8863348214873774]",2.9985954831140615,none
1.4861425117405183,"[-1.0663870970322438, -1.0734364391665112]",98.40705806144634,none
1.499148052408764,"[-1.0818567603335918, -1.0843563525898154]",71.25257606102612,none
1.477194128750124,"[-1.0638782824741133, -1.0710133872662393]",129.038048833933,none
1.48074454845952,"[-1.073763947545988, -1.0742071782018332]",60.070000958836594,none
1.4928806861832464,"[-1.0743421836904574, -1.07637942347879]",119.43303550496778,none
1.4937398590770359,"[-1.0743596439285756, -1.081007990043817]",87.27082483197046,none
1.4901994301468169,"[-1.0760403444815, -1.0759438054948587]",123.62021653117078,none
1.4823081190227003,"[-1.0786105914357276, -1.0802120669337776]",92.85152929255993,none
1.4817402866012919,"[-1.0769133348143738, -1.0679054168926432]",106.21914609860026,none
1.4978917036305508,"[-1.0845521036336114, -1.0800156409764345]",90.0683051982978,none
1.493412800026083,"[-1.0811399090175902, -1.0784603206416987]",67.90896316485309,none
1.4705934815300463,"[-1.0664253995859279, -1.0657628248530946]",119.63210589241669,none
1.4818266622214833,"[-1.0722392911545144, -1.0715399392750768]",122.91493860438129,none
0.25912806742388694,"[0.1651574575235693, -1.9647667856981248]",30.583415004394144,none
1.494689028109967,"[-1.0788829703458547, -1.0840364908403166]",98.04297090700301,none
1.4023098707363237,"[-1.022703447811027, -1.0294650457402565]",57.379476927109565,none
1.4813473369018784,"[-1.0719566142410546, -1.0725250164404412]",124.09356474888665,none
1.4979346462805294,"[-1.0796996932060403, -1.082317538264857]",65.55424889259943,none
1.4567218263682946,"[-1.066875878943501, -1.043655438636843]",126.76142872713459,none
1.4958703294714484,"[-1.0762130535745629, -1.0815620756376711]",112.37121369190072,none
1.4963336457160543,"[-1.0826781692470173, -1.08508764406928]",85.49114362534071,none
1.489911132424225,"[-1.0805072555351944, -1.074238073469835]",115.67337882846735,none
1.4831833136788175,"[-1.0774852205181962, -1.0703708105395242]",131.79318635095845,none
1.4951581621359664,"[-1.083868546171913, -1.079139097256187]",70.1997268952118,none
1.477176972230224,"[-1.0662855214620715, -1.0715004680933473]",114.75166419561752,none
1.4744252766820636,"[-1.0659956986966757, -1.0646188590161274]",112.93377980563275,none
0.3161488656202076,"[0.08995660194670708, -1.9468300017194542]",47.69599073655648,none
0.2995338093822897,"[0.11730927536162902, -1.9577919162924193]",35.140745329944664,none
1.440560929207442,"[-1.0468107278658865, -1.0416431392608296]",108.33355228762123,none
1.4946742188076008,"[-1.082154496618074, -1.0777844788216386]",115.905301421915,none
1.4762041697367503,"[-1.0655335694684254, -1.057413400132584]",98.49604962936318,none
1.4970543132423049,"[-1.0819861499788699, -1.080172723123166]",84.44556374911751,none
0.40318876101378454,"[-1.9803525930834276, 0.035251058349949876]",38.35680364023139,none
1.4724293919072045,"[-1.0757733983555253, -1.0642338061748955]",64.0640277416158,none
1.495748155095317,"[-1.08201178139565, -1.082552490084166]",129.629890505491,none
1.4627129938048289,"[-1.0571011312214584, -1.0707649592305633]",58.16997971070553,none
1.4678696028698794,"[-1.064766627222873, -1.0569820957523053]",128.20899759895747,none
1.4623091663680015,"[-1.0668242245965618, -1.0545041591734954]",119.03812429015754,none
1.4747142792965577,"[-1.0672665384598852, -1.0638865072623351]",117.15801016523635,none
1.4965173853722424,"[-1.0801386314748433, -1.0798815496334373]",108.63074556549208,none
1.4974113092280599,"[-1.079380755215067, -1.0814468183083037]",114.54722433037533,none
1.4990695365489763,"[-1.082953353789552, -1.0834645268130751]",48.890801811981774,none
1.4884044430731038,"[-1.0823695687304618, -1.073772567201765]",114.39347303444919,none
1.4986101384261772,"[-1.0836622324760061, -1.0823438175048523]",70.89587390122408,none
1.4858744079275907,"[-1.0726553554165716, -1.0761344855137018]",65.63427337089057,none
1.480636027277062,"[-1.0706516119951845, -1.0647625063526887]",113.07060088556364,none
1.4812423880047236,"[-1.06829064761661, -1.0785061584547977]",70.44894538166378,none
1.492260191679531,"[-1.079586842764039, -1.0786603208538192]",126.88191081034583,none
1.4937923465228908,"[-1.0819168472976541, -1.0775478596704968]",67.3559369423759,none
1.4575014761027234,"[-1.0450361166192372, -1.0654279304865808]",78.87856961184092,none
1.3057655850590275,"[-0.9147814043379681, -1.0189732007975543]",62.33908786762247,none
1.4863719561542565,"[-1.077876711170207, -1.0752500046028448]",89.38263812240815,none
1.4341243723801425,"[-1.031631393693706, -1.030722229158615]",57.604074058591,none
1.4803368624655961,"[-1.0739803899971965, -1.0690274159871644]",91.60828160945708,none
1.4928243855323302,"[-1.0870802032580196, -1.086197227914791]",108.98791685958757,none
1.495274487764829,"[-1.0821529130024439, -1.0782273712210428]",84.27976006419017,none
1.4970802371919212,"[-1.0859223974709684, -1.0843152165308534]",93.53018858120056,none
1.491937807790121,"[-1.07629492133849, -1.078056390839353]",123.01295330711822,none
1.4992813562222662,"[-1.0831490813263158, -1.0836935782246904]",74.93628158098828,none
1.493193749612765,"[-1.0830745016211982, -1.0835141733038984]",123.5401532061508,none
1.4812133564193082,"[-1.0779681723899217, -1.0692459429460888]",121.99544097556135,none
0.03217340089962625,"[-1.6574965309377205, 0.10001600390150497]",28.04127389291383,none
1.4832795537690575,"[-1.0746605772454192, -1.0668410775185972]",102.8991093526966,none
1.492125687370802,"[-1.0786836991635944, -1.076764022207373]",70.04462048644982,none
1.499443151748571,"[-1.083268829952622, -1.0861158701600429]",80.20840515351185,none
1.471041906495126,"[-1.0617079292340734, -1.059672649518768]",109.60202037867221,none
1.491264930513038,"[-1.0765017091347664, -1.0779758111425681]",100.02010842431699,none
1.4888816577801698,"[-1.0838127863339713, -1.073755316624122]",78.28959091509846,none
1.496010695785875,"[-1.0793824491897603, -1.0782564972577329]",101.4433990693657,none
1.491958778350804,"[-1.0816820680084933, -1.0778875870927633]",121.27908948539321,none
1.498554013155529,"[-1.0875157225823076, -1.081682468043215]",96.64930968379164,none
1.4153523867422604,"[-1.0176243847942015, -1.041723896756137]",94.98749739906141,none
1.490208917474488,"[-1.0785378068133205, -1.069994601058592]",123.18865845676116,none
1.4806468154961396,"[-1.061444660291716, -1.0715398760812966]",123.82244755151521,none
1.4905394839826545,"[-1.073397159938252, -1.0730821649481106]",76.18744105487492,none
1.4963917557357325,"[-1.0806724449464193, -1.0810937703689787]",115.00865642805428,none
1.490478979709356,"[-1.073895024659643, -1.0873851569216733]",118.44063458408868,none
1.4551344326749795,"[-1.0502072363638963, -1.0637833908356453]",93.93110670871862,none
1.4875042505210954,"[-1.0703836791985841, -1.0804042868428112]",68.6712940273686,none
1.4867827261256492,"[-1.0783338037759715, -1.0699714754031655]",127.81554464304726,none
1.4955088841925601,"[-1.0790992393427996, -1.0826598449806344]",103.97823346844737,none
1.4776709988969925,"[-1.0698152053588652, -1.078232453065449]",107.37949156203577,none
1.4702597089794955,"[-1.0653890116365679, -1.0679543424096818]",64.20906917004675,none
1.4242064527390204,"[-1.0250626125851412, -1.014821969481508]",71.20764245256443,none
1.4989326869896873,"[-1.0860065626993607, -1.0804483048594635]",51.651972811809294,none
1.463117861526059,"[-1.0791941008017467, -1.046090012746776]",129.34355846667466,none
1.4628144595978778,"[-1.0633143560875702, -1.0559137661908597]",95.83889035200428,none
1.4606950543467732,"[-1.0545060121951177, -1.0576351972512064]",66.7722159937137,none
1.4984333405425871,"[-1.0819159877838342, -1.0841111470678995]",131.34613034757277,none
1.4991452283785258,"[-1.0850079052701616, -1.0821383981539952]",71.91887109121191,none
1.4963028810347738,"[-1.08573162761674, -1.0861731202285676]",86.74334693213278,none
1.4957886436165735,"[-1.0796038961908878, -1.0871823728187429]",72.78806069171745,none
1.4924792669255036,"[-1.0782697834391803, -1.0806431644137793]",110.79650359889972,none
1.4980781799491987,"[-1.0834142698464406, -1.0801671506570139]",124.53491495515051,none
1.4908657057893246,"[-1.0744304574705652, -1.0801463657527874]",119.96842350339776,none
1.372737920984798,"[-0.9941826514377966, -1.0237730040534103]",88.90042001507926,none
1.4752086899124557,"[-1.0605662161047198, -1.0678723663763154]",72.76624354452821,none
1.4802068548100977,"[-1.070336177594566, -1.078684567827786]",119.82528571498996,none
1.4754184019547107,"[-1.0593486640874512, -1.064470450368118]",85.38115372064608,none
-0.7370929704082416,"[-0.2645995084856441, 0.06493677120841779]",22.041503596388,partial_1e
1.4939124012168294,"[-1.0767206588542904, -1.0813145883545712]",72.0449982554541,none
1.4932251019829428,"[-1.077206265065107, -1.0791152764238987]",53.874925096435426,none
1.4769356148451025,"[-1.06619798286085, -1.0634275105928483]",118.34412435113376,none
1.492861855335292,"[-1.0868987753623651, -1.0738881232927904]",123.02376653735233,none
1.4947936032706395,"[-1.083873980462597, -1.081480938968153]",88.73855428172686,none
1.4982689657246882,"[-1.083219838108205, -1.0824228677181655]",99.79549901616093,none
1.4845340851680968,"[-1.0720895669576889, -1.0766262984946313]",99.94710059588972,none
1.4691838901437606,"[-1.0689806047911736, -1.06331140949368]",111.29141366438999,none
1.495322947206156,"[-1.0849550808157287, -1.0768566861419475]",80.5682308080473,none
1.4970686502278816,"[-1.0833114630950034, -1.0841073212968066]",87.7193349617702,none
1.4987527191765682,"[-1.0831680635269008, -1.0815446058320872]",128.9379185697486,none
1.4426937868198413,"[-1.0450161596886351, -1.0344206048344047]",125.44785412921982,none
1.4937157581630993,"[-1.0781819285262024, -1.0747289165370622]",127.3965755025255,none
1.4954103418349578,"[-1.0823732148032839, -1.0787324821680309]",84.44430318290048,none
1.4681317364536257,"[-1.0664385499981421, -1.0702390499610135]",126.97532216287836,none
1.489367766050609,"[-1.0750537825770685, -1.083097765546564]",63.74949532856994,none
0.18872726902552595,"[-1.8383072076165634, 0.11225354682402697]",31.64520912183993,none
1.4345502428154826,"[-1.0319760883411584, -1.0362426037018213]",59.02448188962556,none
1.3904928953989717,"[-1.0170677452086312, -1.013771267972083]",105.39995789639804,none
1.497415789933447,"[-1.0827277364786347, -1.0835595218772394]",63.14193219181039,none
