E_final,E_electrons,L_final,type
0.9987421644877768,"[-1.0772915420566647, -1.077553691205548]",125.99389722884746,none
-0.38353190717933605,"[0.03786867900435046, -0.783217424308033]",2.594037150412377,partial_1e
0.995457084175373,"[-1.0752964930740427, -1.0778516719216245]",120.12790777737916,none
1.0025199638196476,"[-1.0800253313210182, -1.078774697805442]",87.59445223622625,none
0.9891960616711797,"[-1.0704401227363256, -1.0732248036266805]",159.22840694547415,none
0.9956880414220713,"[-1.0749977469158374, -1.0751499791381716]",73.74408448074837,none
1.001181476898172,"[-1.0805267330269828, -1.076742658827215]",147.5354008327187,none
0.9972564838304152,"[-1.0832830656477181, -1.0769072311138905]",107.52905732604722,none
0.9993438866402085,"[-1.0785533355465504, -1.0770819558657474]",151.99157227486972,none
0.9985244551479957,"[-1.0760076755043313, -1.0757730957259812]",114.87841846480121,none
1.0003060991364885,"[-1.0779220478443676, -1.0776416094857098]",130.38927089942285,none
1.0011000293980863,"[-1.0797380680037254, -1.0828162921456401]",110.14224330433092,none
1.000884810170047,"[-1.0765202160930856, -1.082684832104629]",83.11165157792723,none
0.9899082430783828,"[-1.0748416977209587, -1.0704783652037557]",147.48407031001244,none
0.9857506906231086,"[-1.081894576364605, -1.0635208994783696]",151.04463990889502,none
-0.26617606838211616,"[-1.595061683340032, 0.11754691152706077]",37.925550010639896,partial_1e
1.0002170822805272,"[-1.076465504841047, -1.0802844039957098]",120.26963563972342,none
0.9890172565185626,"[-1.0712432081437269, -1.0663948814125515]",71.28782740372412,none
1.0015699942704834,"[-1.0790334467608407, -1.079096896225336]",152.8414345191622,none
0.9965361113606659,"[-1.0829101107678343, -1.0797511043894725]",80.73146624787519,none
0.9985294738416979,"[-1.0730447092391142, -1.0842465665824275]",154.2919027755743,none
1.0013632033752362,"[-1.0800740243715172, -1.0831799353836726]",137.81532626169576,none
0.9902954311083654,"[-1.0659819845662477, -1.0749707837586022]",104.84541741134777,none
0.9758965188158724,"[-1.0670571761000467, -1.0599093708626826]",141.54667185927207,none
0.9958505990249189,"[-1.0725307784903204, -1.076745941156359]",161.80361116697708,none
0.9976508021924706,"[-1.0778225374310062, -1.0755902007534828]",86.3775899513501,none
0.9944366044813726,"[-1.0761199822822083, -1.076119921998618]",141.81145025516963,none
0.9741583306984565,"[-1.0628648878205857, -1.0622786649915912]",138.6374099189157,none
0.9752372729244458,"[-1.0578758948328204, -1.0695609301701439]",58.19259001074012,none
-0.21101488977157581,"[0.13971925873891416, -1.7683775726540998]",43.325443709700025,partial_1e
0.9872164345409804,"[-1.0755004184980106, -1.0658811496630274]",133.45887281428014,none
1.0022995699447301,"[-1.081921119640767, -1.079073603472551]",142.84694685001875,none
0.9736853188297893,"[-1.0620073165711683, -1.0567239479676465]",120.89409332317433,none
0.9928476835027391,"[-1.0741664300446387, -1.0732723917986158]",104.99725235615755,none
1.0024320083717169,"[-1.0803244162990029, -1.0813079611775882]",48.42507453707735,none
0.9698183178764419,"[-1.0552287262855233, -1.0564164988093128]",79.31549899067447,none
0.9974726344852372,"[-1.0746228832052784, -1.075080716467813]",158.5768007365627,none
0.9860517335182535,"[-1.0663944082783314, -1.06864224172518]",70.42723264070068,none
0.9925793531131024,"[-1.0706145574350598, -1.0729878331745653]",158.97838432293563,none
0.9864136164722539,"[-1.0698915969268938, -1.0727991652377338]",146.9793188464355,none
0.9941856798285893,"[-1.077317842201595, -1.07149945626777]",144.11172442839268,none
1.0014298870986171,"[-1.0768462994495338, -1.0783450546653182]",133.79941183082434,none
0.9984043092951451,"[-1.077668650280905, -1.0822016856223218]",139.10271943124826,none
1.0025411069177494,"[-1.0774743445248582, -1.081361898451552]",59.499146951936375,none
0.9847862544005518,"[-1.0643667944873756, -1.071816113619638]",139.80705175409645,none
0.9990942364460751,"[-1.0761752537592508, -1.077939158190437]",86.07333383675595,none
0.9935551303865042,"[-1.0708191201855226, -1.0718108148056713]",80.03288668275206,none
0.9845197477971209,"[-1.0725851409300287, -1.0669544399645792]",137.95091200003577,none
0.9822096318658109,"[-1.0728414771775339, -1.067609910950229]",86.06234765947099,none
0.9985747918790676,"[-1.0764064971625495, -1.0810295441759337]",156.4582181895958,none
1.0029364630174524,"[-1.0817954212390792, -1.079756220815982]",82.3594169115332,none
0.9710577004074139,"[-1.0746991351063826, -1.053695111365977]",96.0262834192338,none
0.9859285833414089,"[-1.0744838568926904, -1.0675854772143434]",75.3244732051391,none
1.0014339269374661,"[-1.0818223394435402, -1.0792430311689793]",109.94041095894951,none
0.984032735823,"[-1.07111905397224, -1.0661134196999735]",70.4861439596202,none
0.9834226470802403,"[-1.0642903502853742, -1.0610267094254417]",112.56455543014133,none
0.9981187867780789,"[-1.076765113554706, -1.0769136553589118]",133.30363518977416,none
0.9960703434177742,"[-1.0778554161859812, -1.0738787537903498]",103.98584135263306,none
0.9914970474636202,"[-1.0756116629075982, -1.06590597360163]",114.68888991510221,none
0.9999221295888105,"[-1.0789173091150273, -1.0802945718620287]",151.3542552683323,none
1.0014631541468708,"[-1.0766136705202682, -1.07981990376289]",92.54196890365202,none
0.986917981015284,"[-1.069937594318331, -1.0722668920399099]",151.71729889014188,none
0.9977351016960716,"[-1.0793073119670005, -1.0746036038923918]",149.77629794476604,none
