E_final,E_electrons,L_final,type
0.8700476439179501,"[-2.512626443472621, -3.6258828708800745, -1.8522802105298186]",124.63062283972401,none
0.007186883039452115,"[-2.6807020166743927, -4.461206008566902, 0.07090894616170651]",3.5554087481343064,none
0.907570757819175,"[-2.498873948388826, -3.8079794414789916, -1.708772907241279]",119.52760007735966,none
0.9022898895265187,"[-2.4775057111644996, -3.8455281619249773, -1.6656778400147496]",85.97581978965006,none
0.8648721524059555,"[-2.468754418507676, -3.7483419004732594, -1.803047569590023]",159.00385043899354,none
0.42459840438651825,"[-3.065249835585404, -4.480029250701305, 0.02520804660561609]",71.87474866534997,none
0.8906655449002735,"[-2.46646149932811, -3.819370520779157, -1.728691901008535]",145.51495337401252,none
0.8997774433475967,"[-2.4925359367109907, -3.786395718576103, -1.7601332568431738]",104.55212181535673,none
0.8725254728960157,"[-2.4999157686927567, -3.870999442941381, -1.6520241061894048]",147.6037166005397,none
0.8941390682713213,"[-2.4991356245119802, -3.7939366080172885, -1.7400704534009632]",111.74965370133403,none
0.8906011280468705,"[-2.5050006196889627, -3.8004949341267613, -1.7138388831870661]",125.54860026282093,none
0.8526975150424277,"[-2.5048196274483767, -3.8743016036132696, -1.579436662770958]",109.70831940375325,none
0.8326218923873304,"[-2.484921599917271, -3.7817657289688476, -1.682953945171012]",81.79641131196364,none
0.8858498267081811,"[-2.510305698736739, -3.868283469916173, -1.6326867408814607]",147.02387718210161,none
0.9044506579857576,"[-2.497859275544718, -3.8383313028565134, -1.652509376673485]",148.26071063184895,none
0.2569943786796147,"[-3.0263689596063195, -4.40075296651466, 0.03200749013354965]",38.485571666552005,none
0.8973444223726552,"[-2.5059717824962924, -3.797674506492223, -1.7250159512220469]",119.9755930326599,none
0.4181686224014528,"[-3.098716733307339, -4.4549006015521755, 0.031098970356237172]",68.0742390952833,none
0.8967475560995588,"[-2.5367759523390165, -3.873445758843441, -1.5777465074346064]",149.9152015969266,none
0.8221130430922042,"[-2.6021836653188175, -3.8916647858178313, -1.4469789932619894]",81.54688933356312,none
0.8785923701089063,"[-2.4913717685748087, -3.881160986509837, -1.5952502669024744]",150.1475830939864,none
0.8801124692041347,"[-2.459520547120925, -3.7769922076100566, -1.801583619130612]",135.08244725756424,none
0.8950351365016133,"[-2.504978859380838, -3.8091765056498876, -1.718515302195995]",104.98425531258407,none
0.9257485579924556,"[-2.4472186592667775, -3.764101224775363, -1.798444313556554]",142.8683945468694,none
0.8554714834032301,"[-2.505383865543043, -3.853598088948154, -1.6462353291861163]",160.00955653987646,none
0.8213767974780477,"[-2.4345735435143623, -3.7857022420879285, -1.7478276136816724]",85.14231614877532,none
0.8567462456540147,"[-2.5258558565992404, -3.8410523196999526, -1.6116042334261977]",139.81054483120366,none
0.8825757345641311,"[-2.526041934733559, -3.80389919251214, -1.661092499488833]",136.94307959005783,none
0.33068900550978425,"[-2.9929565113515495, -4.461235386843771, 0.04047826990853813]",53.53311590036836,none
0.39206380973098215,"[-3.072946665139213, -4.482143921160284, 0.049291790948628844]",42.49722622015294,none
0.8719980349005623,"[-2.4518863965849236, -3.810775451859593, -1.7389909254176545]",128.84998859716933,none
0.8444777221724249,"[-2.466748122826753, -3.7266838761170713, -1.783551490645417]",138.75600101779497,none
0.8292382049681531,"[-2.5203743254059243, -3.925457604213488, -1.521768320963272]",119.25603219315798,none
0.8966569084611105,"[-2.4713492940116715, -3.7639010440297196, -1.7950312043210297]",101.62875094964441,none
0.4014442791510439,"[-3.0998727290715493, -4.452048040389918, 0.04416560146221396]",47.44797830091577,none
0.3968151036233603,"[-3.103401467501175, -4.434501784888018, 0.04104359841430877]",71.9652213788128,none
0.8828727124519314,"[-2.483465724850552, -3.7509075351446186, -1.7701126778013174]",157.15091595558994,none
0.598510670219834,"[-2.7325401553572117, -3.9200066788942363, -1.1228509041126065]",70.14279127542078,none
0.8719202625535478,"[-2.4104473127607613, -3.8249751475666898, -1.7434073799880379]",153.62442333541776,none
0.8911827583718644,"[-2.4525711925315092, -3.9139907585575977, -1.6245339688484026]",146.045548719867,none
0.8743359397639151,"[-2.526289782545893, -3.7844971692135525, -1.6689948982296379]",142.51532367447203,none
0.8660667342503026,"[-2.4717619544525564, -3.8142012797504306, -1.7482039079868863]",131.9280477468192,none
0.873160801656264,"[-2.5230858065273196, -3.853520020270799, -1.6200161094721195]",135.94519445509218,none
