E_final,E_electrons,L_final,type
1.052629223586773,"[-2.453668851230559, -3.805252002257083, -1.5218521220705505]",98.72426542806886,none
0.5159072046241113,"[-2.801948325302022, -4.465438673155685, 0.038097193814173605]",1.8887609811760193,none
0.9362059186178971,"[-2.210648059561975, -3.979322369020517, -1.4503014304337238]",94.71941140209151,none
0.7920037490439432,"[-3.0290247541859476, -4.491258700898297, 0.042967946845743864]",67.48505028772593,none
1.231721248296194,"[-2.4646015811448607, -3.89463438320337, -1.6310476395809963]",127.31880965560941,none
0.8157317386906672,"[-3.06384006080737, -4.488354647409345, 0.047502024422821636]",57.55442623127839,none
1.2393907263374069,"[-2.522315792405258, -3.7607298074488993, -1.7015386193576174]",115.3924107893942,none
1.1861564175089154,"[-2.643859543384652, -4.010669885216345, -1.2533631935683291]",83.12075532131115,none
1.280621546125666,"[-2.4507676557421534, -3.7791768758454536, -1.8049708185617146]",119.2835501133844,none
1.2828849988855893,"[-2.4822720918994237, -3.810125787251478, -1.7388048356206607]",88.3876296447336,none
1.2576070291793797,"[-2.486861149603998, -3.712311612432465, -1.7987576278580022]",102.45407186712168,none
0.7877181140812944,"[-3.049389610074235, -4.481050985961602, 0.03629961319794482]",82.54458837408671,none
0.7854159367158885,"[-3.1062405838805507, -4.444021744883449, 0.06128839485676694]",66.19204510502196,none
1.2865491834013039,"[-2.473565197923697, -3.8493376597061197, -1.7059627761911489]",116.97252413060392,none
1.2532985310603624,"[-2.514559672617289, -3.9137813436121522, -1.552649368356857]",119.2153895546256,none
0.3593211638942226,"[-2.864568524958066, -4.292132949377847, 0.04815606519734047]",30.20374406524859,none
1.2772798924155522,"[-2.4485509077095804, -3.8379216332098833, -1.731756148470845]",95.9009051379738,none
0.7861779321385407,"[-3.0943371255968875, -4.440141429505741, 0.04674656695718084]",51.97617693984442,none
1.267684214512621,"[-2.540662927142701, -3.7623027004823353, -1.6753937667236776]",118.3752442074828,none
0.7592351855437397,"[-3.0131922504538418, -4.485454370650202, 0.027520769706161775]",65.86987303076195,none
1.2510603242841938,"[-2.6056475513049477, -3.82232491848457, -1.5189108594602896]",118.86207382595971,none
1.267999192531222,"[-2.5058594744251197, -3.8782213393272, -1.6235441305572689]",108.45112877568586,none
1.1037860375401607,"[-2.7389506815090847, -3.8857364623080803, -1.1959487142388487]",82.59026686438389,none
1.2760452757258338,"[-2.4728877096619706, -3.843154801707214, -1.6513648672085586]",114.12530436830531,none
1.272944295576917,"[-2.458820925883809, -3.790979503925543, -1.7805669774320871]",129.8866404291579,none
0.7062547800866712,"[-3.046556737138003, -4.492405642218612, 0.10088476128502608]",67.62645829085452,none
1.2706791631186778,"[-2.4118452195561026, -3.797005645925399, -1.7941792445962124]",112.02303597487497,none
1.220405519869883,"[-2.5885837272999024, -3.880843483340193, -1.4518405880769747]",109.06082880227177,none
0.6729842770154274,"[-3.1058584307629085, -4.3934297049811555, 0.10637763362876207]",45.50817371580691,none
0.5730631118580563,"[-2.878510673022147, -4.466585678173011, 0.02260513687973054]",37.59239517279534,none
1.0924696872669206,"[-2.6794502504125814, -3.997168680564242, -1.1233348379076928]",102.50311214067725,none
1.2625951670226128,"[-2.5396931763162, -3.7833015101176244, -1.6406686744368728]",113.65282393919396,none
1.2348107473544425,"[-2.55008386687707, -3.8196530227660213, -1.6111563564730904]",96.25054674336339,none
0.8032869261168811,"[-3.097194841091023, -4.448805464086868, 0.029112713342698663]",77.67280818035186,none
-2.7556644828523567,"[-2.8863866750004314, 0.2589913535729438, 0.07155107757103771]",35.74785493521702,partial_3e
0.6342599074992895,"[-3.0415529046082965, -4.33203204185124, 0.03679371915724851]",58.94530454819934,none
1.2951841693694497,"[-2.5430417927685194, -3.8236284132161846, -1.6410790847634456]",123.30550471402519,none
0.7497483843017242,"[-3.08277745579045, -4.463387959246834, 0.06607473644460155]",56.888415513432,none
1.2450431374250186,"[-2.5108535651418915, -3.8261678974675273, -1.6097813009924842]",124.45288736806923,none
1.2321803462137089,"[-2.412281098488566, -3.8534554237981755, -1.6770454392530894]",116.72006350571024,none
1.257047954504141,"[-2.5520295133206865, -3.842435999321349, -1.5830492181990778]",113.32892641051912,none
1.2845702413735465,"[-2.4777025077386754, -3.7702072788959966, -1.7721325365883935]",106.35393067000079,none
1.1826764395930423,"[-2.5586677795976414, -3.9612583410287727, -1.3709661707489813]",108.7984842134478,none
0.7537028057028555,"[-3.0773231939588648, -4.444878520023537, 0.041028704609045445]",48.333975067865545,none
1.2691795627062032,"[-2.534335802109805, -3.833362049785951, -1.6485480848886678]",110.99414012003211,none
0.7870894178205381,"[-3.096391242170757, -4.462278479195955, 0.056094811557395464]",68.61121375790916,none
0.7560470191805143,"[-3.0499072471817517, -4.455739060198015, 0.036818577139552916]",61.45399145250275,none
1.2944040038129438,"[-2.4904678302366703, -3.839561272712496, -1.7010830436339441]",109.62220254540752,none
0.729143254645201,"[-3.0279312420986213, -4.4756419701727435, 0.040088976417777]",67.31145822527232,none
1.2443214285965916,"[-2.506600141916717, -3.7958195363607183, -1.6951157864337498]",124.86919132607498,none
0.8043563146724169,"[-3.0814720685765455, -4.450545971013853, 0.048652120234720306]",61.1203247300994,none
0.7994625760009924,"[-3.073093823564056, -4.478724310110792, 0.06260492255393701]",76.08924945094364,none
0.7503085915145457,"[-3.1031697572878048, -4.440336532905901, 0.06957490899433216]",54.96559236132493,none
1.2902930492796978,"[-2.474022791603485, -3.7723267483186653, -1.780765768687335]",85.53097874720565,none
