E_final,E_electrons,L_final,type
0.16620020075323402,"[-2.524874159262968, -3.803670144099213, -1.6309978774226779]",60.06403092512634,none
-15.188335275499739,"[0.3848982756467749, -0.002891091745953001, 0.03039069496404719]",4.462049304414713,partial_3e
-0.2922754067860156,"[-2.5440248536659933, -3.9817064221068117, 0.018944110815288264]",54.74965687190913,partial_3e
-1.009639488546382,"[-1.4179278046880257, -2.9851765266734, 0.05047772793176832]",41.28324661199224,partial_3e
0.20318644410340606,"[-2.482486748842483, -3.8067433665670682, -1.739830226941347]",77.20959152862716,none
-4.639027577467504,"[0.03994656913733856, -1.2243086345245118, 0.024455338116891046]",31.43042359688775,partial_3e
0.19372253245037463,"[-2.4853392953787323, -3.7705013945532735, -1.7676388936894498]",68.63534502201144,none
-0.4422647358940057,"[-2.0159994592471633, -3.6191818647299225, 0.0574635604721477]",47.95059102212693,partial_3e
0.1935893421088194,"[-2.4564559211733172, -3.7887309206321036, -1.7838748225239376]",71.70349418453463,none
-0.31738214854447677,"[-2.5684405440883284, -3.991529474855761, 0.02039641830497415]",51.67856877729269,partial_3e
0.20187424826585568,"[-2.5110966826335406, -3.7904445907062527, -1.7062031259251444]",61.015486890869205,none
-0.27958710911588947,"[-2.634846239567581, -3.9555018533288027, 0.009822622122233447]",51.47479189216472,partial_3e
-3.4421353855186867,"[-3.0448277738605753, 0.014631310754267103, 0.02260213982060775]",37.647655996605316,partial_3e
0.2013212298552326,"[-2.5020124987785275, -3.8379211411755807, -1.6761524350432433]",69.9219492533796,none
0.19165520909689324,"[-2.5353994393454684, -3.7793636400347577, -1.6585444251482009]",71.13476570127288,none
-8.083256790933676,"[0.032751097977471465, 0.0024536397849422758, 0.021245840062831072]",15.936176379229687,full
0.18166656164417247,"[-2.524662570115174, -3.793841104686992, -1.682333559277558]",58.22446263556588,none
-5.602808818808154,"[-1.5211615610393097, 0.1479226678781152, 0.014067480336687638]",32.30922368009758,partial_3e
