E_final,E_electrons,L_final,type
0.31943016636703586,"[-2.4380664621549917, -3.7442151555643775, -1.8283117634144026]",72.20141754548803,none
-26.176054869457303,"[0.19988042648051046, 0.015114857178510327, 0.05781410082365426]",2.554838262528419,full
0.3032463058892658,"[-2.500880200652009, -3.8200793292548814, -1.69404419114901]",70.58344659631294,none
-0.558827997622134,"[-1.7968586640367274, -3.380926271546313, 0.04047034683828657]",48.89728468948305,partial_3e
0.29612948700269703,"[-2.4968989291703036, -3.8174286565131657, -1.7042939290238905]",93.78112360718107,none
-0.915579426999702,"[-1.8832315588452668, -3.150283619858194, 0.0328982258625465]",42.218271094109966,partial_3e
0.29757286993667686,"[-2.4234907196192603, -3.787590200622874, -1.8223345822289234]",85.8385259984518,none
0.2329234958575323,"[-2.5561454714813174, -3.8494164030941493, -1.5713534124648754]",60.84008370172703,none
0.2918765014974555,"[-2.4674827698462654, -3.7878878468990704, -1.7764055185458019]",87.47103609899379,none
0.3010830623362168,"[-2.4844544507091864, -3.7862676803634914, -1.7604511172031903]",66.12142110743963,none
0.30589744101355887,"[-2.4704281347204766, -3.837740888371598, -1.7057715929928101]",73.32891290941645,none
0.26231477458220503,"[-2.5203278186770715, -3.73586654739823, -1.7491882270891526]",62.68934932357577,none
-0.27037562212812494,"[-2.6793583218005965, -4.064453769428648, 0.04117212435590127]",46.8406626472143,partial_3e
0.2860977099175839,"[-2.4983590310505472, -3.754382761279334, -1.760987413968946]",85.65432652656337,none
0.28811601822157135,"[-2.3566935140298084, -3.8181748678758773, -1.8035547056032233]",86.71609829557936,none
-8.075966931726292,"[0.044542759097572285, 0.24683716769487335, 0.016445572946967302]",21.797825646148592,full
0.30463659751839717,"[-2.53840579990163, -3.804954207063885, -1.6730058082862203]",69.66305009788624,none
-3.4413561470098304,"[-2.981825188379217, 0.015302908884237148, 0.03748221377458623]",37.86388945000631,partial_3e
0.2953923073451982,"[-2.492939933101911, -3.7953803632866254, -1.6815283085783435]",88.78485997111969,none
-0.32611259291577155,"[-2.510557784472553, -3.9231452067306036, 0.012605184581263595]",46.6394656170115,partial_3e
0.30520588371606605,"[-2.46927627464237, -3.8742843589872904, -1.6618242272432224]",86.56294690606984,none
0.2952902107025227,"[-2.476266373765736, -3.783287300841375, -1.774259892853813]",80.15895959732931,none
0.255920344404201,"[-2.4006049399623333, -3.891990638857183, -1.6987915663677609]",59.93995220518002,none
0.29652990686556047,"[-2.498261915516043, -3.807693169141778, -1.6730827555398198]",83.42171673634545,none
0.27295479439702997,"[-2.518540602653371, -3.7972539656574913, -1.7115275525297737]",93.89574309966427,none
-0.4474683785449991,"[-1.7177800005456294, -3.5139772320899954, 0.039336803998540684]",48.21889815050969,partial_3e
0.28469119971369417,"[-2.5599996262337177, -3.7710305745899286, -1.673937201174469]",83.37793873771048,none
0.2646723092124565,"[-2.588681411314232, -3.815880018641178, -1.5567862074247214]",79.00875348416878,none
-8.184897516356724,"[0.3861240062716311, 0.0588613601259791, 0.006788350613638781]",28.707356365114112,full
-8.52143732649433,"[0.006244593691340315, 0.6318729829064343, 0.04215846272046369]",23.276537209221516,full
0.293871694642957,"[-2.515030309449339, -3.7565806083293185, -1.730502441467296]",74.80630364570779,none
0.2772609891563551,"[-2.5356477473467036, -3.850364067715629, -1.601565828719558]",81.95253766374859,none
0.273249286575129,"[-2.44727154790214, -3.7874513070584737, -1.7719792969320607]",69.35025276609532,none
-0.2260135547779505,"[-2.7337104326683757, -4.039519441430004, 0.00854156664583399]",59.55372982238126,partial_3e
-7.844166371148061,"[0.008669979506700261, 0.01973644403481024, 0.05661398495785685]",24.64063425005777,full
-0.6196468624136697,"[-2.3709199205005964, -3.455485842253619, 0.022033814005354032]",43.07708088722785,partial_3e
0.295972595207887,"[-2.438277995254258, -3.7158007218933893, -1.857780746391402]",92.20491589157082,none
-0.9280567916263918,"[-0.85540496623539, -2.940366699472968, 0.02946841033023456]",40.78203379121747,partial_3e
0.26514176739940293,"[-2.578744675778661, -3.7959072707724983, -1.5826631769749129]",87.8082966055933,none
0.3055979354879552,"[-2.530164770051816, -3.7972541897341983, -1.652758247162116]",84.68035519273214,none
0.2977057071342118,"[-2.504622768367969, -3.8701633494820036, -1.6215870225348712]",83.46355146313358,none
0.2958347105098511,"[-2.4692478780833698, -3.794636001898632, -1.7496942122989356]",77.285150302727,none
0.2850941878080735,"[-2.523308889767138, -3.892355671019431, -1.561421988660841]",80.50475281168563,none
-4.722016712018849,"[0.5038863293111177, -2.2369199415364607, 0.06200662323601146]",32.94734343993004,partial_3e
0.28908647004745897,"[-2.516395901203145, -3.84384610168485, -1.6520563925024059]",79.25809912808847,none
-0.24465919667091096,"[-2.7113241953387575, -4.1627495274025845, 0.03931762020971022]",49.527985251460535,partial_3e
-0.31514423428102045,"[-2.590440004567536, -3.6742336640942854, 0.07081428935211546]",46.10188143558516,partial_3e
0.3031975359858072,"[-2.461838714069087, -3.760607776479763, -1.7950780055495172]",81.75476312420865,none
-0.3052362544857635,"[-2.5506455671154935, -3.898755692690371, 0.02994622401777089]",50.145361074428635,partial_3e
0.2977658793927465,"[-2.4865876760207604, -3.733831217027668, -1.8012685129074604]",92.87159910711674,none
-0.39145970469225166,"[-2.1873340641725103, -3.363522859875892, 0.024164966036339455]",46.7681196107975,partial_3e
-0.28815956018419775,"[-2.208056058461999, -3.718217015061795, 0.033661776470335004]",52.481648590420605,partial_3e
