E_final,E_electrons,L_final,type
1.2256659036837596,"[-2.6154020184374227, -3.998044689313741, -1.2102155623022302]",101.58752946355274,none
0.6031083833461104,"[-3.126850249674981, -4.007629502537923, -0.08684464899002342]",2.396668998467076,none
1.3555807797009765,"[-2.4521627747303847, -3.8238440354458723, -1.735810293701546]",98.00294153344267,none
0.8831981474769319,"[-3.019204042088932, -4.49199405045909, 0.03999955659691232]",73.37002702574281,none
1.350476731367586,"[-2.4765738560238124, -3.79599652399415, -1.7276971800506273]",131.70541780647252,none
0.8170952111623853,"[-3.112559499641365, -4.365533393030633, 0.05375312309250047]",57.044078103952636,none
1.3406056235951673,"[-2.4994802360961548, -3.8466310390097354, -1.6346123850974574]",120.57181165168991,none
1.1548198773451732,"[-2.3312318261813783, -3.8185999640499664, -1.6469174648265017]",85.97822557994745,none
1.3681347266021486,"[-2.5046351565015783, -3.8337759221333734, -1.6629071259067243]",122.02534000081279,none
1.3651196929935951,"[-2.49086527442729, -3.748977924953721, -1.7845153442527244]",93.92204687497151,none
1.3544617903640779,"[-2.5330931259289873, -3.859726400028971, -1.5964918990393318]",104.102479708549,none
0.8569601645386414,"[-3.059730888540517, -4.457526978484316, 0.04772030830609493]",86.8578028407515,none
0.9137110316730931,"[-3.08940899614881, -4.4663891172871, 0.046132420534336055]",64.36754216406806,none
1.3917026898269333,"[-2.465760226643443, -3.833213287737893, -1.7293603263259696]",120.52038174287672,none
1.3430459656957219,"[-2.6285651071912084, -3.8885599388030556, -1.4153230461726503]",124.98715662511613,none
-6.8855535440542734,"[0.04060216457248067, 0.12570296142174445, 0.043373812648624666]",30.58790571222047,full
1.2442019532026143,"[-2.6086662728818535, -4.096072944400179, -1.1828285228956208]",98.76962462728923,none
0.9158014200046515,"[-3.1025156278346238, -4.451821269815956, 0.027667901329668555]",54.43665456496675,none
1.3110944090977568,"[-2.549057729026008, -3.979498731565804, -1.3836827505357503]",123.33660624055756,none
1.0049571336636263,"[-2.645164927560568, -3.9693161051532755, -1.016452099378329]",67.68352698888661,none
1.3975173976978987,"[-2.536285744823289, -3.762709274180179, -1.6968725481149953]",124.11519711279105,none
1.1523505920858623,"[-2.4133865347554906, -4.02004928185125, -1.3625005783078472]",112.78861049557072,none
1.35918045373188,"[-2.4685531001035073, -3.7398804572999227, -1.7850504578946025]",85.78558651770149,none
1.394898723773326,"[-2.5515382904982764, -3.875479016213037, -1.5685220564306113]",117.34310522292955,none
1.364858204732184,"[-2.5372022636087554, -3.773507043620497, -1.7025009576855594]",133.22490527227674,none
0.9330747742550056,"[-3.091183942419285, -4.467526376963573, 0.00797907315395645]",63.981376533909454,none
1.3737212649091832,"[-2.418961429364951, -3.8311465477327107, -1.780469150508414]",117.805356239132,none
1.3250195131314528,"[-2.665785515204506, -3.8909157032572423, -1.365807117282964]",113.68256395127904,none
0.8888359496844838,"[-3.0718632321663035, -4.4825511104951525, 0.06665528543517518]",45.79529439832814,none
0.7504018412279221,"[-3.0126281254487637, -4.406012573327079, 0.029822630967727873]",39.11619130996147,none
1.324877134894261,"[-2.581593007574769, -3.9018851060789417, -1.4422509891335475]",106.27946187245031,none
1.330078844024984,"[-2.548983494660481, -3.8226357290109054, -1.5695331854255203]",115.1938396255658,none
1.319989887395656,"[-2.544050987359389, -3.7590362484770026, -1.6472991764484506]",99.31772307884694,none
1.1792853472025897,"[-2.4477757006224867, -3.983855568710254, -1.3837470401681162]",83.96367641522728,none
0.0801662851717518,"[-2.6846112085892244, -4.117724552029317, 0.07595869672481956]",39.277248210245766,none
0.7802460487879419,"[-3.0777549096978833, -4.39413381387909, 0.06972760774295775]",61.41944423420779,none
1.3809652208257912,"[-2.5050825583703435, -3.7939023767675204, -1.7265508260319633]",129.25715723452254,none
0.8237824873274465,"[-3.03853518959951, -4.473294114566929, 0.05664480303321058]",54.95557115236746,none
1.303804158223045,"[-2.5172736469715615, -3.9847012399527957, -1.4084334320011036]",127.2904135692683,none
1.347470617372777,"[-2.5760587089080547, -3.8466157361217865, -1.5177712146120268]",122.59808827354863,none
1.3020083249898453,"[-2.435495661131802, -3.868026352114413, -1.6118178400098098]",118.86491814384932,none
1.3828456715551047,"[-2.5292320232427503, -3.8087768718650823, -1.655051843500419]",108.9443539599431,none
1.246959195873533,"[-2.4284389511198032, -3.8240121032800176, -1.6270520427224255]",114.18966150008401,none
0.8035986193510314,"[-3.025301358532209, -4.452889503501747, 0.039778618632009495]",51.436417796895775,none
1.3005107384893013,"[-2.3707879721736957, -3.8288038772462296, -1.7507010214026009]",113.83305041910249,none
0.8910105755777974,"[-3.057912016865225, -4.48551000365237, 0.03123046716960608]",66.13058968151047,none
0.8507728573873097,"[-3.053350408433455, -4.471652504139013, 0.05078825004935679]",67.4681562481475,none
1.3750785073249832,"[-2.493805047639403, -3.808710684857447, -1.733141376277179]",113.04869404434889,none
0.8783994496743323,"[-3.0086695357208555, -4.496784472892443, -0.002134283964924537]",67.68700283012753,none
1.3275017995598004,"[-2.5433543068655067, -3.7821482919041647, -1.645608641307209]",128.8098616263211,none
0.8331184234083837,"[-3.0847772925089196, -4.360731216775018, 0.03451085090549775]",64.31647179143465,none
0.8867776272976026,"[-3.0721491016289026, -4.479999713405844, 0.0775862861560601]",76.38027859689196,none
0.8611759712658187,"[-3.0422828010378042, -4.47923264862249, 0.044551720364874876]",59.032812257021575,none
1.1753587687108826,"[-2.482151631548203, -3.939227583127235, -1.3957360394300007]",89.1772057841288,none
0.8812971893266109,"[-3.086432006665976, -4.446428600002687, 0.040546063641856686]",55.109709916857334,none
0.9288182291884446,"[-3.0841247739407156, -4.452075350916442, 0.0024799695590370344]",84.62919830117764,none
1.2621685509013367,"[-2.364061760757529, -3.766071234640317, -1.780200765603883]",108.2013246368726,none
1.1935408682047801,"[-2.6876588314715493, -3.970148717631687, -1.17616749739575]",83.33784132363647,none
1.0074011687242581,"[-2.784290232216932, -4.253171503196909, -0.5821377305694136]",90.40585420407926,none
1.3656656855342806,"[-2.5393163877917426, -3.822444300427433, -1.6352971682356856]",123.73432344521278,none
0.9072740954247722,"[-3.0611835322196037, -4.48451614899172, 0.01910324984789898]",71.0785844870012,none
1.2998025825861497,"[-2.509491198633157, -3.7781035538813996, -1.6552554361369032]",122.803401326504,none
1.3619353383861763,"[-2.530152397553709, -3.8346628849222473, -1.6361625939171422]",121.21527122232497,none
-6.775537999182045,"[0.05218474755028276, 0.03415580263386317, 0.0653197691949663]",28.12001466023056,full
1.3851573512950066,"[-2.526204533933647, -3.7973623382219674, -1.703623030318211]",103.36351095503858,none
0.8895388345705343,"[-3.0610284424298704, -4.486373200338411, 0.057681112719878136]",70.83654690371489,none
0.8580694605352557,"[-3.0838110049866354, -4.454915865560327, 0.07306437577884221]",81.45834034623147,none
1.2704420923760837,"[-2.3781610789139305, -3.9171626468700107, -1.6254095333591636]",110.88809484152115,none
1.3586683748768713,"[-2.5526047368333002, -3.6627136309205, -1.7487669287984775]",102.67745422315967,none
1.213169762961663,"[-2.571057481172823, -3.977212214655428, -1.2796077283687501]",76.97618837167691,none
1.3110302516870915,"[-2.4308466936985744, -3.747128910444847, -1.8217447680487022]",99.6669322358968,none
1.3958771439337563,"[-2.47557895368443, -3.7465575717521573, -1.7983920613778022]",121.22968475878424,none
1.2562180419284263,"[-2.65148622027026, -3.9220162497353988, -1.3071394631185653]",97.78297791420286,none
0.9495332470303947,"[-2.8679556103256645, -4.004207153802977, -0.6730412219902125]",92.86153723481615,none
1.294314172628806,"[-2.637519052049569, -3.7844638719190478, -1.5301119399427952]",124.50140105896726,none
1.3717039933968111,"[-2.4468346206242497, -3.8542769240412027, -1.6724051750942475]",124.6414822730231,none
0.9531087892342069,"[-3.112038355740984, -4.441789566420271, 0.011257616649870423]",74.03878295473385,none
1.301204499139881,"[-2.534398661979577, -3.8076612845909015, -1.631914553801719]",116.43195895576075,none
1.3777619745955543,"[-2.4983768371880255, -3.893050254755572, -1.6097889681939013]",118.28878359216499,none
0.9094850488463019,"[-3.012192560629389, -4.498176625927441, 0.012294789594608021]",85.6087399600158,none
0.879291228929067,"[-3.10894985452957, -4.399229569320255, 0.033675620765388686]",64.13276051876778,none
1.370919958097915,"[-2.4550506857953813, -3.8418605051736083, -1.699040197394707]",130.23442340494958,none
1.287129091928968,"[-2.5227392929140975, -3.760577834771422, -1.6149444741701424]",102.52223401345248,none
