E_final,E_electrons,L_final,type
0.7456402045576235,"[-3.082637163122892, -4.462176429432463, 0.016378385328343473]",89.87095791042258,none
0.41533303287048956,"[-2.830225978594475, -4.367770034228227, -0.032085264373183604]",4.305664841397429,none
1.1615185602099882,"[-2.449195258538857, -3.7164462955882995, -1.8153128946564339]",91.9519359473106,none
0.6379293657486717,"[-3.0065012502339497, -4.486235544431972, 0.06011909112021572]",65.9426088830457,none
1.17394842153512,"[-2.496735670733298, -3.726055899011751, -1.8141343303191095]",120.8847408325559,none
0.7252748858700434,"[-3.0767515770543628, -4.473100682903615, 0.03386382981359408]",55.36378691090274,none
1.118470259096807,"[-2.4124357521575384, -3.8698820963716623, -1.6695457904449036]",112.3529853019971,none
0.9168491611748097,"[-2.685087467017076, -4.097444130780123, -0.960064617289085]",79.71495410641192,none
1.1474905069271475,"[-2.4451917742955227, -3.8428426451030373, -1.7071841454680314]",115.09992523245411,none
1.1309047046298562,"[-2.5003839698451635, -3.8668728044380054, -1.604683027998016]",85.8000720851005,none
1.0337159796199538,"[-2.4692026478820517, -3.772206924547246, -1.630135188617667]",96.09009076413706,none
0.7479480669053455,"[-3.078204313851956, -4.464073384902363, 0.001207096523370547]",77.96764144130915,none
0.7370100511108457,"[-3.0857086831573453, -4.465244806624521, 0.012401956646918278]",58.60560064646508,none
1.144139715243712,"[-2.5409892435887618, -3.897193237143023, -1.5329766203662132]",111.5626500789196,none
0.9875178511725826,"[-2.5969908013776704, -4.017696137353118, -1.1659502412343785]",115.84933466380002,none
-7.255666951167931,"[0.021654524618332654, 0.3426623508073341, 0.04409841223375226]",26.96752971587025,full
1.1776535901383332,"[-2.455646172965373, -3.7536830445182305, -1.8277586121583214]",91.33844903166437,none
0.6985958753188767,"[-3.06744753334384, -4.468347661233509, 0.03651319644386151]",53.648998589122506,none
1.1876381828368145,"[-2.5368974400384388, -3.8688785549364506, -1.5789041893574816]",113.21807028057007,none
