E_final,E_electrons,L_final,type
0.48576966749837175,"[-2.5095729565353277, -3.7878822631962805, -1.705984164079274]",94.27817821343082,none
-14.478047364823405,"[0.2732110674828093, 0.29600010120332765, 0.07117377726277906]",3.378448762830652,full
0.46618877457051255,"[-2.475636243817418, -3.6977029440552425, -1.8068060826678312]",89.35933252285363,none
0.047858248270320126,"[-3.070179238921021, -4.472179774807178, 0.025072575353772206]",61.42327580225046,none
0.48946626662212567,"[-2.502243098997029, -3.7624847452939085, -1.7702315492185534]",118.60121152888532,none
0.03990602315070948,"[-3.0857554253919273, -4.463651532609373, 0.032794286972513464]",53.51521828063752,none
0.47762748734150867,"[-2.516582232871954, -3.814299629746356, -1.6752046318766385]",109.3786831864138,none
0.4735693216940222,"[-2.4394247511194664, -3.804439019837527, -1.744662712084499]",79.28490799410142,none
0.49103215750926327,"[-2.4811467244686343, -3.805677399453393, -1.7455816950584933]",111.4708448272924,none
0.5009085108976691,"[-2.49402505592054, -3.7968742063460037, -1.7437688270095963]",84.0385761848172,none
0.5035123341246885,"[-2.432185879269291, -3.7610158526413553, -1.8334134827583548]",94.65656272067349,none
0.499240748881122,"[-2.4356173330197692, -3.7353120105376463, -1.8632639530188266]",80.42828432420995,none
0.043078893135407956,"[-3.0978492907435835, -4.451169438041127, 0.021647421145209584]",57.56091219021092,none
0.47596761753732075,"[-2.4543131353610503, -3.7915967166847406, -1.7675100736303535]",110.47977521397591,none
0.5006189713631829,"[-2.498261984536985, -3.841788641985525, -1.6277189905705716]",111.25767444515418,none
-7.8028386348350205,"[0.06741812210792479, 0.0650235918734906, 0.03275015029637129]",23.16026636563609,full
0.49723058424245986,"[-2.437784337058198, -3.827724454785537, -1.7555197870017596]",89.02687247296247,none
-0.0038388699525387926,"[-3.048341246127698, -4.479832462132213, 0.041391103104785006]",52.02752284360222,partial_3e
0.5002219259811173,"[-2.4942951596726575, -3.8247974515457717, -1.6835774138710191]",110.5895721344354,none
-0.013062375452614353,"[-3.0535880944111056, -4.466515812885233, 0.054120565323629896]",59.209698303060996,partial_3e
0.5077523778190698,"[-2.535573098257206, -3.8355975646699734, -1.6217843497148494]",111.45792213647833,none
0.4820190254864815,"[-2.454854730463338, -3.7546932824011314, -1.82832125704286]",103.36347351381121,none
0.486636118663591,"[-2.4958846935425893, -3.770666410211113, -1.7514763075852728]",79.04855530735848,none
0.46764521804548315,"[-2.6222463379707595, -3.8002139022027275, -1.534511601166528]",106.07649343176989,none
0.4794261849896186,"[-2.39810206991687, -3.7303380209004247, -1.9085204496379575]",119.36715585225612,none
0.15127345090191316,"[-2.5927670087715353, -3.9379171816149414, -1.152598137025715]",63.11087757098954,none
0.4953421279830948,"[-2.4743420050428147, -3.8225326972532527, -1.7145403117370823]",106.26861234743554,none
0.4848741724402446,"[-2.4233304757116034, -3.805152902062561, -1.7661742347773601]",101.73020449503888,none
-1.2049217839124426,"[-0.9426813274321704, -3.2441647623807985, 0.040187725675935794]",41.81386415815638,partial_3e
-5.349919932324058,"[0.11068205487898324, -1.342106890143125, 0.052067254394720444]",32.62247693743513,partial_3e
0.4819803279040455,"[-2.577414811392597, -3.789061393809134, -1.625259226342099]",96.06820899359266,none
0.47917398071402967,"[-2.518221884849332, -3.7588923901850055, -1.7054996020308624]",104.21404743800409,none
0.47890069441309463,"[-2.471226152774193, -3.8179137695306933, -1.723340587938899]",88.7507127822344,none
0.46725855718742143,"[-2.524562220925015, -3.856137722890655, -1.6116473518937542]",75.08356793866243,none
-3.095889617158819,"[-2.6740764743240764, 0.005836663545087262, 0.020259821719224053]",34.066267652874885,partial_3e
0.005663868246086867,"[-3.097609777019468, -4.425606168632481, 0.03154216894990332]",55.292146475228314,none
0.5028182619518048,"[-2.497320315069574, -3.7602925564325256, -1.741625742007358]",117.83292921842816,none
0.0017065389771559573,"[-3.079997632229292, -4.458134886289701, 0.03795438775649964]",50.91236957165898,none
0.47211267991349676,"[-2.5017591755784427, -3.8661723043078564, -1.6354625135645497]",113.75455340635709,none
0.48386126559511533,"[-2.5152919655538306, -3.728835748534436, -1.742163681222895]",110.24243597638069,none
0.49801132205429266,"[-2.4905414577192575, -3.6804331582162373, -1.8553638815396798]",106.05550226555675,none
0.48317380731428633,"[-2.4995402567828866, -3.7455278945381414, -1.7360644811746473]",97.4558946391826,none
0.44917635698505975,"[-2.4273433114742713, -3.860282807959661, -1.6781904171014999]",102.18401305111335,none
-0.005976876206339857,"[-3.0831437080090667, -4.4233526226930975, 0.021192862562169085]",43.92678580999627,partial_3e
0.47408428424979154,"[-2.4594735186196326, -3.6849300869425554, -1.869217678785791]",104.56459523308833,none
0.4139674571550826,"[-2.5116333863210363, -3.693309929429769, -1.748280031123971]",64.87095412982055,none
0.0274578913203014,"[-3.089160482222009, -4.457077415841764, 0.025247414650811515]",58.938747763551355,none
0.504819575851238,"[-2.5140622991640926, -3.8517819783466285, -1.6420042647075879]",103.46941806647726,none
0.4794975855292268,"[-2.389789006898515, -3.835159901025464, -1.780674573021417]",65.7500295577825,none
0.5003223456875379,"[-2.4425052045481905, -3.772902246219102, -1.810414703818842]",115.2894355951134,none
0.2509832021221849,"[-2.882922751478554, -4.048308341120309, -0.8032211651383544]",58.509994049533084,none
0.46749913245720826,"[-2.571234313130611, -3.68009236667814, -1.731220373022996]",70.25041395844632,none
