E_final,E_electrons,L_final,type
0.6494180013318056,"[-2.3977125531026613, -3.775836024043216, -1.7918806155176221]",110.31706075907192,none
-8.284324794128695,"[0.07867352671308496, 0.026122774438085947, 0.07369099083514592]",6.1671986513789525,full
0.6857519513233995,"[-2.4142941063553103, -3.776449128919185, -1.8009333852511935]",105.39407828568156,none
0.6077666301804641,"[-2.486929340944739, -3.95371126456157, -1.4606996537609565]",75.3155538271062,none
0.6780234885717717,"[-2.502312275737378, -3.744368374199724, -1.7732027976210256]",139.07384067942658,none
0.24418152146030672,"[-3.053516770039148, -4.478210079516903, 0.011223347690307264]",59.286133357181235,none
0.6769449413166623,"[-2.4369986709475038, -3.7444080510069484, -1.8423347104542613]",128.77483219448754,none
0.6792381734802202,"[-2.513719104838434, -3.8424067628862084, -1.6241453941526611]",90.59497139251074,none
0.6819228720525817,"[-2.4771574136745174, -3.7574189352343264, -1.790528255157726]",130.96401116599384,none
0.7007336459612667,"[-2.4923016720109623, -3.7893429114854187, -1.7538472949200914]",99.11520819597143,none
0.689867250745461,"[-2.4213464526801167, -3.7326675916597387, -1.8727517147774335]",110.75561923894588,none
0.7046057471547417,"[-2.485486698983772, -3.7391802404400587, -1.7980891118258258]",95.05542163435398,none
0.2552566056778232,"[-3.068003471823499, -4.474718983506885, 0.004669901988208538]",65.36028380338094,none
0.691260528249921,"[-2.4483417676213746, -3.8015795211712056, -1.7845908946082365]",128.9185735925215,none
0.6725254226260567,"[-2.4339776219106097, -3.724844602359189, -1.8448448008484803]",131.92513973004282,none
-4.368507229112302,"[0.65501412480117, -2.292327177195656, 0.07155059050899508]",32.33139426697504,partial_3e
0.6774862293166551,"[-2.509659933732012, -3.8470894856503723, -1.6388332258199558]",105.56659296315712,none
0.2237663235523847,"[-3.088900252951163, -4.466689838992959, 0.033760301862453976]",61.50267230639131,none
0.706447329910999,"[-2.526759081219463, -3.831078015970377, -1.6472496112401547]",131.91362969595934,none
0.5719388872908602,"[-2.5698544167734036, -3.676562888941872, -1.6404911910155873]",72.75329973235377,none
0.7132762667626896,"[-2.539883371888291, -3.8246278077985902, -1.6422130709868086]",133.7495145495185,none
0.6712412485175486,"[-2.4696484578395452, -3.755929258153668, -1.79143319620765]",121.46937989547556,none
0.7052403778987318,"[-2.481705274510632, -3.7395066393307834, -1.8067671169238322]",91.44531909873618,none
0.7029694190167234,"[-2.535895515531716, -3.8099806055839838, -1.6413469647974643]",124.91390864602224,none
0.6679293952039426,"[-2.446199445520181, -3.8061488115795976, -1.7679776888388232]",141.79797419189413,none
0.46990002602836295,"[-2.3734076598573033, -3.7679782150477217, -1.6795474097518512]",73.0375644215053,none
0.6933605732197404,"[-2.4169551953874335, -3.784849225717858, -1.8091715061977616]",125.62899880568652,none
0.6663188354475653,"[-2.521616337348043, -3.8135266905696015, -1.643591069300475]",119.21317392085076,none
0.21252270750807406,"[-3.0815073773350643, -4.444916146164861, 0.01628105090579386]",45.36726390778522,none
-3.2514039558766683,"[-2.765201465975241, 0.1827172731918121, 0.03904466925284615]",37.91195494527527,partial_3e
0.7031070090960085,"[-2.478960169434542, -3.743924740516479, -1.7815000922984952]",114.11963265776417,none
0.6524967214768352,"[-2.5407144691954247, -3.810570030022071, -1.628046508151138]",124.29580949256706,none
0.6802195763149476,"[-2.517495922026339, -3.83653214945455, -1.663103154524578]",105.68651242176848,none
0.6788977989913789,"[-2.4727303460540937, -3.8459472590892547, -1.6735680109742375]",89.6752522831654,none
0.07336257996377984,"[-2.9791856195556243, -4.4959093819147045, 0.07767021891783614]",41.36533633804798,none
0.1761573592656003,"[-3.0434717649580767, -4.467902494272524, 0.036437733128918334]",65.66739767470415,none
0.6791122985158379,"[-2.4662512889929333, -3.7735443984225907, -1.762708296785589]",137.68980606637032,none
0.20885738660990924,"[-3.0779211894524803, -4.474611385246315, 0.02719856052377207]",58.92057662425948,none
0.6983600683047196,"[-2.443291926726547, -3.756755300900599, -1.8227367330722992]",136.32778836483294,none
0.699358852899807,"[-2.4949727038990033, -3.8115269008171047, -1.6821294559783826]",128.92228571329545,none
0.6693095655693937,"[-2.445146031968884, -3.7272422056616743, -1.8041314181020756]",124.24075267809378,none
0.6758037477236511,"[-2.5258054847393088, -3.9045527965609184, -1.5599528173946018]",115.223023031305,none
0.6920273230169681,"[-2.505833343911375, -3.8344047488563047, -1.650296846015369]",119.73183072765462,none
0.18130065278935695,"[-3.079683956371449, -4.471096854476057, 0.06130559551950482]",52.26096684251827,none
0.6767549268904713,"[-2.440983514978971, -3.7463050666960065, -1.8204902181376754]",121.4807120353195,none
0.5271322508930038,"[-2.4898618943417046, -3.860213952308604, -1.6183792236172168]",75.07889653078499,none
0.18044092312524915,"[-3.138811532028566, -4.381605919386031, 0.019837751934230922]",67.04814069575286,none
0.6783810508233095,"[-2.5245515527038185, -3.714351634714379, -1.7626483150861498]",120.32831434447857,none
0.2930193649681558,"[-2.6398455175247384, -3.775903210848956, -1.1997547036489922]",75.69433993080474,none
0.7001550667491815,"[-2.500593613809301, -3.7891471335004847, -1.7400131088272346]",136.78129172072414,none
0.4881810087550324,"[-2.633447352551687, -3.9587782057918615, -1.2013463363343846]",71.00537393167791,none
0.6791735474404257,"[-2.565646488261271, -3.851337670038543, -1.5579998346049562]",82.87520696202697,none
0.4664545862448044,"[-2.514587917643363, -3.8522376281784605, -1.4267762369188797]",65.90363621128522,none
0.6585240518863733,"[-2.535378952286689, -3.880142699270448, -1.5800658135685288]",93.98776375083793,none
0.24995221275076548,"[-2.7372150381390425, -4.233918223985788, -0.5847721527815464]",63.01459867293087,none
0.6852486383081346,"[-2.4288610201560914, -3.7658542699961126, -1.8301965593542078]",99.2425150698882,none
0.6508467784145734,"[-2.4443074861585132, -3.927873814904906, -1.6163347556304832]",113.64949974672128,none
0.6740131771200896,"[-2.451496371885652, -3.8066112696910133, -1.7443070088476118]",89.8707988227013,none
0.662637014466653,"[-2.5111113502958964, -3.8071491199596643, -1.6749089985006154]",97.73946046937921,none
0.6712468481720315,"[-2.5140491089224604, -3.8533584952462263, -1.654610016590348]",132.28106292886716,none
0.6895762537696757,"[-2.472474670236521, -3.8202408135271937, -1.7163597276836118]",82.00105840250643,none
0.6807505935169934,"[-2.4647618520094103, -3.792951107360332, -1.7610901612752619]",131.73461973233262,none
