E_final,E_electrons,L_final,type
-0.18586055638589938,"[0.13580845866543348, 0.12842393212136866]",41.7821302409226,full
-7.14736182244624,"[0.739659193966094, 0.05660124724769103]",3.5984172769096543,full
0.8994036390184249,"[-3.3238937280216865, 0.3389154924282535]",41.08161089592648,none
0.034596553525013125,"[-0.3431316690503613, 0.040371702433073954]",31.257812213078203,none
0.0060588011884705854,"[-3.0615073807756845, -4.479941895270717]",54.575000051799904,none
-7.346479867745049,"[0.08113312241242299, 0.0006543636226394627]",24.371423514474746,full
-0.32205787424549803,"[-1.9970347678934164, -3.525976155226743]",50.30083364348694,partial_2e
-3.8330739223311068,"[0.29831159624150816, -2.4165480401695194]",36.047715385656275,partial_2e
0.055024976835688216,"[-3.033554830573305, -4.470613484406987]",51.38870374645925,none
-3.3068469460111958,"[-2.903804814175687, 0.11595302827118584]",38.127358140310314,partial_2e
-0.08333466510467818,"[-2.8104637771811323, -4.033466688129457]",44.87289422923386,partial_2e
-0.02656982840728156,"[-2.923216886751174, -4.3104587413320345]",37.28396221971863,partial_2e
-8.32740454412634,"[0.87499149685084, 0.025036608757716704]",28.131984306689336,full
0.09081422763973752,"[-2.7663850067291285, -4.486558358172525]",50.05444638192118,none
-0.1800356635697749,"[11.327418628390626, 11.327694348173948]",51.99358886038818,full
-7.70412246658062,"[0.082379057823649, 0.01722248493652804]",10.648368408132926,full
-2.93598434405282,"[-3.0238014763614602, 0.021131249901562985]",40.98512714907543,partial_2e
-6.926449956409095,"[0.023561763397444258, 0.2024547075883556]",23.181516252793124,full
-1.5380176861777455,"[-3.486396883560423, 0.0356757758810473]",51.03634533317929,partial_2e
-7.834299012204986,"[0.18477425862964994, 0.10240699720379352]",27.928277387852123,full
0.005304359205587388,"[-3.8706620562093814, 0.013352270079952214]",53.88405374122801,none
0.009360654576652229,"[-3.0918012308486196, -4.448155413025101]",46.860102051825244,none
-4.5007455404725345,"[-1.708368414476851, 0.08157609872665919]",35.19169694159561,partial_2e
-0.18131224061805368,"[8.283474765689839, 8.284464125739214]",48.93377152653804,full
0.012565904797325103,"[-3.0739073834537027, -4.470268144810498]",55.11637015402056,none
-7.76450741774938,"[0.009288548281040195, 0.2605890005821001]",27.0677515766227,full
0.00622516047142338,"[-2.7079507437744286, -3.823913202693621]",49.7833444167037,none
-0.09359963910078706,"[1.5634442831411706, -4.370114508393202]",47.866452893965054,partial_2e
-7.07685833903948,"[0.10711874617174547, 0.0012254309695552512]",17.898406207526403,full
-8.360799278599488,"[0.051423773550002626, 0.45806045355158304]",12.708427905231474,full
-1.6049368591944435,"[-3.0207465112298637, 0.15588105834790233]",46.1606520428545,partial_2e
0.02338321370834319,"[-2.3657531646880927, -4.413572339344801]",47.713661974103296,none
-3.0435837321119545,"[0.025145625632183012, -2.903492417718252]",39.34404546170063,partial_2e
-4.915710021636672,"[-1.6099764050538754, 0.3148763311566198]",35.07232883254334,partial_2e
-7.926186483381116,"[0.059047271580518826, 0.1757760858886554]",15.285787860306689,full
-0.18912078946671468,"[0.8627158518836927, 0.8624568210945128]",26.974512571121902,full
0.038891313473353034,"[-2.640708674884152, -4.268616658383291]",55.38409768067621,none
-7.907573714539801,"[0.317226942531422, -0.0032441328286018276]",25.22953222921965,partial_2e
-1.1628157409012816,"[-3.6928562793128483, 0.4856974392244724]",54.43102907189259,partial_2e
-0.18192908157483764,"[0.3123626016279347, 0.31179338752782804]",50.508228654146784,full
-0.004247953838355666,"[-4.474118972125211, 0.29819123030367517]",46.72188147007921,partial_2e
0.06519366136213336,"[-2.7425487797147174, -4.331905844074944]",45.48159843269703,none
0.47027955126398885,"[-2.3108297698286093, -3.588238064060628]",47.3884999561831,none
-7.750522744008224,"[0.1656430320637856, 0.048973827949202464]",19.79040023795746,full
-0.00041353827433754375,"[-2.9110573443643784, -4.450880102267724]",48.17720316987951,partial_2e
-7.675384942746885,"[-0.0011797357213291205, 0.03522172072491468]",26.837168136861955,partial_2e
-7.408744456823826,"[0.005553198019599985, 0.19172729170045447]",27.590957093522753,full
0.025020701291373692,"[-3.003971714370969, -4.468490183126749]",45.827058126321,none
-7.59970875077955,"[0.06150855196175042, -0.04761532551710316]",28.506694255586506,partial_2e
0.0021251375260803677,"[-2.1497749727581534, -4.461460944587929]",53.97135660545111,none
-0.1877093756209256,"[36.167872034964944, 36.16973621013398]",28.13880942477724,full
-6.27728851725523,"[-0.06812419070844218, 0.08708625876176647]",30.217510968482664,partial_2e
-7.444518472054706,"[-0.009953564079782633, 0.09665570008015623]",25.27663050113367,partial_2e
-0.006991107689778564,"[-2.9340028078120715, -4.446637862653027]",37.86554266093811,partial_2e
0.07974039581521214,"[-0.002298280550428115, -3.551026380892903]",26.126020404476048,none
-3.383012337815221,"[0.08798963245554724, -2.9522922640739697]",38.092886136184696,partial_2e
0.002468519678584616,"[-3.0894683445643265, -4.453594580368067]",45.16176603562198,none
-3.233994945560326,"[0.11420412188716468, -2.813688557610579]",35.21799457141877,partial_2e
-1.6959135869292337,"[-2.1167417223793676, 0.08797333961311718]",38.49491857131581,partial_2e
-0.01909343428945111,"[-3.0316834169876756, -4.446023015307489]",51.05137467406512,partial_2e
-6.9069269593106695,"[0.2916833940831788, -0.0028993925341269204]",29.44798832817681,partial_2e
-0.19697876777102186,"[-2.526816180113731, -3.875620824882412]",53.39017154415888,partial_2e
0.0007648676446222122,"[-3.0913536638407235, -4.445086196965486]",50.871656764532496,none
0.05317745153703401,"[-0.9906884965717353, 0.15350267213939542]",14.814339181382227,none
-2.3038151638312034,"[0.45508994397020835, -2.1908937760552236]",43.06526765635502,partial_2e
-7.2917673551540005,"[0.021156818369899768, 0.0620822088528068]",25.99034572100308,full
-7.548173829234509,"[0.11231105374152084, 0.03913556588182024]",29.652637868159594,full
-0.18345957596082985,"[0.4174614539569623, 0.4178192480448199]",46.144759188412245,full
0.092910511436511,"[-2.7100035538845706, -4.345729162598582]",42.2164885388622,none
-6.8397366309548495,"[0.09810756209934643, 0.05419494054960579]",30.253807636692102,full
0.019676647106984635,"[-3.069524287851002, -4.463463116725541]",42.403585898601115,none
0.029686871173359688,"[-2.9689534510669873, -4.363492118537014]",50.61866652241067,none
-3.2245913543971456,"[0.06610398271252411, -2.9373251952624977]",38.55529319731281,partial_2e
-1.804054223088153,"[-2.9818915766202903, 0.1275313526847284]",40.51378445360307,partial_2e
0.10662144768380906,"[-2.8954789549250095, -4.451390833924343]",52.880663685341,none
-0.029098219671465215,"[1.1488272870507068, -3.6692320021930063]",53.28347150740395,partial_2e
-6.699359088502546,"[0.09354870924250903, 0.09721195804976403]",28.847748550072268,full
0.023401217434705184,"[-3.0971297290880266, -4.430370941319217]",47.56583178163633,none
-0.004052836542335979,"[-3.0608382225511477, -4.4672393470478715]",49.275932974019256,partial_2e
-0.18429753506180527,"[323.1528552156814, 323.1946725649475]",39.29186497553664,full
-0.18793429037048262,"[5.62564866848498, 5.624625487320842]",28.70018479846092,full
-1.3962885032745094,"[-3.5133189540316034, 0.05674382227336461]",52.51421060353177,partial_2e
0.15301274631429213,"[-2.6033360702219, -4.397465971530686]",43.7932180403383,none
0.015276662893120078,"[-2.7006769803149817, -4.269385014626729]",43.78626904184499,none
-7.376262737980192,"[0.043467928319497126, -0.14903189584108328]",26.432452370382148,partial_2e
-5.459710631323307,"[0.14604397943287317, 0.08630421100741072]",29.602628587407683,full
-7.66039655513557,"[0.22956142776874508, 0.14239866775294668]",21.264088527014245,full
0.09040678184867214,"[-1.9694549263489085, -4.186528744054971]",54.84264948998842,none
-1.7652982744149655,"[0.037280229664347055, -3.1718556148181394]",41.43589275328289,partial_2e
-0.18746802256936207,"[711.4482930113668, 711.5833654350499]",28.288590665076292,full
-0.0002392753464964259,"[-2.9193777186159267, -4.462842672141549]",54.931228521847856,partial_2e
-8.079771544131262,"[0.19399630996661912, 0.5993285023456334]",28.635909078487508,full
-4.125712433748795,"[-1.995454130123535, 0.07284440610987981]",34.74616521758098,partial_2e
-4.771105149349624,"[0.0007728613966405405, 0.02459676726515751]",30.681869975230704,full
-0.02134515988301333,"[-2.298073738542324, -4.086200986961559]",45.53281246616953,partial_2e
0.016298381769036148,"[-3.1567321878326022, -3.9891498588509897]",51.654426227755685,none
-0.47059858009559297,"[-1.687675362131527, -3.5761683815511796]",50.23705797917296,partial_2e
-3.6850904442835537,"[0.24307033614770948, -2.641460742345883]",36.9988356110387,partial_2e
-7.270354324358347,"[0.30813540278956264, 0.0400515594164313]",29.550942058663992,full
0.07181976998894893,"[-2.752228287739847, -3.6160264031145646]",49.54415265517566,none
-0.18662662666120142,"[0.6871560774702161, 0.6884405979787368]",36.17303139913322,full
-0.2189031696701921,"[8.984033870789574, 8.985353622674568]",2.5004909450264305,full
0.03348919029534195,"[-4.493618259571211, 0.06011523955089303]",31.270062523032895,none
-4.508896634691278,"[0.44724624952372777, 1.6102454768867898]",22.492222792916277,full
0.03274191372824105,"[-2.9528402348103118, -4.490944530310944]",49.41542330831025,none
-0.014766506071518339,"[-3.0341750654098627, -4.443832735044049]",51.81157355831559,partial_2e
-3.398725975886441,"[0.04951187872675814, -2.805373484671429]",36.55842812940358,partial_2e
-2.964040393365148,"[-3.035597563801846, 0.00854527474807557]",40.28214393895545,partial_2e
-2.7781448190756546,"[-3.005221354198984, 0.10975812781797065]",40.55237410272729,partial_2e
-2.4364110072935743,"[0.04096229199489187, -1.718589081462203]",45.173294534254985,partial_2e
-7.78941272315574,"[0.3075245374134957, 0.00244550295172063]",30.084960587507155,full
0.42619204057086885,"[-1.6476058630290804, -3.7903073779459677]",36.34826322870977,none
0.0004873195892796285,"[-3.303363771548056, -2.0813415787016725]",54.70379724346718,none
0.03261473295274192,"[-3.0088803425950323, -4.427526722555062]",53.46521286192232,none
0.048327894839957766,"[-2.954447751057944, -4.483514579342467]",53.60779386999183,none
-2.8728268766188525,"[0.05300509318698867, -2.9828857130655297]",36.22764195189322,partial_2e
-1.5357369062124833,"[-3.0834194843288776, 0.14133708659116553]",53.95844470268836,partial_2e
-0.18992969461260464,"[0.15340943354589245, 0.15254462806145197]",26.910076839799437,full
-7.804945709132749,"[0.013100183416651184, 0.09052522589197688]",12.91801040310329,full
-7.463542480251236,"[0.024492354796061832, 0.01321017375298585]",24.37859876143759,full
-2.3243992934610347,"[-2.565332135088606, 0.059405698762668706]",42.20733292560128,partial_2e
-7.817654373973721,"[0.28681697660286265, 0.0006544097119414561]",25.463324142317347,full
-7.390688469025666,"[-0.028260403386355527, 0.027983954134100066]",27.059589533439453,partial_2e
-6.70115317201584,"[0.06108315317200182, 0.03646009785483247]",27.90794817720197,full
-3.266692624167726,"[-0.00019655063323082236, -2.8524735529386973]",39.012936810857255,partial_2e
-0.1828062407707906,"[28.16443482090145, 28.166305540503384]",44.30914169736652,full
