E_final,E_electrons,L_final,type
0.4054970242407767,"[0.1377873377659453, 0.13115051772058628]",108.48924009315756,none
0.16320605264393806,"[-3.2863598749554312, 0.06686610338099035]",4.422875787181368,none
0.25035038987931896,"[-1.763260581394423, 0.01766515471929444]",103.35870910765706,none
0.4847794728132175,"[-0.19249212236303112, 0.03307094242979402]",73.49685230473334,none
0.5977311551401634,"[-3.101935845184727, -4.449654548367899]",139.0394819857644,none
0.5379348190708992,"[-2.6878332391080564, -4.443265877151599]",64.20430067954358,none
0.6145140607414795,"[-3.0073746511920807, -4.487842974391242]",127.48385998437863,none
0.6054092105103202,"[-3.062229251756622, -4.46888909106194]",93.49947804248163,none
0.6204506339520344,"[-3.016329994647533, -4.469300379429645]",132.24839583808276,none
0.5884949956729024,"[-3.0920337625031737, -4.454933669994711]",99.62533320733301,none
0.6109070295676877,"[-2.9203432029189207, -4.2331259366710885]",113.11288542952578,none
0.6433025092385776,"[-2.96079937188893, -4.403309302229346]",96.93337045569122,none
0.579949328785762,"[-3.0143419037434227, -4.374730438931686]",72.80458633047196,none
0.6082603182641295,"[-3.026927557014294, -4.156170828349807]",128.04704492413316,none
0.4153820773573222,"[11.327826332091291, 11.327933496754808]",131.94925812175353,none
0.5246261937912811,"[-3.0284728737548647, -4.312029096422843]",34.122619442527494,none
0.6040973472713225,"[-2.9286146894137226, -4.243684302084366]",105.5419122682065,none
0.6679050917027806,"[-2.4182576253506984, -4.352546498470113]",61.20138184951703,none
0.635402535716185,"[-3.421797989862479, -2.607405724645475]",132.73062058769483,none
0.5959068894634357,"[-3.100746786465598, -4.403680436501275]",70.04048650047446,none
0.5004412830677957,"[0.35269685258981887, -4.24696617833602]",135.56536945050343,none
0.6102565366901066,"[-3.079090976979056, -4.473275128763453]",119.9774913656518,none
0.5879637132437378,"[-2.860109057387884, -4.356702591687534]",91.94889800296221,none
0.41407292530322504,"[8.283722496182566, 8.284886337900835]",123.91187400321546,none
0.6073507947214386,"[-3.092578581980616, -4.464180760732495]",140.44178262388508,none
0.6165770000274944,"[-3.1113020082087592, -4.36152906970029]",74.29849364434101,none
0.6015827728955386,"[-2.1542762653583676, -4.42717983171976]",123.5942959404794,none
0.4197928568917908,"[1.5634159450179523, -4.353913694741835]",121.21191616254234,none
0.5991538133607887,"[-3.237035367015428, -3.6674065827452624]",49.65396696029978,none
0.5622763445440571,"[-3.088251278018647, -4.326770333694232]",38.01797615450637,none
0.6015688326133692,"[-2.808078506385147, -3.0040861764900835]",115.48397593766188,none
0.5867533524347072,"[-2.3966212965618556, -4.378592832741474]",123.86803571620774,none
0.6226888644063796,"[-2.99357797029212, -4.463924296578616]",105.52122592595542,none
0.6083179527851362,"[-2.875920044118135, -4.1814105397136805]",90.7622076245544,none
0.4809386202621976,"[-3.0009238981926925, -4.443941434642993]",44.22026731645125,none
0.4050463813448106,"[0.8637784148093891, 0.863458885772317]",68.21005537673646,none
0.6121003497261517,"[-2.4428581398746747, -4.469101764800566]",137.84257799898012,none
0.5852654701422721,"[-3.090066463465667, -4.444012144263351]",61.03563973361367,none
0.6419044899481914,"[-0.9335634954518643, -4.203375185734165]",137.80820024943017,none
0.41141439763678556,"[0.3138757590653082, 0.31298533755327235]",128.15749539652433,none
0.47157624111253565,"[-4.472895896808828, 0.45243161372502505]",126.01313463026943,none
0.61895212955867,"[-3.2807968707752346, -3.7731980888559247]",116.37262775032062,none
0.6224213771743173,"[-1.075462328444384, -4.365773857515459]",120.72367746218086,none
0.5369080271819012,"[-3.0007881926855253, -4.427570810147075]",51.55624124430301,none
0.6069497251263423,"[-3.0202286145982775, -4.368046307045998]",122.29966363152131,none
0.6018622808571467,"[-3.087437702148483, -4.470449016101483]",74.63320714555982,none
0.7232209372542635,"[-2.880598047697349, -4.442419277171767]",70.15648323942635,none
0.6035975889057906,"[-3.110524161120611, -4.380215785765517]",120.1719023566531,none
0.5958645576093545,"[-3.0784703224585455, -4.477247847134306]",75.17456284048373,none
0.607820192460866,"[-3.141648841112391, -3.505723751949537]",136.0404562557828,none
0.4080686274438189,"[36.16806790343049, 36.16993991824334]",71.45643432598185,none
0.6143486525706517,"[-2.3927863613872655, -4.006181281879997]",82.3251954020439,none
0.6363088804229498,"[-2.8702554537055804, -4.4767129882468915]",66.2740850044601,none
0.604003900858671,"[-3.028325014344473, -4.386583782093618]",95.35461607664504,none
0.3703564059851358,"[-4.347281003257368, 1.1910173120995824]",65.79488698513765,none
0.6057525919320854,"[-3.0248095652018305, -4.492031202781297]",98.35818308112385,none
0.6030828479571237,"[-3.0908889885141826, -4.46771697210212]",115.69160990660515,none
0.6014910407375712,"[-3.1466868982970437, -4.377321900601538]",90.83205266329539,none
0.6035490621812092,"[-1.185563322765076, -4.431335887156706]",98.84029729343808,none
0.6094193076634327,"[-3.080672028256308, -4.453036401190323]",131.3531156750413,none
0.639554096230141,"[-3.2201817043878673, -3.4547194071933194]",81.3907308522107,none
0.6086821923496628,"[-2.9620413642854135, -4.3934644489195716]",133.00987751481054,none
0.6015520211970754,"[-3.0626529397039315, -4.488902069567577]",129.79143975021358,none
0.5664863676060171,"[-0.9138647966362529, 0.14579470647203566]",34.08225276837933,none
0.5864721433272565,"[-2.6808673376385235, -2.5938312563740915]",108.84941238665316,none
0.5962676005935376,"[-3.1151141025115705, -4.084693521636405]",75.95526019360763,none
0.6193618433116878,"[-2.972166138499765, -4.452206778265096]",85.10190833819703,none
0.4100383935978298,"[0.4185184601594184, 0.41930756990841567]",117.12635548970573,none
0.5672286033140587,"[-3.0728921873427115, -3.879952281499243]",107.39767558057102,none
0.6105236192571527,"[-3.1704662548155103, -3.5221147527051575]",83.59992370128954,none
0.611771503637262,"[-3.0411355573725842, -4.496589512658566]",108.13383983600843,none
0.6076115663676525,"[-3.137198023238685, -4.19001570374133]",129.32570262153283,none
0.6134085707745167,"[-3.0357928523575537, -4.465834514050841]",103.3928842255381,none
0.620639485995981,"[-1.9547837715537522, -3.8849253654203033]",102.11980777608139,none
0.5991809508550549,"[-2.9950842906272426, -4.262680173771857]",131.10465903539688,none
0.5038212042442409,"[1.1270580472839922, -3.581667513868027]",133.10625030187498,none
0.6073114021394221,"[-2.5255878639410647, -4.0258644185682915]",81.44590146799045,none
0.5998508012324388,"[-3.1055148720261214, -4.419103879938309]",122.77047832326923,none
0.6109436746476101,"[-3.0841268299436213, -4.467792505295686]",126.04675835745145,none
0.4115946766353251,"[323.15291935727095, 323.1947797278447]",99.94008012417767,none
0.4071569303927617,"[5.626170965078818, 5.62517725406777]",73.2195481739798,none
0.6142528265091344,"[-1.7594998261682941, -4.1260906262856105]",136.80327890949943,none
0.5989535493417631,"[-2.5316169741832715, -4.332158539576294]",112.03844202007055,none
0.6081280035140955,"[-3.357188500085063, -3.639566793311952]",115.0483019510156,none
0.5988588740131608,"[-3.097371068373467, -4.453304579021561]",69.70718332709967,none
0.573749894081012,"[-1.8438164587262453, -3.396287425275733]",76.75577345064677,none
0.5411672154281052,"[-2.8637612020251924, -4.333356645177195]",54.61340321152953,none
0.617407647290472,"[-2.8621528781370977, -3.2320430890108702]",139.95233487317336,none
0.5374912639493601,"[-1.6900620544602851, -4.178070967247857]",103.07369984420036,none
0.40860784196597977,"[711.448344385565, 711.5834024076631]",71.8285413033991,none
0.6079030145285411,"[-3.13524972868275, -4.281924594846321]",140.23871903166804,none
0.6097596593973276,"[-3.003945393137721, -4.269837931240666]",76.81996077660779,none
0.6015316596492997,"[-3.1782147325163472, -4.291103280147274]",91.11980738209198,none
0.21875400546111518,"[-4.343350518324315, -0.0006431510637233376]",93.33013121120567,none
0.6332688483568195,"[-2.4891238063634944, -4.363868395056977]",118.09466572423527,none
0.6003390867514748,"[-2.835353599698973, -4.318839183329374]",132.8425114828543,none
0.613568577823333,"[-2.988041143357055, -4.231918648658207]",127.3395603678473,none
0.5904003404784917,"[-3.160429420087838, -4.217838259918549]",94.85679961318975,none
0.5925630160910861,"[-3.270071872306785, -3.638965620629368]",77.11154810811915,none
0.6111167166127446,"[-2.7719337510602946, -3.579224450772629]",128.69162523951883,none
0.4071260318600673,"[0.6882554793717572, 0.6896574531973263]",92.01652433562322,none
0.3965389832886541,"[8.984436408098118, 8.990792053796945]",12.346028395822579,none
0.514098000077546,"[0.145409670478594, -4.431821240568429]",78.64197048447252,none
0.47582292835665896,"[-4.23216230632492, 1.5329384133085038]",58.109430210491894,none
0.6252643246662783,"[-3.063434172825431, -4.383427095509269]",127.94348922113541,none
0.6018512584068723,"[-3.0666760173135397, -4.452323523354134]",130.32933645585769,none
0.5973389513188321,"[-3.108001049692994, -4.448831415505454]",93.99498498159053,none
0.6161010686582055,"[-3.0975838084439586, -4.303218686559254]",106.25703946227983,none
0.6031648233511703,"[-2.641406287520877, -4.488756441266867]",107.85845855969342,none
0.4598337821614668,"[-3.4987571610380286, -1.3174081624072265]",118.38908348815625,none
0.5989888354925837,"[-3.120594567778645, -4.3615942712429545]",86.85276982882776,none
0.9146136460058553,"[-3.561338608295917, -1.7671778881755889]",93.52115668281006,none
0.5893122846618928,"[-3.306546332433992, -2.079267576022208]",136.83097474642312,none
0.607619546257278,"[-3.0217604245381158, -4.406505368878494]",133.24911224889388,none
0.6058039713517879,"[-2.9754661533751112, -4.442691139342472]",135.6442429182525,none
0.6243277154394171,"[-3.085279049477205, -4.225008966245169]",90.67804693301034,none
0.619658815577814,"[-0.9948239428766602, -4.426651002285772]",135.97035832977193,none
0.40262517501989775,"[0.1551989063017638, 0.15430520632421152]",68.15197982175282,none
-7.107036265747066,"[0.11010037918332384, 0.04503105569901417]",30.678991875577303,full
0.662875238096637,"[-3.0184265862340403, -4.442648826328519]",64.7898247662544,none
0.599496608091855,"[-2.0724016612024805, -4.342638588892108]",111.69707003184897,none
0.6326195984512211,"[-3.0866447651492956, -4.429285754910823]",68.18591800697965,none
0.600703325208811,"[-2.933722176437866, -4.468971005114916]",71.79965259020074,none
0.6983192158468301,"[-2.5483094176766277, -4.15387172054164]",67.6918915608135,none
0.5932894452960935,"[-3.135340505037921, -4.3568919273661]",106.08558410872422,none
0.4129159117539571,"[28.16454207627397, 28.16653584376328]",112.20129024113197,none
0.34420546623091297,"[-2.8552783689513936, -4.41289159699091]",41.90544811109356,none
0.40581616930662484,"[4.820175423966285, 4.8220949016078345]",59.91864232289856,none
0.48381324239994333,"[-3.088278284707881, -4.249687357288407]",51.697749465695615,none
0.5087768711134462,"[-4.053748447387392, 1.4655817214128808]",109.62188253091551,none
0.60514971483299,"[-3.0254783950207367, -4.418215636399723]",105.05940069372016,none
0.60912295996756,"[-1.44224497207827, -4.495262906101254]",89.29516917676618,none
0.603066809199106,"[-3.048866062805609, -4.1394722905081]",127.75642413734022,none
0.3095683872242335,"[0.7088621814401174, -3.8495762933978726]",50.673736100485286,none
0.6241923812916429,"[-2.8547592203745666, -4.474992752808049]",112.46544853924443,none
0.935990387024041,"[-3.0505985089110585, -3.444842888878742]",63.37247568576737,none
0.6942970191984053,"[-3.0393996710689555, -4.453173158658891]",64.8935166884708,none
0.5917403698037096,"[-3.098447219668564, -4.4407983848686055]",117.03733732584256,none
0.5917186542647818,"[-3.1887403677826227, -3.8370154759807225]",80.37302711581141,none
0.4164026077145329,"[19.844757675559954, 19.846144382159775]",136.68411017598214,none
0.4311229543511006,"[-2.9004635809541153, -3.968859443263717]",4.753414891590346,none
0.5385743739067953,"[-2.994376219223182, -4.4819758341371]",28.597912272441384,none
0.5953241328727653,"[-3.049767153825563, -4.456327228975829]",114.77705317906525,none
0.6111716607976355,"[-3.077342184347538, -3.8907239389015777]",97.10622100551137,none
0.5962921276148775,"[-3.079953885762592, -4.423313948607664]",97.52674372939688,none
0.60908943109496,"[-3.38003954754002, -3.423997829834783]",102.99862585669692,none
0.4088495174645439,"[111.37897183306448, 111.38833596964177]",77.29245347615627,none
-5.275900003676078,"[0.052333132660377306, 0.25574331436545983]",24.88180335449457,full
0.3147943473480567,"[1.1328889413210692, -3.9517282405716774]",58.98389932100309,none
0.6081528476989864,"[-2.996016889954075, -4.490396122251906]",131.33689755406957,none
0.6127070138633015,"[-3.1122736475895656, -4.41381984246348]",132.61352137090438,none
0.5942240748460502,"[-2.886234595498411, -4.248189568832365]",78.20433869805348,none
-7.290257667505367,"[0.05177133088761779, 0.2083046463765773]",26.42092639186738,full
0.6188258171996791,"[-3.0792560015709385, -4.360325319222302]",98.84830896769039,none
0.4136745153476144,"[23.965362319522804, 23.96564100823756]",117.4581479890181,none
0.8401600653666826,"[-2.9513196219580333, -3.290331324827897]",59.19572301128257,none
0.6777929779530009,"[-2.6931321821592373, -3.9048405260002697]",72.00973225785548,none
0.5435624344456201,"[-3.062234802461922, -4.137991899980634]",71.88449261494358,none
0.595132939978687,"[-3.0086518955215777, -4.4947297693929125]",107.54716413894941,none
0.5991821918914383,"[-2.743930320476646, -4.487189343338491]",55.84057524013096,none
0.6124491773792413,"[-2.931075973766773, -4.458183498752624]",87.33102656449132,none
0.6017923579628921,"[-3.10938587878031, -4.436012337263481]",87.65607815418338,none
0.5903499667770168,"[-2.1816494858379807, -4.230267182500695]",131.86017909985065,none
0.6350037312154817,"[-2.7619239416623884, -3.8160595690675003]",95.22485729212055,none
0.6636200252616454,"[-2.2061588122391433, -3.7064918468635732]",74.23542975143593,none
0.6192774597653217,"[-3.024277484087784, -4.348154687786812]",135.20141813903106,none
0.6135470974401002,"[-2.5182365995797498, -4.177419001723881]",123.99511966928958,none
0.6120633464647289,"[-3.051660250663563, -4.4666903100665545]",83.29146824677551,none
0.6319018714338821,"[-4.427415394454271, 0.02129834076293188]",64.66756097152137,none
0.5782872785064871,"[-2.7722864587480287, -3.4849339993537]",114.64699098490176,none
0.6009005008299287,"[-3.098936232910447, -4.451033600660674]",73.26582567239656,none
0.6082566708098335,"[-2.203181067926986, -3.8729559577389683]",109.25618670235157,none
