E_final,E_electrons,L_final,type
0.7019604532741213,"[0.1384838723239053, 0.13199240731551168]",129.65745513323145,none
0.09294935432906666,"[-3.8056734792588025, 0.31774461957756306]",3.528253507019874,none
0.660892410075242,"[-1.7754768063276198, -0.03151566966767965]",128.54592350328085,none
0.7591846955702547,"[-0.14491781644331714, 0.00891021985314365]",91.74391033946654,none
0.9028057741454864,"[-3.093988776690172, -4.461652020798548]",165.74611684865042,none
0.8675503347731527,"[-2.716570141197231, -4.428383421050549]",76.58488807138784,none
0.90566111562579,"[-3.0668439119234017, -4.432088201454751]",152.5016505731222,none
0.8959808115674059,"[-3.118535204753993, -4.398975941598326]",110.36005362462096,none
0.9154241113560867,"[-3.025718642914264, -4.452256423522132]",157.17503090040162,none
0.8908573406763123,"[-3.0743002943626747, -4.479933117040535]",118.86865304276584,none
0.9060005064145218,"[-3.059027567572437, -4.103188953232187]",134.01763045786444,none
0.8931336486883064,"[-2.90256218551288, -4.428364592233168]",114.26875059183095,none
0.8561040498910805,"[-2.898116300903119, -4.469398430561735]",86.89098345602268,none
0.917453714332703,"[-2.9552546772735733, -4.2479615485089015]",153.26134949620533,none
0.7131783309948039,"[11.327957064536093, 11.328008029936282]",157.35966674608443,none
0.7702008716599018,"[-2.937856898377229, -4.359891440457946]",38.72954275270645,none
0.8945347034108172,"[-2.7038775215667874, -4.4628840781101164]",124.50408104023725,none
0.8770080222047772,"[-2.4008280590333877, -4.290365989901652]",73.7817697977757,none
0.9165468750372656,"[-1.5130901664676664, -4.472727081852358]",158.94962119544965,none
0.8985379822901124,"[-3.0469799109445077, -4.456629527050606]",82.45852391395152,none
0.7531614812849352,"[0.6825317509499936, -4.443849361451517]",159.38820272964222,none
0.8983965987488257,"[-3.112365620675478, -4.431009299758934]",142.54854652324366,none
0.8738350135794821,"[-2.734188558768328, -4.4736403693558]",108.90077725457868,none
0.7118617423470871,"[8.283799000517117, 8.285022479338954]",147.73959124407367,none
0.8928366586763651,"[-3.0527773701176937, -4.488861336428109]",167.11307559815407,none
0.8853402116276731,"[-3.048898810523749, -4.400499047324211]",89.15618241535883,none
0.905293265471957,"[-2.9937074234179, -3.5806382955736087]",147.7115373386861,none
0.7878618452192508,"[1.5634197394417264, -4.474008489530277]",144.54065775093778,none
0.8792727413274881,"[-2.579997262929915, -4.2972826943992795]",58.768664189881115,none
0.8280816567553076,"[-3.0187679317626683, -4.362961309278573]",45.81055031281142,none
0.9077740797884662,"[-1.517310242406558, -4.360484442828389]",136.57894153622306,none
0.9003178990208307,"[-2.308455395639638, -4.478751055936695]",147.46435649152613,none
0.9287004122263042,"[-2.972595006245427, -4.496326917183911]",126.06709035355583,none
0.9045418544608791,"[-2.8688291148797638, -4.178571625417801]",107.9088940240033,none
0.825543150006117,"[-3.1836202942630254, -4.315897430001125]",51.334948906895775,none
0.7023921973280943,"[0.8641172464733873, 0.8637762786660949]",81.3125608316499,none
0.9028114006481746,"[-3.299029507038457, -3.6031286817081662]",164.72070002378092,none
0.9095903842367344,"[-3.0718411869941518, -4.481447109670447]",73.10212649384022,none
0.8353786402725231,"[-1.1528262637284346, -3.870384276734829]",164.24378630116013,none
0.7085576045118528,"[0.3143770106886011, 0.31334224075500366]",152.8349924139446,none
0.8404761795752734,"[0.43221949097837936, -4.498771937721457]",149.35081664688883,none
