E_final,E_electrons,L_final,type
0.010823810011797365,"[0.1366009763368508, 0.12967236452312603]",71.1383884225324,none
0.6608819357817691,"[-4.449481305024831, 0.5039035139865728]",0.8726070505685343,none
0.2837099352166885,"[-2.534333522199646, 0.1430690782894826]",70.90737552281057,none
0.014615760109936093,"[-0.12909796756545572, 0.046018342257416495]",54.263655165358344,none
0.2169223406957568,"[-3.0889630878150993, -4.468240654963186]",92.48247836071701,none
0.194754559991029,"[-3.10740959243196, -4.058888062297837]",42.807325019554725,none
0.20933870101987861,"[-3.026884800484769, -4.467903225553212]",84.4206650199679,none
0.19179913767791756,"[-3.020301538622419, -4.49641990004878]",61.25112093343845,none
0.22511547482122796,"[-3.084532363640073, -4.401666192743747]",87.55263282404857,none
0.1865961324788734,"[-3.0563162666407093, -4.490195267744719]",65.93437782629444,none
0.23949550101221706,"[-2.87780860656783, -4.295654582827096]",74.41604263996373,none
0.2343264376549678,"[-2.8813359442678546, -4.483727354231101]",63.60685339136085,none
0.2866484615164641,"[-3.03705669550799, -4.4441655198946375]",48.340547439332745,none
0.2251288835904256,"[-2.7501881630162455, -4.441828182285391]",85.5535300081414,none
0.018409259986626576,"[11.327597918810786, 11.327800101838827]",87.21839907717053,none
-7.934170521609664,"[0.39887176509173833, 0.176468623765175]",21.327777064144733,full
0.22149773507247641,"[-2.909362590129811, -4.264527943877254]",69.15623929767162,none
0.3450680519643746,"[-2.4626170724586993, -4.371201554902388]",40.279462374229695,none
0.17963795621847967,"[-1.9809649812036152, -3.96223101299259]",86.91778520412564,none
0.15714251109116845,"[-3.010776334120655, -4.453302649404574]",46.85997141142771,none
0.15640636278222622,"[-4.067884850892836, 0.20593809587919903]",88.15063971684438,none
0.19896478854441735,"[-3.097896758697953, -4.431748493222966]",77.78546656693212,none
0.18719952564601963,"[-2.7953620358014963, -4.419802626050696]",60.12971671167869,none
0.017117055642180638,"[8.283584775250343, 8.28464889648974]",81.96609086387778,none
0.20333180007907733,"[-3.085315339933464, -4.460062689622925]",93.4020161180104,none
0.05320509506573001,"[-2.859572911913103, -4.452069311436472]",49.27998496648711,none
0.18622320177218563,"[-2.671732843788857, -3.8923749511126213]",81.87068402536953,none
0.06430823413193412,"[1.5633319816886888, -4.340501471844303]",80.72731426831298,none
0.08291010492608583,"[-2.4026888530524837, -4.380476636272321]",33.15623629885368,none
-8.238435242354836,"[0.9320295990555727, 0.012094318490444561]",22.055197897139706,full
0.1916884115320764,"[-1.6084530225091511, -4.207385920987096]",76.4848943007125,none
0.19966194782841623,"[-2.750173650013578, -4.0157388804684935]",82.12456208908723,none
0.2095373493217599,"[-2.9823807038197843, -4.459621827187304]",69.9436264305439,none
0.12262905590191114,"[-2.5368865502119444, -4.432545211667555]",59.767132632171865,none
-7.442415985610095,"[0.04479630943254138, -8.159462277661244e-05]",27.694444168597126,partial_2e
0.008865088213982807,"[0.8631850426941267, 0.862896692098616]",45.140925767627856,none
0.23397874140419456,"[-2.505890114157039, -4.405379601232486]",91.82524061658323,none
0.15980448225038196,"[-3.0136791146662376, -4.493050468468404]",40.34936823232718,none
0.10008480087843019,"[-0.7612245551410507, -4.212256446337273]",89.98784674794145,none
0.01559442649579578,"[0.31302397729613574, 0.31232366341709866]",84.71090265953049,none
0.23654141736424922,"[-4.395432565717546, 0.14279930253978698]",80.79055611325944,none
0.19716444463692842,"[-2.5650561089237716, -4.435151444919369]",76.41186829143376,none
0.22440729055249437,"[-3.8585647841121777, -1.5560021371025097]",79.08719448603868,none
-0.0056347048582027735,"[-2.955432182746153, -4.314421168459963]",34.98401749182806,partial_2e
0.20865419505081478,"[-2.9563065534877597, -4.427750800119796]",81.08713002851691,none
