E_final,E_electrons,L_final,type
-0.08761831500477242,"[0.13624170998252025, 0.12913786505397823]",58.27672605317581,full
0.29008040478059555,"[0.42050043383769325, -4.210874778145437]",1.9537249122548055,none
0.22304934116358216,"[-2.1838335776838655, 0.14849058821956654]",58.26331726580776,none
-0.05358308280857342,"[-0.08657751664576203, 0.005424712599147393]",44.04491514866269,partial_2e
0.10732786490557349,"[-3.0967667591600136, -4.447370720491776]",74.33073673295375,none
-5.109379550197534,"[0.13164185134670622, -1.4219951272593638]",33.97371241689738,partial_2e
0.13625200914469945,"[-3.1079209057380837, -4.407581189143193]",68.77797657470317,none
0.06951650254202281,"[-3.041457256217099, -4.456978861168112]",50.891727175681574,none
0.13792508051451785,"[-3.0590542963865093, -4.4155065753025635]",71.84678776881316,none
0.045722255100897634,"[-3.126144306272029, -4.377733587483978]",54.00426026057193,none
0.14881443259070087,"[-2.766088823471414, -4.399687480318768]",62.57781714281922,none
0.08069489761532707,"[-3.0487722982665635, -4.260710297876792]",52.489587805411865,none
-3.013318636325815,"[0.05084700994706478, -2.9188746582570264]",39.73192324219295,partial_2e
0.12439763829599021,"[-2.8433984873938924, -4.341262021998973]",69.3617838747472,none
-0.08080637326866931,"[11.32751954611948, 11.327753697241691]",71.80183311246577,full
-7.480478482559646,"[0.12325653920712737, 0.002272895179093128]",18.542023437698212,full
0.027348457886889097,"[-2.6657546617955243, -4.429522314989066]",57.24697896816916,none
-6.942162605298924,"[0.34217543046227755, 0.021514579116226125]",31.414777634835154,full
0.11063924110415338,"[-2.513025360073671, -3.465489373631539]",72.70263791260362,none
0.10440056351358502,"[-2.997873536992896, -4.4948557394201325]",36.871912282251344,none
0.19566654050731916,"[0.06425723001227739, -4.099458570926482]",74.07244477015252,none
0.10889697607564915,"[-3.060623796278346, -4.484013753443543]",65.26237306132305,none
-0.3879407311072154,"[-2.391791473681534, -2.813596405420403]",50.259206440628574,partial_2e
-0.08209377801247422,"[8.28353654601964, 8.28456796029878]",67.50900713058067,full
0.10227001882664673,"[-3.093657886350261, -4.4429078200216665]",76.0977184712624,none
-3.379953130029509,"[0.10906821936312198, -2.6660034416127134]",38.26235252232296,partial_2e
0.07697281852784359,"[-3.247790744576741, -3.2823016609265108]",68.06163931741774,none
-0.036403971278374296,"[1.5633874892708075, -4.414583462468026]",66.45931149395012,partial_2e
-6.982689874390456,"[0.015456441358002622, 0.17111274138258406]",25.90309243702474,full
-7.826306155534767,"[0.051053374756038036, 0.316427901298519]",18.449286291174012,full
