E_final,E_electrons,L_final,type
0.8960558164926686,"[0.14000268636491628, 0.1334241758342985]",94.3801082321117,none
0.13856777077825894,"[-3.1655678394467963, 0.5341279210532599]",1.5578695995426268,none
0.6367061574095475,"[-2.4791509196365116, 0.7724913969137772]",92.20547492288614,none
0.9774306156166497,"[0.0067410301567807085, -0.16118784579322598]",115.3642586416025,none
1.083139091911423,"[-3.0537203519903877, -4.483868812490841]",120.24127656800113,none
1.2163168160920879,"[-2.937682456306658, -4.354564794971046]",57.014265249879685,none
1.1465663196284752,"[-3.1454734849970563, -4.381554485576693]",112.16846218280541,none
1.135864072826454,"[-3.0830229547915056, -4.471239754681683]",80.40007938736272,none
1.1152701370037088,"[-3.062464960821989, -4.419201428501953]",114.84428436047499,none
0.9678992435157915,"[-3.021997618673564, -4.435005080742935]",87.14362539290009,none
1.1008249795706924,"[-2.8077969794498574, -4.341947326533578]",97.65013701007369,none
1.144866897389472,"[-3.1999239715551693, -4.147777718536688]",83.57970780293331,none
1.1000772970099224,"[-2.9176770380723536, -4.495223677623585]",63.47828499853034,none
1.1136867692328334,"[-3.1316776344114947, -4.058296701568932]",111.90142224395389,none
0.905650162187138,"[11.330181747047416, 11.33022616672246]",114.87238930262237,none
0.9579432941697243,"[-3.0932341509989585, -4.186297650093446]",28.316150893412136,none
1.0949897395030275,"[-2.779201657521207, -4.391287952124579]",91.31726152621177,none
1.0082869914081154,"[-2.217105108934743, -4.411576113824818]",53.76262327796454,none
1.069416989306192,"[-1.8694266675715199, -4.082413072864516]",114.44800041913201,none
1.1164986939285455,"[-3.095370531977807, -4.4287710721015605]",61.05541016086068,none
0.9048205628831478,"[-4.189965132220972, 0.48485025497980216]",113.39417185562827,none
1.0948944320518577,"[-3.098956889017409, -4.447834279911949]",103.72538884921381,none
0.962002697771757,"[-2.695417602444242, -4.4111291623775974]",79.47184347655313,none
0.9049513035311249,"[8.285844538881456, 8.287094051502454]",107.89924514516504,none
1.0913454383588355,"[-3.0617084297296686, -4.485816913108785]",121.87356978702438,none
1.0959538263858397,"[-3.0143252119894695, -4.441674185470716]",64.96986930447329,none
1.1013922792132291,"[-2.4773699549965134, -4.089141660489062]",108.37129749689957,none
1.0024143309672784,"[1.282319340199977, -4.2447445889480395]",105.80634499328438,none
0.08568884544830449,"[-2.799606306212143, -3.080480533181203]",43.91368576692525,none
1.1517390854023,"[-3.019438619770897, -4.46880013185067]",32.14683505649271,none
1.121476766242465,"[-1.6906647143632982, -4.200884229234779]",100.40690446516393,none
1.1268795465042245,"[-2.5419925333359337, -4.277581273488335]",107.82959839178955,none
1.0809081577883453,"[-3.0458301458234325, -4.372209970029296]",91.58628716577235,none
