E_final,E_electrons,L_final,type
0.60310772974773,"[0.1382670269068404, 0.1317262906548759]",123.0078494324707,none
1.11037774130952,"[-4.271339836548933, 0.35315489772505826]",0.978556953618227,none
0.5167604273824764,"[-1.9259278549346899, 0.07767483506241327]",116.82151533292908,none
0.6764930365071754,"[0.0006341679003307597, -0.15286136652483942]",102.02602025919937,none
0.790406696878993,"[-3.1202759167680414, -4.428418276230714]",156.79651327495256,none
0.7950724707054586,"[-2.687353226267578, -4.492398176579774]",72.38183061381662,none
0.8024414290912358,"[-3.068768647742636, -4.431591876933346]",144.92959364819743,none
0.7630797983243505,"[-3.061356970493449, -4.440250782883217]",106.28503145078415,none
0.8073134296137311,"[-3.15139662966871, -4.32631983978978]",149.03064013434093,none
0.7987942411923125,"[-3.0744560910301315, -4.480642886429969]",112.22609322843763,none
0.8285966253591502,"[-2.867988072089231, -4.307773398321325]",127.5125054722519,none
0.8318120612061921,"[-3.024752006509835, -4.340882818441332]",109.76700677394246,none
0.8465457615940039,"[-3.090494025168429, -4.346782304920494]",82.92031046455398,none
0.8159403525632786,"[-3.1869224570799797, -4.004696255982099]",145.50588831946092,none
0.6139111216462558,"[11.327915910026617, 11.327984665680336]",149.3708382074162,none
0.33966878166404657,"[-2.5382203078202705, -4.433338854794245]",38.15644904970861,none
0.7864207649462875,"[-2.684003242529122, -4.467759523190712]",117.49011195761199,none
0.8287278887623458,"[-2.7251065646097468, -3.999186247674336]",69.67361900641671,none
0.7996266914110545,"[-2.6833050533811376, -3.308830817770439]",149.4662682752721,none
0.7947554272841838,"[-3.0681379783663396, -4.437715750129001]",79.17987738989673,none
0.6964755732213243,"[-4.485746430760013, 0.6601640041679476]",151.23342987583874,none
0.8038885716229319,"[-3.0860658214793317, -4.464543526620528]",135.7286441213446,none
0.8183938293256403,"[-2.8803461058650783, -4.376720986956523]",104.21698109019809,none
0.6125971884572934,"[8.283775035545078, 8.284979629079297]",140.24837073042065,none
0.8117388284401701,"[-3.1014826636584285, -4.456837834480067]",159.4123666874373,none
0.8034348693166989,"[-2.9986325483514222, -4.46304326288858]",84.89577742190887,none
0.8027329133947314,"[-2.3847139760630967, -4.197065291209115]",140.17649276773332,none
0.7013934350676748,"[1.5634186827438201, -4.484345073727364]",137.65101266613308,none
0.7003169459888275,"[-2.7950666374908804, -3.9922019691150625]",56.10241904855275,none
0.6376986326942585,"[-2.9663011730997813, -4.3235219426534135]",42.79160900161119,none
0.8243929022329922,"[-2.443841031990731, -3.455213104718537]",130.09345110085502,none
0.8059821126569416,"[-2.3582975609050805, -4.44050157886222]",140.74512727450082,none
0.8041996308365436,"[-3.0961889290914955, -4.346060098376162]",119.43571205260456,none
0.8149985318401322,"[-2.8694444912886894, -4.184028999112483]",102.93054275601841,none
0.7866689401327365,"[-3.0735833701978095, -4.474953277176188]",48.49269870332201,none
0.6032616053582202,"[0.8640104977836064, 0.8636768475555189]",77.19345854327459,none
0.8054891640503178,"[-2.584445137548438, -4.315838630996101]",155.8849178930353,none
0.7672123949670321,"[-3.041955886434031, -4.481153794865736]",69.60739233595964,none
0.8020628775965492,"[-4.172515837208915, -0.9221218721240411]",156.4440933483228,none
0.6094918432531174,"[0.3142186204736252, 0.31323124452857937]",145.07685554305993,none
0.6222695633865648,"[-4.3814883605804615, 0.43383364460369134]",140.9220513283606,none
0.8087218360671411,"[-2.6059101223311045, -4.439608969756176]",131.39633529694086,none
0.8015884063319536,"[-2.6621730996182236, -2.7674026683906057]",136.3920365154388,none
0.7793679955284654,"[-3.1516637483105683, -4.3202524925136805]",57.95163974784278,none
0.8208510328155961,"[-3.018848875990041, -4.382717071192967]",138.69870556197574,none
0.7482038516920656,"[-3.1208983045980463, -4.402803773397308]",84.79169693004596,none
0.8547599851739005,"[-2.752405339030251, -4.492507148325826]",80.89847190411392,none
0.7929887577730361,"[-3.076266602298972, -4.407732038821999]",136.04835242522097,none
0.8005663745638036,"[-3.089131087912488, -4.4702399758758045]",84.45218057845139,none
0.8022454173832075,"[-3.0577175997671637, -3.5887395849527532]",153.8810551573351,none
0.6066499933016392,"[36.1681109019155, 36.16998406022107]",80.89497070571962,none
0.8295843132884398,"[-3.1403904585946414, -3.2060306638731317]",94.07442513787288,none
0.7864763535636317,"[-2.9045454217077538, -4.4294041268356645]",74.68515621020512,none
0.8262606910108996,"[-3.0723205379221943, -4.353312500162979]",108.87296542529997,none
0.6299638427293673,"[0.18878719463818722, -3.4980428133195045]",68.71671235812664,none
0.7949783286171547,"[-3.021934987422613, -4.4883510052886155]",111.12201531337135,none
0.8050159344227669,"[-3.087544944466523, -4.471035131015952]",130.87226057023426,none
0.8270941123864689,"[-3.0772351625967977, -4.4685622688174025]",103.36533071143951,none
0.7624409279076954,"[-2.3792493316148025, -3.2472064249622354]",112.44274712612493,none
0.7988856628513699,"[-3.1055585581502605, -4.426817610935041]",148.6311194205018,none
0.7604514332014609,"[-2.908648005207994, -3.7001542483931833]",90.2264132547291,none
0.8092052204812284,"[-2.8871341528569068, -4.47690139913291]",149.7481396217619,none
0.7973538039980624,"[-3.0875484857901214, -4.466453636459479]",146.75189856575057,none
0.8914980586562923,"[-1.03086195456907, 0.1438553157371106]",36.497028883195306,none
0.7834602349786675,"[-0.9755020547107353, -4.259113672830461]",123.38932050252826,none
