E_final,E_electrons,L_final,type
0.5042882983539543,"[0.13803545285438118, 0.13144651329939322]",115.9763626890753,none
0.7401237912252656,"[-3.7443822668091298, 0.11020611362011698]",1.7754906556652856,none
0.463038216995075,"[-1.7186096964372104, -0.02441721759958853]",113.83413419592269,none
0.5735421973744153,"[-0.15981565989512508, 0.011055983789400616]",75.68165972041486,none
0.7070453884245994,"[-3.081063351078962, -4.476924680999535]",148.9464819788777,none
0.7147876344644768,"[-3.0491781432583545, -4.141664667950112]",68.57666876094113,none
0.7086689754710627,"[-3.0229341526023066, -4.477551811697404]",137.07116853011988,none
0.7105048173532816,"[-3.049495444663724, -4.490119793844529]",100.16287423024849,none
0.7195351662293392,"[-3.083998820117863, -4.401402254336964]",141.2404468438036,none
0.7020245546733941,"[-3.0864312223139514, -4.470750017984165]",106.40061318477919,none
0.6944611105233157,"[-2.92706200813744, -4.226092561952469]",119.90817285636868,none
0.7358438744072141,"[-3.0999366993554953, -4.266251185479893]",103.12721266378058,none
0.7836746414355061,"[-3.080507068481609, -4.405049638676963]",78.3374546659104,none
0.7037317379826042,"[-2.800631168522982, -4.383785500580325]",136.73940896467658,none
0.514645891328663,"[11.32787247378859, 11.327959915995745]",140.9296585217941,none
0.5778371543582782,"[-2.83345261782125, -4.466070248746612]",34.54786768202768,none
0.7131660656365989,"[-2.8012653480488034, -4.3776793707306245]",113.16452469760615,none
0.7806770917808423,"[-2.481653440976923, -4.306522504123366]",65.26334902499106,none
0.7178223871518421,"[-2.350346672855821, -3.6527732544735847]",141.36349690012972,none
0.7282288582729701,"[-3.066922791146059, -4.466297121748112]",75.61635987320174,none
0.5978888649314952,"[0.3407197765102307, -4.091630769332962]",140.14785623787174,none
0.7094771337506828,"[-3.1133062820949773, -4.4393615666848705]",128.26732430807252,none
0.7173883313934102,"[-2.832906157710969, -4.421890190734587]",98.05852027154859,none
0.5133334250884362,"[8.283749634500666, 8.284934394844967]",132.33295976346253,none
0.7047848676429649,"[-3.09431866823621, -4.461441860567335]",150.57982683088915,none
0.6771812744413066,"[-2.9416684243993405, -4.497146467000813]",79.7502288859112,none
0.7361805364447269,"[-3.1779172759485483, -3.4316860042764055]",132.3181660758235,none
0.607148643258949,"[1.5634182766937608, -4.490767857757713]",129.69357217156673,none
0.7521487234938878,"[-2.758820414922442, -4.1701708430536675]",53.92818715585103,none
0.702553966884234,"[-2.951557659909341, -4.498391528301601]",40.878652715139374,none
0.6918468008496425,"[-3.058486362243948, -2.8075697280113676]",122.7619292242414,none
0.7013298898879511,"[-2.3315289875784337, -4.451280723500099]",131.83156250627283,none
0.6762370351567445,"[-3.0291707266789243, -4.386345511530602]",112.00121274767803,none
0.6692672099256409,"[-2.707160380386028, -4.299791704788109]",96.33738876975953,none
0.6521323859120683,"[-3.037572536695957, -4.482913178837462]",45.5991472394688,none
0.5041413569616542,"[0.8638979301112936, 0.863571412902093]",72.84087932932994,none
0.709131511663177,"[-3.427566427129424, -3.4837062410533943]",147.178495247978,none
0.7011973487731138,"[-3.078841492849071, -4.4671422772666585]",65.92805440641258,none
0.7086775525680795,"[-0.9093218008487433, -4.208444094094508]",146.78767556239305,none
0.5104437825296224,"[0.31405195887105486, 0.31311282913362226]",136.87920497591196,none
0.6209213817857769,"[-4.48228407233422, 0.4202843277212268]",133.6380948020014,none
0.7343143634432588,"[-2.7086277772966127, -4.346603384783362]",125.39934480656328,none
0.7229527105685686,"[-1.3574960510694685, -4.067879364279916]",128.0535019253137,none
0.6015473799941133,"[-3.0922564808352693, -4.303185726291725]",54.83392517561814,none
0.7199608086626517,"[-2.937642402032121, -4.465809552125014]",130.54103984294903,none
0.641857071094534,"[-3.151895948448443, -4.366305022689769]",79.3043299339557,none
0.6919814764176191,"[-2.761485886931947, -4.431048356527717]",76.02477012992941,none
0.71146208092128,"[-3.083755829827806, -4.410600159898748]",128.97605917922013,none
0.7051707465270468,"[-3.0892641403126815, -4.469176388821379]",80.56713762188514,none
0.7050402917504823,"[-2.9496114733486345, -3.6991981341317093]",145.7642436851838,none
0.5073590522578912,"[36.168090058333696, 36.169962680782724]",76.32176164126739,none
0.6394088644301155,"[-2.1014125579027345, -4.1977113379374815]",88.61684829872758,none
0.7299183957555068,"[-3.018741698702117, -4.356185686294627]",70.00828700439502,none
0.697064164735659,"[-2.9541482842920956, -4.456524131834212]",101.87442839029173,none
0.37529491267823195,"[-4.077910883510143, 1.0190074037210828]",65.71035623244676,none
0.7124336126002444,"[-3.060045874601821, -4.467141725809201]",105.06550914887569,none
0.7045253931418715,"[-3.0950767149694904, -4.462706272883476]",123.10438444506129,none
0.7150585302387663,"[-3.0537321738076098, -4.483000781726158]",97.09307697343839,none
0.7146443307280076,"[-2.645141488627899, -3.0398975265671115]",106.14772504678645,none
0.704176681128554,"[-3.057541944128635, -4.476826706121261]",140.38136982615313,none
0.730832458663976,"[-2.5342418517011347, -4.152317436085771]",86.08015343122197,none
0.6976525862713712,"[-2.9425577226868307, -4.40912983161793]",141.2049582639044,none
0.70513870783319,"[-3.0975756667043015, -4.459549302476139]",138.74575054141485,none
0.25822397414926684,"[-0.4826340659772987, 0.14474611342041616]",36.63614642168706,none
0.7031808178348454,"[-3.35968017202993, -1.9249184312702896]",117.4910855538713,none
0.7111846910166918,"[-3.0639745599104242, -4.142518154505453]",81.54737545529167,none
0.7210372741033937,"[-3.078851110195508, -4.3513853545529155]",90.96680347204911,none
0.5090881381875919,"[0.4186304789503639, 0.4194808777524426]",125.09716131876743,none
0.6895838543071624,"[-2.483356411889121, -4.486789639040807]",115.31537443789988,none
0.7230114182891263,"[-2.9512610254872955, -3.7462190007772653]",89.23474121757623,none
0.7127440262137149,"[-3.0975735341885993, -4.4463684886798145]",115.54661615633032,none
0.721486763961427,"[-3.077940706835126, -4.262565158094622]",137.8169265969433,none
0.729832901008703,"[-3.0203106981594265, -4.483439164749959]",111.30340098168541,none
0.7199953302410651,"[-2.930931867993908, -2.901613466904308]",108.65709686341266,none
0.6990710054809317,"[-2.9241594247497487, -4.332995498453771]",139.97970524572042,none
0.6069237376983329,"[1.1245858055170572, -3.5565069031488754]",141.90027837426422,none
0.706276665365942,"[-2.6256012414895125, -3.909515640463197]",87.74995641206647,none
0.7100480637820217,"[-3.083110481471372, -4.445815674257464]",131.28788667511122,none
