E_final,E_electrons,L_final,type
0.10939180896447559,"[0.13692946188329444, 0.1301108962979528]",82.05535421029819,none
-144.56888217133496,"[0.19049651256366412, 0.0263246745705232]",0.4715310608917111,full
0.2150939591716053,"[-1.9751997509773516, 0.04796051588162188]",80.66515165897555,none
0.22824602516271542,"[0.21306423642766373, -0.4142445300156179]",59.44927055699177,none
0.30763845111653465,"[-3.0817832602799293, -4.470440670527305]",105.04911506465594,none
0.2892581200735174,"[-2.687424732106303, -4.4775577210056206]",48.602518109118066,none
0.30468904603826613,"[-3.0420507230511142, -4.455145281875325]",97.02534554538144,none
0.3087067030479042,"[-3.077540529276796, -4.45698558620347]",71.20341080946818,none
0.309872171905038,"[-2.979214526308833, -4.491762863347953]",100.1979698765834,none
0.29885069776611217,"[-3.0826291443202902, -4.472312571280123]",75.88819945801163,none
0.31947415876685853,"[-2.8708935019570605, -4.285051931116212]",86.56995510016262,none
0.3083866606713211,"[-3.148030204764351, -4.190311623837581]",72.34799426220124,none
0.2930972182862531,"[-2.993504832349052, -4.403156850817508]",54.63578405846246,none
0.3101783482974246,"[-2.7236442939305463, -4.455278880797327]",97.89351076909342,none
0.11763820714100576,"[11.327664434790531, 11.327839382578887]",100.29074214116903,none
-7.197531254766981,"[0.010904080458615774, 0.04325790918375331]",24.171749644724198,full
0.2770698509358527,"[-3.135289559248514, -4.007516527484833]",79.30769879124726,none
0.1762965632610366,"[-2.102901029323891, -4.462244632237879]",47.37384790526383,none
0.3091583282578844,"[-2.027924570365369, -3.9377770187099967]",101.49839442731147,none
0.3076058422859778,"[-3.085450521138812, -4.429774356299995]",53.57210374366587,none
0.19322703814650255,"[0.24885930664403944, -4.162255412914909]",100.626773447279,none
0.30564597107854546,"[-3.0765327574753254, -4.461302885831886]",90.10455014849043,none
0.2881135885057252,"[-2.989244677283113, -4.222960824954474]",70.7221931837878,none
0.11634075446756698,"[8.283625487211673, 8.284717881753132]",94.22470835607675,none
0.3116062374767423,"[-3.085100899599707, -4.469639718217097]",107.09470443856942,none
0.25793602463956694,"[-2.9237577747665155, -4.494544301268339]",56.050326908754585,none
0.2978114038753893,"[-2.124617613370612, -4.4471915434751175]",94.2894890459737,none
0.10420688014577628,"[1.5634763670583933, -4.341862442239482]",91.90674036722599,none
-2.144232255315669,"[0.023058422075532405, -3.347873555073014]",37.095029909061196,partial_2e
-7.291879780732103,"[0.06556670039009692, 0.05826101049088709]",26.937955958202984,full
0.260634769358795,"[-2.9501297370586674, -2.8497579331048026]",86.70571350043153,none
0.33269574298343296,"[-2.9878327307797585, -3.81683039318171]",94.45150317400692,none
0.32396633336868974,"[-3.015095358110317, -4.444076007295948]",80.04557664968848,none
0.2692128839064495,"[-2.519412991240093, -4.484483641415616]",68.7470189997024,none
-7.755646040511789,"[0.4177595459285973, 0.08314013532006506]",30.215131556462232,full
0.10785463673093379,"[0.8633584017419239, 0.8630608480752874]",51.8830805521203,none
0.32600133519264163,"[-2.4757146781625736, -4.438942784727229]",105.12793015919392,none
0.3179010123714211,"[-3.0848012266650646, -4.470128710113672]",47.459880780490415,none
0.306248303135232,"[-0.839423600634605, -4.249562562022093]",105.24828645406828,none
0.11448561407743511,"[0.3132684134337775, 0.31252104433700656]",97.40774420853828,none
0.2489013120477622,"[-4.476569093855836, 0.24380032041183877]",95.06089843721517,none
0.30423212360847524,"[-2.8888939438181795, -4.150586442578944]",88.83231824827854,none
0.27077904758186727,"[-3.7682667510844037, -1.609287206816579]",91.7779539691022,none
0.16458433193596006,"[-2.947146768953652, -4.407272198032016]",39.90412576851923,none
0.316397726296761,"[-3.111284262165713, -4.280399767283879]",92.67611287635391,none
0.2533684719679411,"[-3.0505502005778347, -4.471468301018998]",56.791033313528146,none
0.24327665885748953,"[-2.77909021733488, -4.364641155933595]",53.200744045216446,none
