E_final,E_electrons,L_final,type
0.2080383446183393,"[0.13723542962834015, 0.13049156373671933]",91.70647461674834,none
0.16036382754631756,"[-3.7085918094977024, 0.3081942425280079]",2.7429442743062804,none
0.16102790774984913,"[0.14822971365089133, -2.067247085426023]",88.20879561634239,none
0.3108878416862621,"[-0.31980939508020295, 0.13475383621414244]",65.51116692739181,none
0.4100644202377552,"[-3.079324998065652, -4.473964372581846]",118.02516969648926,none
0.27964717965913266,"[-2.849867162402592, -4.205518881386922]",53.49903376823086,none
0.41361959233710804,"[-3.0239762836854447, -4.47531874224053]",108.54303358942671,none
0.4168326041426944,"[-3.1013471933641465, -4.425122918660432]",77.9041016381658,none
0.41037031158076603,"[-3.0808225615273983, -4.386401424344657]",111.51144787402079,none
0.391110652802003,"[-3.0909733465831906, -4.4603452604564895]",83.70965143131708,none
0.37821764962573884,"[-2.7019990841371935, -4.414903055902223]",95.54508809280902,none
0.3717451151903405,"[-3.1486512160399713, -4.153941471858878]",80.51266826333242,none
0.4077843089826364,"[-2.996257492167254, -4.415899126432245]",61.382885304999284,none
0.4095782694548694,"[-2.8179517071473024, -4.3668629635137]",109.24236894723222,none
0.21687492824709032,"[11.327723369098168, 11.327873919463794]",111.84439722622484,none
-7.468569420691067,"[0.3601900174521074, 0.07027316424605602]",28.55646080853685,full
0.4174218560489603,"[-3.0006129391803373, -4.181688199642904]",89.58704227472533,none
0.3944776737798142,"[-2.7022171501100245, -4.001063592062158]",52.936868316901695,none
0.4035895631964942,"[-2.1918549983253333, -3.79210062594722]",111.80465703862812,none
0.27519465675460997,"[-3.0380603870839256, -4.355005396038406]",58.95407239096853,none
0.31985988616154687,"[-4.013315088587406, 0.18360318374618428]",112.02565336012451,none
0.3983398947291774,"[-3.0603230975109144, -4.483443187039564]",100.71848097275428,none
0.3166737143954665,"[-2.7359486311107695, -4.414972319622982]",77.70757773189469,none
0.21557502411685858,"[8.283661160959642, 8.284779142026782]",105.05906276211103,none
0.4092610373158034,"[-3.1042535948887635, -4.442875665594683]",119.69810753396243,none
0.4031902302305977,"[-3.0957447404701224, -4.334311193768541]",62.52712644348354,none
0.4038079104585135,"[-2.6366209903011364, -3.9254476245128207]",105.55943392228271,none
0.20146603458543205,"[1.5634818263455044, -4.338518422531853]",103.75408462062408,none
-2.049646298969283,"[-2.9354318192077327, -0.04900920699289907]",43.09517721609277,partial_2e
-6.981691870577754,"[-0.025510469604911545, 0.05565925527061767]",31.1928849316877,partial_2e
0.39486164156179776,"[-1.4218288600202253, -4.4420210465870325]",97.65569441418836,none
0.40439432259684527,"[-2.6901690805817684, -4.10023784937694]",104.68725882359851,none
0.40360337647752137,"[-3.0813542352162604, -4.347492623171735]",88.94985733324181,none
0.3883476175657747,"[-2.7005947498402145, -4.315167908174413]",77.68997878193491,none
0.24025757588541347,"[-2.9151819655384896, -4.494950135717371]",36.36944391451875,none
0.20689120067239894,"[0.8635115530148557, 0.8632061662410541]",57.8418231576169,none
0.407200028677817,"[-2.9566893998539414, -3.939473991735182]",116.99310922768291,none
0.40284983241830113,"[-3.0565767112147415, -4.485387918350812]",52.56365541844313,none
0.3862012988299437,"[-0.9609475839333654, -4.113269466810166]",115.0426520713804,none
0.21342956034541286,"[0.31348725572072633, 0.3126931927622092]",108.63017391019609,none
0.3039188550533779,"[-4.394600562976669, 0.3128986762397291]",103.20278311956478,none
0.3762235123148369,"[-2.7998442964636316, -4.195518804711982]",98.01104606342611,none
0.4528058091248658,"[-2.3938331640436235, -3.035672105428257]",102.4318631766151,none
0.42819889901212954,"[-3.0584676116083913, -4.448833630580435]",43.96383553578326,none
0.4276322247620855,"[-2.926172943040401, -4.47643476271436]",103.96883116777153,none
0.36151187014833636,"[-3.0468219284261884, -4.482266329133812]",63.258857520263554,none
0.4859939574570082,"[-2.974462908633728, -4.308070220972409]",60.24263658263651,none
0.4160036559725537,"[-3.078269543956885, -4.395872560130458]",102.47867689750704,none
0.4014347224774225,"[-3.091311606063055, -4.461866545883984]",63.316807243403616,none
0.39933533986089675,"[-2.804292294184558, -3.830255338133187]",115.47701602976896,none
0.209498456919912,"[36.168018416593526, 36.1698888766024]",60.56410702600054,none
0.4452624846846971,"[-1.9984937657186093, -4.416677811991459]",71.34737066230463,none
0.3965794893443563,"[-2.9775836362749764, -4.366749683811183]",54.43940199600338,none
0.37439247666347747,"[-3.051224581006935, -4.339104100630274]",80.69262573383398,none
0.19309760333831802,"[0.31613700357955987, -3.5256822465173645]",50.257791444920755,none
0.43398250860449245,"[-3.0836920967286576, -4.458198068373029]",83.83867769292125,none
0.40940862929866606,"[-3.091206838979577, -4.4675339406076375]",98.31209447983369,none
0.4172683829312495,"[-3.05605374700021, -4.479120183789409]",77.30690509914514,none
0.41154148503655325,"[-3.1074012102670925, -2.5444058824500124]",83.67619682684162,none
