p_num,e_num,message,time_taken,ground_state_energy,kinetic_energy,nuclear_potential,heisenberg_potential,pair_potential,pauli_potential,optimal_configuration
19,19,NOT Converged after 20 iterations,1413.467,-656.540,601.165,-1517.527,31.429,204.445,23.948,"[  0.04600686   0.72986457   2.57997123   0.13262056   0.72078506
   0.72376571   0.13156564   0.3314621    0.34270839   2.2634492
   0.72066267   1.31556488   2.65141791   0.04601296   1.32747972
   0.34508588   1.30533671   2.54666882   0.33094437   4.04935165
   2.01730603  -1.66930524   2.22336045  11.21695935   1.79498037
   0.95279627   1.88700803   3.32336973  -5.93076031   1.06408724
  -1.46339339 -11.34444297  -0.87322725  -1.13271213  -0.18758999
   2.80994372   8.82804103  -1.21405376  -1.99520485   1.82157182
 -38.35370725   2.79926526  18.69147043   4.07942241  -2.05783158
  -0.3217098    1.5307086   -3.3812844    5.18325339  15.6605604
   4.7832958    2.73290326   4.19479879   5.73381134   5.95219257
   9.90440512  -2.03434459  21.04196795   2.31879282   0.68014356
   9.27257761   2.50011511   2.41075239   9.44256034   5.37006155
   5.18156381   0.7126265    2.50222466   1.29880882   0.52652061
  21.03629905   1.52742153   5.18195168   1.43499158   0.60849883
   5.28782518  -0.79523552  -1.63933      4.49793248   2.1598612
  -8.43957104   2.02445083   3.9602558   -2.02220342   0.32780714
  -4.52954031  -4.72206858  -5.65249409   7.96203123   0.95206523
   5.97430429  -0.15375067 -16.88780817 -10.44789491   1.84622102
 -13.10487122   7.30191469  32.93869682   9.21387164  -2.38875047
  14.2884621   -3.66928606   9.03783173 -18.30821569 -28.43678485
  -7.90185292   0.41729902  19.54923376  12.36221058   4.27930175
  17.17374569  21.57521061  -6.96059393 -15.93701657]"
1 -1.70275346e+00  9.81340863e-01  2.97127157e+01
  1.68124280e+02  2.27164760e+01  1.83885255e+02  1.94406679e+01
 -1.35442158e+03  1.32951927e+01  1.71323827e+02  2.16884193e+01
  1.80987808e+02 -1.89092983e+02  1.79024579e+02  2.07894245e+01
  1.65145819e+02  2.68812663e+01  1.70217529e+02  2.95009299e+01
  1.71482648e+02  2.91131365e+01]"
