p_num,e_num,message,time_taken,ground_state_energy,kinetic_energy,nuclear_potential,heisenberg_potential,pair_potential,pauli_potential,optimal_configuration
17,17,Converged after 3 iterations,843.063,-507.066,464.075,-1178.887,24.930,164.752,18.063,"[  1.55167474   0.84508516   3.1047547    0.40014609   0.05204891
   0.37935985   0.14987164   1.54297975   0.83443861   0.05201993
   1.58218223   0.84208873   0.83487664   0.15093656   0.37935441
   3.19588231   0.39765529  -1.34141343   1.17572889  -4.51409805
   4.39309271   4.93360622   2.30313646   4.56423259  -9.61583227
 -24.37736516   3.34242678   1.84918562   5.36093886  -2.42333551
  -0.1298617    1.90958382   6.18178155   5.20040212  14.03502848
   9.4497827   -4.12625419  -1.63669422   8.76131161  -1.63114173
  -0.64723969  -0.25667477  14.29032616  -7.35460642  12.8000831
   2.90159111  12.39291996   1.90651483   6.48373416   5.31732344
   7.61847082   1.16198835   2.03944798   0.31097365   4.49259225
  18.58654446   4.62560165   8.22470023   0.86888412   2.17949361
  18.59510644   1.20080453   2.0441053    2.16730909   8.08493657
   4.54256011   0.3068697    4.49036384   1.81211996  -4.11089288
  27.71315491   7.3255223   -0.75794593   5.28671449   2.35826385
  19.1654535    1.8056478   -0.07536814   6.58389255   4.3907531
  -4.28695555   3.09629056   1.80881892   3.92046593   5.98380574
  -2.52734222  19.46028707   7.58288697   2.20232735   1.07351802
   2.24003636   1.06327306   1.53508205  -4.26482419   5.17266916
  12.52366573   0.66366115  -0.41388399   5.03169946  10.25231465
   2.20248145  15.97676536]"
  6.79392813e+01
 -5.15411173e+01 -6.14442435e+01 -7.64967272e+01 -6.45556659e+01
 -7.54982287e+01 -5.58434944e+01  5.07950971e+00  4.26898714e+00
  2.69056264e+00 -2.45984777e-01 -4.22235666e+00  1.03828285e+01
 -2.53165023e-01  8.03154397e-01  7.21165921e+00  1.06334940e+00
  5.04768061e+00  6.15172195e+00]"
