time,r_p,r_e1,r_e2
0.0,2.191138698190877,0.62857032,0.6285729700000001
0.010614095010151876,2.1910256167310296,0.6268844342029538,0.6265376625187772
0.027229150106187733,2.19084846297658,0.6162323741406885,0.6134596261162123
0.04068197810037717,2.1907049017966664,0.5983073246813331,0.5910403518673643
0.05214622525780216,2.1905824743936253,0.5742997588784328,0.5605253479176092
0.06361047241522715,2.1904599669619658,0.5396945309276916,0.5158692293766693
0.07172198552358376,2.190373238842594,0.5069014684136888,0.4730278330664268
0.07693632349265365,2.190317466277504,0.48125737135606905,0.43928850733531777
0.08100295491159476,2.190273958230268,0.4583095198592821,0.40901706982591374
0.08432349534100586,2.190238425100573,0.4373834913848984,0.3814497295379199
0.08710891482533313,2.190208613218846,0.41813628984528434,0.35624433287981117
0.08949236046129833,2.1901830999222107,0.40032301099775697,0.3331845644867918
0.09156627206378047,2.190160897243793,0.38373720512881115,0.31210698234044637
0.0933990271676959,2.190141274189558,0.3681888517842254,0.2928771035676056
0.09504384594514453,2.190123661649315,0.3534931813539953,0.27538127947601765
0.09668866472259317,2.190106047509988,0.33808006461780077,0.25801826576076803
0.09818907858568035,2.190089978391563,0.3233960843841671,0.24273996413839113
0.09957426546805584,2.1900751421539977,0.30933167424996655,0.22960449685353848
0.10088738637801908,2.1900610767490254,0.2955898425648088,0.2185213530892036
0.10217213401682941,2.1900473142849872,0.28182886296828374,0.2094654948253169
0.10347514211474615,2.190033355226383,0.2676684405595476,0.2025327744397948
0.10483805880003216,2.1900187533115982,0.2528374511036947,0.19801420461551608
0.10622791405145773,2.190003861673004,0.23802137623740913,0.1963064129297679
0.10754537815885593,2.189989744638104,0.224704730434989,0.19711470177883947
0.10878253575148905,2.189976487199626,0.21334353594034292,0.19961834088112435
0.10997522026615404,2.189963705501989,0.2039490570470706,0.20323572377665336
0.11116897253846776,2.189950911542728,0.1965585296410303,0.2076957192258442
0.1124213771519452,2.1899374881021187,0.19135927383836493,0.21297739152263478
0.1138157488424103,2.1899225419820905,0.18881024469343013,0.219303039995663
0.1154720999392152,2.189904786286672,0.18981691420258623,0.22713942810341653
0.11747411417367835,2.189883323067342,0.19537370951846433,0.23678845130484563
0.11988328687762306,2.189857491734572,0.20560234501714017,0.24840203446438852
0.12326824594737464,2.18982119231868,0.2223489445254846,0.26449138295345126
0.12868240253537117,2.1897631186062063,0.24970149969374997,0.28951322536186685
0.1357360333727977,2.1896874340148043,0.28408528997665666,0.3209063581810875
0.1483930554074652,2.189551553045911,0.3425174090205947,0.37451298007602274
0.16466981554598287,2.1893766733405418,0.4132356794055663,0.43957888142399604
0.18562586856462437,2.1891512858383115,0.4992522228715817,0.5187076030747902
0.21261488654238805,2.1888606193071043,0.604339950311173,0.6150944764794732
0.2473914832977744,2.188485414825618,0.7333672341442375,0.7327726758972433
0.29218424989790065,2.188001006680743,0.8924981906922252,0.8767002642339172
0.3495211504992523,2.187379002243287,1.0886070573821833,1.0521060029074651
0.42131348356441134,2.1865969958322347,1.326445818905022,1.2619119930369334
0.5099498706643529,2.185626518872947,1.6124749049449127,1.510305029386056
0.6339293073145478,2.18426025702196,2.002665882308303,1.84390534448261
0.7251334871406359,2.1832496722688153,2.283153569063674,2.0817420003633225
0.8134727555860333,2.1822674982700905,2.549532650227498,2.3073692713993093
0.9349564060277351,2.1809128643139633,2.907703131642472,2.6114857682710455
1.1168242898783656,2.1788782774553925,3.428761997590862,3.056202504866926
1.3755419747062143,2.175971556112531,4.146698414633257,3.6723884023754367
1.6304528104216751,2.173092831235805,4.835611605648756,4.265468064886104
1.9390840083433512,2.1695865554859037,5.653048824281012,4.9696642492951035
2.3293007371367542,2.1651190497006776,6.668499633109672,5.843706333115846
2.825816230114106,2.15937705599448,7.940548665351225,6.9364490437213115
3.4454876210396845,2.152118052443828,9.506715710517398,8.278204380998053
4.191775650279279,2.143236271639838,11.371453938781215,9.87092624613855
5.395015589791942,2.1285888591831634,14.34558285050967,12.402320503717835
7.120741562262782,2.1068611131952224,18.567542611300375,15.981852237808866
9.525699208506872,2.075130114536532,24.400599729826446,20.90908659849726
12.899613640744267,2.027667423796931,32.526960585672526,27.751073545826493
17.69434309245294,1.9539942303581705,44.01186754685648,37.393911573959244
24.610876545482874,1.8337862369717548,60.50788351133157,51.212363976258864
34.58989828908286,1.6270791975305028,84.22970750788868,71.04741448131044
42.47751548468931,1.4298001292522926,102.94266856875281,86.67648006434146
48.793425955436874,1.2441070119273991,117.91155348821768,99.1710410478096
53.783493440734745,1.0746384901635184,129.73093448701408,109.03314655990539
57.712688903434284,0.9225048074251242,139.03388202320335,116.7937149606025
60.7927000908187,0.7878777154148574,146.32430234618388,122.87444583085932
63.19974240316033,0.6700255163775626,152.02072000036412,127.62512538772712
65.07661803589436,0.5677452652892018,156.46185830600328,131.32862703965702
66.53807277672169,0.4795836578065099,159.91966432572312,134.21194557045428
67.67537691024819,0.404005194628601,162.61032831318536,136.4554756654354
68.56058612329014,0.33949783051291366,164.70446200644713,138.20154750686288
